# Polymer initiate one trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Nose_Hoover_Chain dtime 0.001000 q1 0.000379 q2 0.000006
# runs 1e+08 warm 1e+07
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9 schwerPos 11 schwerVel 13
# -6.973410e+07 4.523489e+08 5.276774e-23 2.404489e-02 1.968954e+01 3.912914e+00 -3.392923e+12 -nan 5.340216e+00 1.026675e+00 -1.115971e+12 1.136375e+12 -2.293634e+07 2.614862e+08 
-1.09226269e+01	1.60346950e-03	-6.51793373e-02	7.94562582e-06	3.97500000e+00	6.66666667e-08	-4.73500000e+00	2.18684375e-03	2.65000000e+00	5.75120000e-03	-4.73500000e+00	2.48700000e-03	-1.09226269e+01	1.92475676e-03	
-1.08995590e+01	1.60222318e-03	-6.50416829e-02	7.94562582e-06	4.12500000e+00	6.66666667e-08	-4.72500000e+00	2.22500000e-03	2.75000000e+00	8.33990000e-03	-4.72500000e+00	2.56400000e-03	-1.08995590e+01	1.82331688e-03	
-1.08764912e+01	1.61652881e-03	-6.49040286e-02	3.46202268e-04	4.27500000e+00	2.00000000e-07	-4.71500000e+00	2.35534375e-03	2.85000000e+00	1.19311000e-02	-4.71500000e+00	2.31600000e-03	-1.08764912e+01	1.88747544e-03	
-1.08534233e+01	1.61554665e-03	-6.47663742e-02	5.67544701e-06	4.42500000e+00	2.00000000e-07	-4.70500000e+00	2.45284375e-03	2.95000000e+00	1.65335000e-02	-4.70500000e+00	2.32600000e-03	-1.08534233e+01	1.90004705e-03	
-1.08303555e+01	1.61957011e-03	-6.46287199e-02	1.24859834e-05	4.57500000e+00	1.00000000e-06	-4.69500000e+00	2.46832813e-03	3.05000000e+00	2.25815000e-02	-4.69500000e+00	2.19500000e-03	-1.08303555e+01	1.89181048e-03	
-1.08072876e+01	1.63161338e-03	-6.44910655e-02	4.43819956e-04	4.72500000e+00	9.33333333e-07	-4.68500000e+00	2.50967188e-03	3.15000000e+00	3.01312000e-02	-4.68500000e+00	2.20700000e-03	-1.08072876e+01	1.88834245e-03	
-1.07842198e+01	1.63250748e-03	-6.43534112e-02	6.81053641e-06	4.87500000e+00	1.20000000e-06	-4.67500000e+00	2.46628125e-03	3.25000000e+00	3.96870000e-02	-4.67500000e+00	2.17200000e-03	-1.07842198e+01	1.96767364e-03	
-1.07611519e+01	1.63458695e-03	-6.42157568e-02	1.47561622e-05	5.02500000e+00	1.86666667e-06	-4.66500000e+00	2.56053125e-03	3.35000000e+00	5.12696000e-02	-4.66500000e+00	2.18200000e-03	-1.07611519e+01	1.91695370e-03	
-1.07380841e+01	1.63965352e-03	-6.40781024e-02	2.27017880e-06	5.17500000e+00	2.33333333e-06	-4.65500000e+00	2.77217187e-03	3.45000000e+00	6.50125000e-02	-4.65500000e+00	2.20400000e-03	-1.07380841e+01	1.91218515e-03	
-1.07150162e+01	1.63450567e-03	-6.39404481e-02	5.03979695e-04	5.32500000e+00	2.20000000e-06	-4.64500000e+00	2.88007812e-03	3.55000000e+00	8.11324000e-02	-4.64500000e+00	2.27200000e-03	-1.07150162e+01	1.91478618e-03	
-1.06919484e+01	1.64253226e-03	-6.38027937e-02	7.94562582e-06	5.47500000e+00	3.60000000e-06	-4.63500000e+00	2.80876563e-03	3.65000000e+00	9.96367000e-02	-4.63500000e+00	2.27700000e-03	-1.06919484e+01	1.95857006e-03	
-1.06688805e+01	1.64102854e-03	-6.36651394e-02	2.04316092e-05	5.62500000e+00	7.60000000e-06	-4.62500000e+00	2.54504688e-03	3.75000000e+00	1.20258000e-01	-4.62500000e+00	2.42300000e-03	-1.06688805e+01	1.93646137e-03	
-1.06458127e+01	1.65032855e-03	-6.35274850e-02	5.69814880e-04	5.77500000e+00	8.26666667e-06	-4.61500000e+00	2.18498437e-03	3.85000000e+00	1.43048800e-01	-4.61500000e+00	2.61800000e-03	-1.06458127e+01	1.96507262e-03	
-1.06227448e+01	1.65280088e-03	-6.33898307e-02	2.72421457e-05	5.92500000e+00	1.11333333e-05	-4.60500000e+00	2.01848437e-03	3.95000000e+00	1.67366300e-01	-4.60500000e+00	2.72800000e-03	-1.06227448e+01	1.96767364e-03	
-1.05996770e+01	1.65828064e-03	-6.32521763e-02	2.15666986e-05	6.07500000e+00	1.46666667e-05	-4.59500000e+00	2.05017187e-03	4.05000000e+00	1.92921700e-01	-4.59500000e+00	2.99100000e-03	-1.05996770e+01	2.02402913e-03	
-1.05766091e+01	1.65930344e-03	-6.31145220e-02	1.70263410e-05	6.22500000e+00	1.98666667e-05	-4.58500000e+00	2.16578125e-03	4.15000000e+00	2.19366000e-01	-4.58500000e+00	2.76200000e-03	-1.05766091e+01	2.02836417e-03	
-1.05535413e+01	1.65807743e-03	-6.29768676e-02	6.98079982e-04	6.37500000e+00	2.75333333e-05	-4.57500000e+00	2.25337500e-03	4.25000000e+00	2.46091500e-01	-4.57500000e+00	2.87900000e-03	-1.05535413e+01	1.98024525e-03	
-1.05304734e+01	1.67094708e-03	-6.28392133e-02	1.47561622e-05	6.52500000e+00	3.33333333e-05	-4.56500000e+00	2.35835938e-03	4.35000000e+00	2.72153500e-01	-4.56500000e+00	2.92600000e-03	-1.05304734e+01	1.99758540e-03	
-1.05074056e+01	1.67139413e-03	-6.27015589e-02	1.02158046e-05	6.67500000e+00	4.30666667e-05	-4.55500000e+00	2.52017187e-03	4.45000000e+00	2.97213800e-01	-4.55500000e+00	2.80200000e-03	-1.05074056e+01	1.98978233e-03	
-1.04843377e+01	1.68626873e-03	-6.25639045e-02	8.70613571e-04	6.82500000e+00	5.34666667e-05	-4.54500000e+00	2.68607813e-03	4.55000000e+00	3.20147400e-01	-4.54500000e+00	2.83900000e-03	-1.04843377e+01	2.00668898e-03	
-1.04612699e+01	1.67917010e-03	-6.24262502e-02	2.15666986e-05	6.97500000e+00	6.78666667e-05	-4.53500000e+00	2.99448438e-03	4.65000000e+00	3.40891300e-01	-4.53500000e+00	2.89700000e-03	-1.04612699e+01	2.06607899e-03	
-1.04382021e+01	1.68809757e-03	-6.22885958e-02	2.83772351e-05	7.12500000e+00	9.31333333e-05	-4.52500000e+00	3.37151562e-03	4.75000000e+00	3.59071600e-01	-4.52500000e+00	2.57300000e-03	-1.04382021e+01	2.04570432e-03	
-1.04151342e+01	1.68675642e-03	-6.21509415e-02	3.29175927e-05	7.27500000e+00	1.06466667e-04	-4.51500000e+00	3.73242188e-03	4.85000000e+00	3.73402800e-01	-4.51500000e+00	2.89000000e-03	-1.04151342e+01	1.99498438e-03	
-1.03920664e+01	1.68480565e-03	-6.20132871e-02	1.04995770e-03	7.42500000e+00	1.33266667e-04	-4.50500000e+00	3.87840625e-03	4.95000000e+00	3.83966500e-01	-4.50500000e+00	3.00800000e-03	-1.03920664e+01	2.10552784e-03	
-1.03689985e+01	1.69924675e-03	-6.18756328e-02	2.27017880e-05	7.57500000e+00	1.71200000e-04	-4.49500000e+00	3.74317187e-03	5.05000000e+00	3.91100300e-01	-4.49500000e+00	2.87000000e-03	-1.03689985e+01	2.07128104e-03	
-1.03459307e+01	1.70291798e-03	-6.17379784e-02	3.17825033e-05	7.72500000e+00	2.03133333e-04	-4.48500000e+00	3.39582812e-03	5.15000000e+00	3.94286700e-01	-4.48500000e+00	2.87900000e-03	-1.03459307e+01	2.03703424e-03	
-1.03228628e+01	1.70399497e-03	-6.16003241e-02	4.08632185e-05	7.87500000e+00	2.51133333e-04	-4.47500000e+00	3.10700000e-03	5.25000000e+00	3.93000500e-01	-4.47500000e+00	3.18500000e-03	-1.03228628e+01	2.00322095e-03	
-1.02997950e+01	1.70314828e-03	-6.14626697e-02	1.21454566e-03	8.02500000e+00	3.04200000e-04	-4.46500000e+00	2.81565625e-03	5.35000000e+00	3.88331300e-01	-4.46500000e+00	3.04700000e-03	-1.02997950e+01	2.00495496e-03	
-1.02767271e+01	1.71068718e-03	-6.13250153e-02	3.29175927e-05	8.17500000e+00	3.70200000e-04	-4.45500000e+00	2.74796875e-03	5.45000000e+00	3.80036800e-01	-4.45500000e+00	3.16000000e-03	-1.02767271e+01	2.05220687e-03	
-1.02536593e+01	1.71492739e-03	-6.11873610e-02	4.88088443e-05	8.32500000e+00	4.51333333e-04	-4.44500000e+00	2.72812500e-03	5.55000000e+00	3.68837500e-01	-4.44500000e+00	3.34700000e-03	-1.02536593e+01	2.05350739e-03	
-1.02305914e+01	1.72542631e-03	-6.10497066e-02	1.46994078e-03	8.47500000e+00	5.29933333e-04	-4.43500000e+00	2.62982812e-03	5.65000000e+00	3.54652200e-01	-4.43500000e+00	3.23700000e-03	-1.02305914e+01	2.07344856e-03	
-1.02075236e+01	1.73237592e-03	-6.09120523e-02	5.10790231e-05	8.62500000e+00	6.27000000e-04	-4.42500000e+00	2.53745313e-03	5.75000000e+00	3.37696400e-01	-4.42500000e+00	3.12900000e-03	-1.02075236e+01	2.07214805e-03	
-1.01844557e+01	1.72842019e-03	-6.07743979e-02	7.60509899e-05	8.77500000e+00	7.47266667e-04	-4.41500000e+00	2.78345312e-03	5.85000000e+00	3.19402600e-01	-4.41500000e+00	3.12200000e-03	-1.01844557e+01	2.07388206e-03	
-1.01613879e+01	1.72949718e-03	-6.06367436e-02	4.08632185e-05	8.92500000e+00	8.81933333e-04	-4.40500000e+00	3.08628125e-03	5.95000000e+00	2.99766100e-01	-4.40500000e+00	3.29700000e-03	-1.01613879e+01	2.03053169e-03	
-1.01383200e+01	1.73266040e-03	-6.04990892e-02	1.78890090e-03	9.07500000e+00	1.02226667e-03	-4.39500000e+00	3.28956250e-03	6.05000000e+00	2.79312200e-01	-4.39500000e+00	3.37400000e-03	-1.01383200e+01	2.05610841e-03	
-1.01152522e+01	1.73522079e-03	-6.03614349e-02	7.60509899e-05	9.22500000e+00	1.20760000e-03	-4.38500000e+00	3.25470312e-03	6.15000000e+00	2.57818200e-01	-4.38500000e+00	2.93900000e-03	-1.01152522e+01	2.08428615e-03	
-1.00921843e+01	1.74214330e-03	-6.02237805e-02	6.12948277e-05	9.37500000e+00	1.40526667e-03	-4.37500000e+00	3.34923438e-03	6.25000000e+00	2.36430700e-01	-4.37500000e+00	2.85100000e-03	-1.00921843e+01	2.08298564e-03	
-1.00691165e+01	1.75220194e-03	-6.00861261e-02	2.10786102e-03	9.52500000e+00	1.62433333e-03	-4.36500000e+00	3.15254687e-03	6.35000000e+00	2.15610300e-01	-4.36500000e+00	2.62300000e-03	-1.00691165e+01	2.10682835e-03	
-1.00460486e+01	1.74660703e-03	-5.99484718e-02	5.67544701e-05	9.67500000e+00	1.88300000e-03	-4.35500000e+00	2.77979688e-03	6.45000000e+00	1.95436600e-01	-4.35500000e+00	2.59700000e-03	-1.00460486e+01	2.09252273e-03	
-1.00229808e+01	1.75298767e-03	-5.98108174e-02	9.19422416e-05	9.82500000e+00	2.16600000e-03	-4.34500000e+00	2.50948437e-03	6.55000000e+00	1.75293900e-01	-4.34500000e+00	2.79700000e-03	-1.00229808e+01	2.05524140e-03	
-9.99991290e+00	1.76171193e-03	-5.96731631e-02	7.26457217e-05	9.97500000e+00	2.48320000e-03	-4.33500000e+00	2.34376562e-03	6.65000000e+00	1.56430700e-01	-4.33500000e+00	2.76500000e-03	-9.99991290e+00	2.10509433e-03	
-9.97684505e+00	1.75312991e-03	-5.95355087e-02	2.41547025e-03	1.01250000e+01	2.81580000e-03	-4.32500000e+00	2.29110938e-03	6.75000000e+00	1.38967700e-01	-4.32500000e+00	2.92400000e-03	-9.97684505e+00	2.16231683e-03	
-9.95377720e+00	1.77256307e-03	-5.93978544e-02	1.01022957e-04	1.02750000e+01	3.24926667e-03	-4.31500000e+00	2.36487500e-03	6.85000000e+00	1.22717000e-01	-4.31500000e+00	2.91200000e-03	-9.95377720e+00	2.17272092e-03	
-9.93070935e+00	1.77586854e-03	-5.92602000e-02	1.22589655e-04	1.04250000e+01	3.74086667e-03	-4.30500000e+00	2.60815625e-03	6.95000000e+00	1.07542800e-01	-4.30500000e+00	2.71900000e-03	-9.93070935e+00	2.09772477e-03	
-9.90764150e+00	1.76593182e-03	-5.91225457e-02	2.97393423e-03	1.05750000e+01	4.23080000e-03	-4.29500000e+00	3.03826563e-03	7.05000000e+00	9.38150000e-02	-4.29500000e+00	2.53800000e-03	-9.90764150e+00	2.07431557e-03	
-9.88457365e+00	1.76732038e-03	-5.89848913e-02	1.28265102e-04	1.07250000e+01	4.72993333e-03	-4.28500000e+00	3.36218750e-03	7.15000000e+00	8.13339000e-02	-4.28500000e+00	2.55300000e-03	-9.88457365e+00	2.12807003e-03	
-9.86150580e+00	1.78384094e-03	-5.88472369e-02	1.41886175e-04	1.08750000e+01	5.38660000e-03	-4.27500000e+00	3.20115625e-03	7.25000000e+00	7.00601000e-02	-4.27500000e+00	2.47300000e-03	-9.86150580e+00	2.12156748e-03	
-9.83843795e+00	1.78266235e-03	-5.87095826e-02	1.38480907e-04	1.10250000e+01	6.08113333e-03	-4.26500000e+00	2.93812500e-03	7.35000000e+00	6.00807000e-02	-4.26500000e+00	2.77000000e-03	-9.83843795e+00	2.12460200e-03	
-9.81537010e+00	1.79570134e-03	-5.85719282e-02	3.63909662e-03	1.11750000e+01	6.81273333e-03	-4.25500000e+00	2.87956250e-03	7.45000000e+00	5.12514000e-02	-4.25500000e+00	2.92700000e-03	-9.81537010e+00	2.16231683e-03	
-9.79230225e+00	1.79778757e-03	-5.84342739e-02	1.30535281e-04	1.13250000e+01	7.60933333e-03	-4.24500000e+00	2.76676563e-03	7.55000000e+00	4.36119000e-02	-4.24500000e+00	2.98600000e-03	-9.79230225e+00	2.14194216e-03	
-9.76923441e+00	1.80401919e-03	-5.82966195e-02	1.85019573e-04	1.14750000e+01	8.49313333e-03	-4.23500000e+00	2.61725000e-03	7.65000000e+00	3.67569000e-02	-4.23500000e+00	2.91900000e-03	-9.76923441e+00	2.14107515e-03	
-9.74616656e+00	1.79475305e-03	-5.81589652e-02	4.32923098e-03	1.16250000e+01	9.44166667e-03	-4.22500000e+00	2.63442188e-03	7.75000000e+00	3.08640000e-02	-4.22500000e+00	2.98400000e-03	-9.74616656e+00	2.14020814e-03	
-9.72309871e+00	1.81065722e-03	-5.80213108e-02	2.06586271e-04	1.17750000e+01	1.05263333e-02	-4.21500000e+00	2.83184375e-03	7.85000000e+00	2.58156000e-02	-4.21500000e+00	3.09000000e-03	-9.72309871e+00	2.14324267e-03	
-9.70003086e+00	1.81420653e-03	-5.78836565e-02	2.13396808e-04	1.19250000e+01	1.16121333e-02	-4.20500000e+00	2.86087500e-03	7.95000000e+00	2.15350000e-02	-4.20500000e+00	3.00400000e-03	-9.70003086e+00	2.10942937e-03	
-9.67696301e+00	1.81196450e-03	-5.77460021e-02	2.20207344e-04	1.20750000e+01	1.28908000e-02	-4.19500000e+00	2.85820313e-03	8.05000000e+00	1.77556000e-02	-4.19500000e+00	3.25700000e-03	-9.67696301e+00	2.11289740e-03	
-9.65389516e+00	1.81921892e-03	-5.76083477e-02	4.86272300e-03	1.22250000e+01	1.41578667e-02	-4.18500000e+00	2.99160937e-03	8.15000000e+00	1.47268000e-02	-4.18500000e+00	3.18200000e-03	-9.65389516e+00	2.15754829e-03	
-9.63082731e+00	1.82400778e-03	-5.74706934e-02	2.08856450e-04	1.23750000e+01	1.55980000e-02	-4.17500000e+00	3.22595313e-03	8.25000000e+00	1.20265000e-02	-4.17500000e+00	3.27300000e-03	-9.63082731e+00	2.12416850e-03	
-9.60775946e+00	1.82269372e-03	-5.73330390e-02	2.75826725e-04	1.25250000e+01	1.70902667e-02	-4.16500000e+00	3.31521875e-03	8.35000000e+00	9.79720000e-03	-4.16500000e+00	3.00000000e-03	-9.60775946e+00	2.10726185e-03	
-9.58469161e+00	1.83114027e-03	-5.71953847e-02	5.81960336e-03	1.26750000e+01	1.86578667e-02	-4.15500000e+00	3.25234375e-03	8.45000000e+00	7.99250000e-03	-4.15500000e+00	2.76700000e-03	-9.58469161e+00	2.10292682e-03	
-9.56162376e+00	1.82661557e-03	-5.70577303e-02	2.36098596e-04	1.28250000e+01	2.03619333e-02	-4.14500000e+00	3.13350000e-03	8.55000000e+00	6.47630000e-03	-4.14500000e+00	2.93100000e-03	-9.56162376e+00	2.09772477e-03	
-9.53855591e+00	1.83771733e-03	-5.69200760e-02	3.40526821e-04	1.29750000e+01	2.21195333e-02	-4.13500000e+00	2.90842187e-03	8.65000000e+00	5.23620000e-03	-4.13500000e+00	2.87200000e-03	-9.53855591e+00	2.05350739e-03	
-9.51548806e+00	1.84191013e-03	-5.67824216e-02	3.22365390e-04	1.31250000e+01	2.40352000e-02	-4.12500000e+00	2.64168750e-03	8.75000000e+00	4.21260000e-03	-4.12500000e+00	2.89400000e-03	-9.51548806e+00	2.09989229e-03	
-9.49242021e+00	1.84387444e-03	-5.66447673e-02	7.14084743e-03	1.32750000e+01	2.60402000e-02	-4.11500000e+00	2.54656250e-03	8.85000000e+00	3.33880000e-03	-4.11500000e+00	2.57200000e-03	-9.49242021e+00	2.14887822e-03	
-9.46935236e+00	1.85450206e-03	-5.65071129e-02	3.53012804e-04	1.34250000e+01	2.80572000e-02	-4.10500000e+00	2.54796875e-03	8.95000000e+00	2.68290000e-03	-4.10500000e+00	2.39100000e-03	-9.46935236e+00	2.11809945e-03	
-9.44628451e+00	1.85254452e-03	-5.63694585e-02	4.43819956e-04	1.35750000e+01	3.01918667e-02	-4.09500000e+00	2.63637500e-03	9.05000000e+00	2.10840000e-03	-4.09500000e+00	2.32000000e-03	-9.44628451e+00	2.16058282e-03	
-9.42321666e+00	1.85911481e-03	-5.62318042e-02	4.06362006e-04	1.37250000e+01	3.26176667e-02	-4.08500000e+00	2.58175000e-03	9.15000000e+00	1.67730000e-03	-4.08500000e+00	2.35200000e-03	-9.42321666e+00	2.07908411e-03	
-9.40014881e+00	1.86452683e-03	-5.60941498e-02	8.09886288e-03	1.38750000e+01	3.49801333e-02	-4.07500000e+00	2.41235938e-03	9.25000000e+00	1.30650000e-03	-4.07500000e+00	2.44400000e-03	-9.40014881e+00	2.08385265e-03	
-9.37708096e+00	1.86964760e-03	-5.59564955e-02	4.98304248e-04	1.40250000e+01	3.73740000e-02	-4.06500000e+00	2.34571875e-03	9.35000000e+00	1.02570000e-03	-4.06500000e+00	2.38300000e-03	-9.37708096e+00	2.11506492e-03	
-9.35401311e+00	1.86381562e-03	-5.58188411e-02	5.07384963e-04	1.41750000e+01	3.97264667e-02	-4.05500000e+00	2.39453125e-03	9.45000000e+00	7.86100000e-04	-4.05500000e+00	2.50300000e-03	-9.35401311e+00	2.09208922e-03	
-9.33094526e+00	1.88304557e-03	-5.56811868e-02	9.34859632e-03	1.43250000e+01	4.23602667e-02	-4.04500000e+00	2.45484375e-03	9.55000000e+00	6.33600000e-04	-4.04500000e+00	2.46000000e-03	-9.33094526e+00	2.06824651e-03	
-9.30787741e+00	1.88198213e-03	-5.55435324e-02	5.73220148e-04	1.44750000e+01	4.50746000e-02	-4.03500000e+00	2.53328125e-03	9.65000000e+00	4.69100000e-04	-4.03500000e+00	2.48500000e-03	-9.30787741e+00	2.10119280e-03	
-9.28480956e+00	1.88697420e-03	-5.54058781e-02	6.42460602e-04	1.46250000e+01	4.77665333e-02	-4.02500000e+00	2.58260937e-03	9.75000000e+00	3.73200000e-04	-4.02500000e+00	2.64300000e-03	-9.28480956e+00	2.13977464e-03	
-9.26174171e+00	1.89918004e-03	-5.52682237e-02	6.52676406e-04	1.47750000e+01	5.05309333e-02	-4.01500000e+00	2.41121875e-03	9.85000000e+00	2.77600000e-04	-4.01500000e+00	2.57500000e-03	-9.26174171e+00	2.10162630e-03	
-9.23867386e+00	1.90043314e-03	-5.51305693e-02	1.15427241e-02	1.49250000e+01	5.32306000e-02	-4.00500000e+00	2.29026563e-03	9.95000000e+00	2.10800000e-04	-4.00500000e+00	2.44100000e-03	-9.23867386e+00	2.08905469e-03	
-9.21560601e+00	1.91020729e-03	-5.49929150e-02	7.84346777e-04	1.50750000e+01	5.60840000e-02	-3.99500000e+00	2.44634375e-03	1.00500000e+01	1.67400000e-04	-3.99500000e+00	2.40800000e-03	-9.21560601e+00	2.11853295e-03	
