# Polymer initiate one trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Lowe_Andersen dtime 0.001000 nu 15.625000
# runs 1e+08 warm 1e+07
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9 schwerPos 11 schwerVel 13
# 1.255569e-12 4.032697e+00 1.171617e-22 2.414636e-02 2.010416e+01 3.600197e+00 5.457423e-08 5.570384e-02 5.385382e+00 9.644925e-01 1.795008e-08 1.244651e-08 4.129710e-13 1.409694e-13 
-1.07611519e+01	3.54931216e-06	-6.42157568e-02	6.78783462e-04	5.02500000e+00	0.00000000e+00	-4.66500000e+00	0.00000000e+00	3.35000000e+00	3.23411000e-02	-4.66500000e+00	0.00000000e+00	-1.07611519e+01	0.00000000e+00	
-1.07380841e+01	4.00990992e-06	-6.40781024e-02	7.16241413e-04	5.17500000e+00	0.00000000e+00	-4.65500000e+00	0.00000000e+00	3.45000000e+00	4.41085000e-02	-4.65500000e+00	0.00000000e+00	-1.07380841e+01	0.00000000e+00	
-1.07150162e+01	3.94217496e-06	-6.39404481e-02	7.40078290e-04	5.32500000e+00	0.00000000e+00	-4.64500000e+00	0.00000000e+00	3.55000000e+00	5.86103000e-02	-4.64500000e+00	0.00000000e+00	-1.07150162e+01	0.00000000e+00	
-1.06919484e+01	4.26730279e-06	-6.38027937e-02	7.57104631e-04	5.47500000e+00	0.00000000e+00	-4.63500000e+00	0.00000000e+00	3.65000000e+00	7.60795000e-02	-4.63500000e+00	0.00000000e+00	-1.06919484e+01	0.00000000e+00	
-1.06688805e+01	4.30794377e-06	-6.36651394e-02	8.58127588e-04	5.62500000e+00	0.00000000e+00	-4.62500000e+00	0.00000000e+00	3.75000000e+00	9.61897000e-02	-4.62500000e+00	0.00000000e+00	-1.06688805e+01	0.00000000e+00	
-1.06458127e+01	4.18602083e-06	-6.35274850e-02	8.26345085e-04	5.77500000e+00	0.00000000e+00	-4.61500000e+00	0.00000000e+00	3.85000000e+00	1.19588100e-01	-4.61500000e+00	0.00000000e+00	-1.06458127e+01	0.00000000e+00	
-1.06227448e+01	4.73467405e-06	-6.33898307e-02	8.41101247e-04	5.92500000e+00	0.00000000e+00	-4.60500000e+00	0.00000000e+00	3.95000000e+00	1.45119400e-01	-4.60500000e+00	0.00000000e+00	-1.06227448e+01	0.00000000e+00	
-1.05996770e+01	5.05302839e-06	-6.32521763e-02	9.39854025e-04	6.07500000e+00	0.00000000e+00	-4.59500000e+00	0.00000000e+00	4.05000000e+00	1.73004600e-01	-4.59500000e+00	0.00000000e+00	-1.05996770e+01	0.00000000e+00	
-1.05766091e+01	5.23591279e-06	-6.31145220e-02	9.89797959e-04	6.22500000e+00	0.00000000e+00	-4.58500000e+00	0.00000000e+00	4.15000000e+00	2.02357600e-01	-4.58500000e+00	0.00000000e+00	-1.05766091e+01	0.00000000e+00	
-1.05535413e+01	5.30364776e-06	-6.29768676e-02	9.84122512e-04	6.37500000e+00	2.66666667e-07	-4.57500000e+00	0.00000000e+00	4.25000000e+00	2.33089100e-01	-4.57500000e+00	0.00000000e+00	-1.05535413e+01	0.00000000e+00	
-1.05304734e+01	5.65586957e-06	-6.28392133e-02	1.04995770e-03	6.52500000e+00	2.00000000e-07	-4.56500000e+00	0.00000000e+00	4.35000000e+00	2.63377800e-01	-4.56500000e+00	0.00000000e+00	-1.05304734e+01	0.00000000e+00	
-1.05074056e+01	5.94035643e-06	-6.27015589e-02	1.12487360e-03	6.67500000e+00	8.00000000e-07	-4.55500000e+00	0.00000000e+00	4.45000000e+00	2.93318100e-01	-4.55500000e+00	0.00000000e+00	-1.05074056e+01	0.00000000e+00	
-1.04843377e+01	5.86584796e-06	-6.25639045e-02	1.07379457e-03	6.82500000e+00	4.66666667e-07	-4.54500000e+00	0.00000000e+00	4.55000000e+00	3.21037800e-01	-4.54500000e+00	0.00000000e+00	-1.04843377e+01	0.00000000e+00	
-1.04612699e+01	6.60415908e-06	-6.24262502e-02	1.17822280e-03	6.97500000e+00	1.26666667e-06	-4.53500000e+00	0.00000000e+00	4.65000000e+00	3.46954200e-01	-4.53500000e+00	0.00000000e+00	-1.04612699e+01	0.00000000e+00	
-1.04382021e+01	6.84123146e-06	-6.22885958e-02	1.24065272e-03	7.12500000e+00	1.46666667e-06	-4.52500000e+00	0.00000000e+00	4.75000000e+00	3.69617300e-01	-4.52500000e+00	0.00000000e+00	-1.04382021e+01	0.00000000e+00	
-1.04151342e+01	7.26118824e-06	-6.21509415e-02	1.29967737e-03	7.27500000e+00	2.13333333e-06	-4.51500000e+00	0.00000000e+00	4.85000000e+00	3.88574600e-01	-4.51500000e+00	0.00000000e+00	-1.04151342e+01	0.00000000e+00	
-1.03920664e+01	7.57276908e-06	-6.20132871e-02	1.37572836e-03	7.42500000e+00	3.80000000e-06	-4.50500000e+00	0.00000000e+00	4.95000000e+00	4.03365400e-01	-4.50500000e+00	0.00000000e+00	-1.03920664e+01	0.00000000e+00	
-1.03689985e+01	7.47794013e-06	-6.18756328e-02	1.39502488e-03	7.57500000e+00	5.20000000e-06	-4.49500000e+00	0.00000000e+00	5.05000000e+00	4.13404000e-01	-4.49500000e+00	0.00000000e+00	-1.03689985e+01	0.00000000e+00	
-1.03459307e+01	7.79629447e-06	-6.17379784e-02	1.49604783e-03	7.72500000e+00	6.33333333e-06	-4.48500000e+00	0.00000000e+00	5.15000000e+00	4.18427900e-01	-4.48500000e+00	0.00000000e+00	-1.03459307e+01	0.00000000e+00	
-1.03228628e+01	8.38558866e-06	-6.16003241e-02	1.60388133e-03	7.87500000e+00	1.04666667e-05	-4.47500000e+00	0.00000000e+00	5.25000000e+00	4.19216300e-01	-4.47500000e+00	0.00000000e+00	-1.03228628e+01	0.00000000e+00	
-1.02997950e+01	9.12389978e-06	-6.14626697e-02	1.59253043e-03	8.02500000e+00	1.30000000e-05	-4.46500000e+00	0.00000000e+00	5.35000000e+00	4.15454900e-01	-4.46500000e+00	0.00000000e+00	-1.02997950e+01	0.00000000e+00	
-1.02767271e+01	9.82834341e-06	-6.13250153e-02	1.76619911e-03	8.17500000e+00	2.09333333e-05	-4.45500000e+00	0.00000000e+00	5.45000000e+00	4.06614700e-01	-4.45500000e+00	0.00000000e+00	-1.02767271e+01	0.00000000e+00	
-1.02536593e+01	9.71996747e-06	-6.11873610e-02	1.80365706e-03	8.32500000e+00	2.38000000e-05	-4.44500000e+00	0.00000000e+00	5.55000000e+00	3.94842800e-01	-4.44500000e+00	0.00000000e+00	-1.02536593e+01	0.00000000e+00	
-1.02305914e+01	1.01128303e-05	-6.10497066e-02	1.85700626e-03	8.47500000e+00	3.29333333e-05	-4.43500000e+00	0.00000000e+00	5.65000000e+00	3.79673100e-01	-4.43500000e+00	0.00000000e+00	-1.02305914e+01	0.00000000e+00	
-1.02075236e+01	1.11220812e-05	-6.09120523e-02	1.92284145e-03	8.62500000e+00	4.78666667e-05	-4.42500000e+00	0.00000000e+00	5.75000000e+00	3.60601200e-01	-4.42500000e+00	0.00000000e+00	-1.02075236e+01	0.00000000e+00	
-1.01844557e+01	1.10475728e-05	-6.07743979e-02	1.95348886e-03	8.77500000e+00	6.30000000e-05	-4.41500000e+00	0.00000000e+00	5.85000000e+00	3.40369200e-01	-4.41500000e+00	0.00000000e+00	-1.01844557e+01	0.00000000e+00	
-1.01613879e+01	1.19890888e-05	-6.06367436e-02	2.09991539e-03	8.92500000e+00	8.27333333e-05	-4.40500000e+00	0.00000000e+00	5.95000000e+00	3.17635500e-01	-4.40500000e+00	0.00000000e+00	-1.01613879e+01	0.00000000e+00	
-1.01383200e+01	1.27883614e-05	-6.04990892e-02	2.25201737e-03	9.07500000e+00	1.13666667e-04	-4.39500000e+00	0.00000000e+00	6.05000000e+00	2.94379400e-01	-4.39500000e+00	0.00000000e+00	-1.01383200e+01	0.00000000e+00	
-1.01152522e+01	1.30118868e-05	-6.03614349e-02	2.22591032e-03	9.22500000e+00	1.42933333e-04	-4.38500000e+00	0.00000000e+00	6.15000000e+00	2.70562200e-01	-4.38500000e+00	0.00000000e+00	-1.01152522e+01	0.00000000e+00	
-1.00921843e+01	1.28899638e-05	-6.02237805e-02	2.37914739e-03	9.37500000e+00	1.78533333e-04	-4.37500000e+00	0.00000000e+00	6.25000000e+00	2.46736700e-01	-4.37500000e+00	0.00000000e+00	-1.00921843e+01	0.00000000e+00	
-1.00691165e+01	1.37163304e-05	-6.00861261e-02	2.54373535e-03	9.52500000e+00	2.38200000e-04	-4.36500000e+00	0.00000000e+00	6.35000000e+00	2.23199300e-01	-4.36500000e+00	0.00000000e+00	-1.00691165e+01	0.00000000e+00	
-1.00460486e+01	1.40346847e-05	-5.99484718e-02	2.61751616e-03	9.67500000e+00	2.97800000e-04	-4.35500000e+00	0.00000000e+00	6.45000000e+00	2.00626300e-01	-4.35500000e+00	0.00000000e+00	-1.00460486e+01	0.00000000e+00	
-1.00229808e+01	1.52471406e-05	-5.98108174e-02	2.63908286e-03	9.82500000e+00	3.67933333e-04	-4.34500000e+00	0.00000000e+00	6.55000000e+00	1.78849200e-01	-4.34500000e+00	0.00000000e+00	-1.00229808e+01	0.00000000e+00	
-9.99991290e+00	1.54435720e-05	-5.96731631e-02	2.79004975e-03	9.97500000e+00	4.68800000e-04	-4.33500000e+00	0.00000000e+00	6.65000000e+00	1.58444100e-01	-4.33500000e+00	0.00000000e+00	-9.99991290e+00	0.00000000e+00	
-9.97684505e+00	1.67644038e-05	-5.95355087e-02	2.91150432e-03	1.01250000e+01	5.94133333e-04	-4.32500000e+00	0.00000000e+00	6.75000000e+00	1.39102600e-01	-4.32500000e+00	0.00000000e+00	-9.97684505e+00	0.00000000e+00	
-9.95377720e+00	1.75162619e-05	-5.93978544e-02	3.07609228e-03	1.02750000e+01	7.21000000e-04	-4.31500000e+00	0.00000000e+00	6.85000000e+00	1.21624800e-01	-4.31500000e+00	0.00000000e+00	-9.95377720e+00	0.00000000e+00	
-9.93070935e+00	1.76855993e-05	-5.92602000e-02	3.14873800e-03	1.04250000e+01	8.79600000e-04	-4.30500000e+00	0.00000000e+00	6.95000000e+00	1.05614600e-01	-4.30500000e+00	0.00000000e+00	-9.93070935e+00	0.00000000e+00	
-9.90764150e+00	1.86338889e-05	-5.91225457e-02	3.32354177e-03	1.05750000e+01	1.08900000e-03	-4.29500000e+00	0.00000000e+00	7.05000000e+00	9.08171000e-02	-4.29500000e+00	0.00000000e+00	-9.90764150e+00	0.00000000e+00	
-9.88457365e+00	1.92841445e-05	-5.89848913e-02	3.41434892e-03	1.07250000e+01	1.33020000e-03	-4.28500000e+00	0.00000000e+00	7.15000000e+00	7.80119000e-02	-4.28500000e+00	0.00000000e+00	-9.88457365e+00	0.00000000e+00	
-9.86150580e+00	2.03814510e-05	-5.88472369e-02	3.67995984e-03	1.08750000e+01	1.58860000e-03	-4.27500000e+00	0.00000000e+00	7.25000000e+00	6.67020000e-02	-4.27500000e+00	0.00000000e+00	-9.86150580e+00	0.00000000e+00	
-9.83843795e+00	2.08759162e-05	-5.87095826e-02	3.73898449e-03	1.10250000e+01	1.89366667e-03	-4.26500000e+00	0.00000000e+00	7.35000000e+00	5.62830000e-02	-4.26500000e+00	0.00000000e+00	-9.83843795e+00	0.00000000e+00	
-9.81537010e+00	2.17632442e-05	-5.85719282e-02	3.88200576e-03	1.11750000e+01	2.27866667e-03	-4.25500000e+00	0.00000000e+00	7.45000000e+00	4.78308000e-02	-4.25500000e+00	0.00000000e+00	-9.81537010e+00	0.00000000e+00	
-9.79230225e+00	2.34362979e-05	-5.84342739e-02	4.19188516e-03	1.13250000e+01	2.70660000e-03	-4.24500000e+00	0.00000000e+00	7.55000000e+00	4.00203000e-02	-4.24500000e+00	0.00000000e+00	-9.79230225e+00	0.00000000e+00	
-9.76923441e+00	2.39104426e-05	-5.82966195e-02	4.32696080e-03	1.14750000e+01	3.15993333e-03	-4.23500000e+00	0.00000000e+00	7.65000000e+00	3.32256000e-02	-4.23500000e+00	0.00000000e+00	-9.76923441e+00	0.00000000e+00	
-9.74616656e+00	2.51770865e-05	-5.81589652e-02	4.46203644e-03	1.16250000e+01	3.77560000e-03	-4.22500000e+00	0.00000000e+00	7.75000000e+00	2.77111000e-02	-4.22500000e+00	0.00000000e+00	-9.74616656e+00	0.00000000e+00	
-9.72309871e+00	2.63082604e-05	-5.80213108e-02	4.64024548e-03	1.17750000e+01	4.36713333e-03	-4.21500000e+00	0.00000000e+00	7.85000000e+00	2.28929000e-02	-4.21500000e+00	0.00000000e+00	-9.72309871e+00	0.00000000e+00	
-9.70003086e+00	2.71955884e-05	-5.78836565e-02	4.77078076e-03	1.19250000e+01	5.07706667e-03	-4.20500000e+00	0.00000000e+00	7.95000000e+00	1.87703000e-02	-4.20500000e+00	0.00000000e+00	-9.70003086e+00	0.00000000e+00	
-9.67696301e+00	2.88957360e-05	-5.77460021e-02	5.09428124e-03	1.20750000e+01	5.83920000e-03	-4.19500000e+00	0.00000000e+00	8.05000000e+00	1.54818000e-02	-4.19500000e+00	0.00000000e+00	-9.67696301e+00	0.00000000e+00	
-9.65389516e+00	2.90786205e-05	-5.76083477e-02	5.32129912e-03	1.22250000e+01	6.77613333e-03	-4.18500000e+00	0.00000000e+00	8.15000000e+00	1.26138000e-02	-4.18500000e+00	0.00000000e+00	-9.65389516e+00	0.00000000e+00	
-9.63082731e+00	3.08329560e-05	-5.74706934e-02	5.57896441e-03	1.23750000e+01	7.68146667e-03	-4.17500000e+00	0.00000000e+00	8.25000000e+00	1.01564000e-02	-4.17500000e+00	0.00000000e+00	-9.63082731e+00	0.00000000e+00	
-9.60775946e+00	3.17676986e-05	-5.73330390e-02	5.73220148e-03	1.25250000e+01	8.76473333e-03	-4.16500000e+00	0.00000000e+00	8.35000000e+00	8.25250000e-03	-4.16500000e+00	0.00000000e+00	-9.60775946e+00	0.00000000e+00	
-9.58469161e+00	3.31156244e-05	-5.71953847e-02	5.99440713e-03	1.26750000e+01	9.98753333e-03	-4.15500000e+00	0.00000000e+00	8.45000000e+00	6.59160000e-03	-4.15500000e+00	0.00000000e+00	-9.58469161e+00	0.00000000e+00	
-9.56162376e+00	3.41587428e-05	-5.70577303e-02	6.21688466e-03	1.28250000e+01	1.12765333e-02	-4.14500000e+00	0.00000000e+00	8.55000000e+00	5.30290000e-03	-4.14500000e+00	0.00000000e+00	-9.56162376e+00	0.00000000e+00	
-9.53855591e+00	3.59672664e-05	-5.69200760e-02	6.47454995e-03	1.29750000e+01	1.27152000e-02	-4.13500000e+00	0.00000000e+00	8.65000000e+00	4.22820000e-03	-4.13500000e+00	0.00000000e+00	-9.53855591e+00	0.00000000e+00	
-9.51548806e+00	3.67394450e-05	-5.67824216e-02	6.61643613e-03	1.31250000e+01	1.42392000e-02	-4.12500000e+00	0.00000000e+00	8.75000000e+00	3.33890000e-03	-4.12500000e+00	0.00000000e+00	-9.51548806e+00	0.00000000e+00	
-9.49242021e+00	3.77283755e-05	-5.66447673e-02	6.98079982e-03	1.32750000e+01	1.59599333e-02	-4.11500000e+00	0.00000000e+00	8.85000000e+00	2.64990000e-03	-4.11500000e+00	0.00000000e+00	-9.49242021e+00	0.00000000e+00	
-9.46935236e+00	4.02074752e-05	-5.65071129e-02	7.13744216e-03	1.34250000e+01	1.76859333e-02	-4.10500000e+00	0.00000000e+00	8.95000000e+00	2.09280000e-03	-4.10500000e+00	0.00000000e+00	-9.46935236e+00	0.00000000e+00	
-9.44628451e+00	4.30862112e-05	-5.63694585e-02	7.59261301e-03	1.35750000e+01	1.95908667e-02	-4.09500000e+00	0.00000000e+00	9.05000000e+00	1.63430000e-03	-4.09500000e+00	0.00000000e+00	-9.44628451e+00	0.00000000e+00	
-9.42321666e+00	4.44950985e-05	-5.62318042e-02	7.86276429e-03	1.37250000e+01	2.16268667e-02	-4.08500000e+00	0.00000000e+00	9.15000000e+00	1.27190000e-03	-4.08500000e+00	0.00000000e+00	-9.42321666e+00	0.00000000e+00	
-9.40014881e+00	4.63510365e-05	-5.60941498e-02	8.10226815e-03	1.38750000e+01	2.38847333e-02	-4.07500000e+00	0.00000000e+00	9.25000000e+00	1.01310000e-03	-4.07500000e+00	0.00000000e+00	-9.40014881e+00	0.00000000e+00	
-9.37708096e+00	4.83221240e-05	-5.59564955e-02	8.60965312e-03	1.40250000e+01	2.61385333e-02	-4.06500000e+00	0.00000000e+00	9.35000000e+00	7.61200000e-04	-4.06500000e+00	0.00000000e+00	-9.37708096e+00	0.00000000e+00	
-9.35401311e+00	5.00290451e-05	-5.58188411e-02	9.01260985e-03	1.41750000e+01	2.86008667e-02	-4.05500000e+00	0.00000000e+00	9.45000000e+00	6.02900000e-04	-4.05500000e+00	0.00000000e+00	-9.35401311e+00	0.00000000e+00	
-9.33094526e+00	5.14582529e-05	-5.56811868e-02	9.40421570e-03	1.43250000e+01	3.10464667e-02	-4.04500000e+00	0.00000000e+00	9.55000000e+00	4.62600000e-04	-4.04500000e+00	0.00000000e+00	-9.33094526e+00	0.00000000e+00	
-9.30787741e+00	5.41337840e-05	-5.55435324e-02	9.67436697e-03	1.44750000e+01	3.37796667e-02	-4.03500000e+00	0.00000000e+00	9.65000000e+00	3.68300000e-04	-4.03500000e+00	0.00000000e+00	-9.30787741e+00	0.00000000e+00	
-9.28480956e+00	5.62877559e-05	-5.54058781e-02	1.00421359e-02	1.46250000e+01	3.65098000e-02	-4.02500000e+00	0.00000000e+00	9.75000000e+00	2.74800000e-04	-4.02500000e+00	0.00000000e+00	-9.28480956e+00	0.00000000e+00	
-9.26174171e+00	5.85026892e-05	-5.52682237e-02	1.04087698e-02	1.47750000e+01	3.94058667e-02	-4.01500000e+00	0.00000000e+00	9.85000000e+00	2.10600000e-04	-4.01500000e+00	0.00000000e+00	-9.26174171e+00	0.00000000e+00	
-9.23867386e+00	6.05144177e-05	-5.51305693e-02	1.06153561e-02	1.49250000e+01	4.23475333e-02	-4.00500000e+00	0.00000000e+00	9.95000000e+00	1.61400000e-04	-4.00500000e+00	0.00000000e+00	-9.23867386e+00	0.00000000e+00	
-9.21560601e+00	6.35421706e-05	-5.49929150e-02	1.12464658e-02	1.50750000e+01	4.53633333e-02	-3.99500000e+00	0.00000000e+00	1.00500000e+01	1.18100000e-04	-3.99500000e+00	0.00000000e+00	-9.21560601e+00	0.00000000e+00	
-9.19253816e+00	6.57841980e-05	-5.48552606e-02	1.17969842e-02	1.52250000e+01	4.83818000e-02	-3.98500000e+00	0.00000000e+00	1.01500000e+01	8.90000000e-05	-3.98500000e+00	0.00000000e+00	-9.19253816e+00	0.00000000e+00	
