# Polymer initiate one trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Andersen dtime 0.001000 nu 15.625000
# runs 1e+08 warm 1e+07
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9
# 2.394011e-03 4.022772e+00 -3.639154e-24 2.398979e-02 1.969241e+01 3.506743e+00 1.171019e+02 -nan 5.315768e+00 9.470600e-01 
-1.11533054e+01	1.44275475e-06	-6.65558808e-02	1.99775735e-04	1.65000000e+00	0.00000000e+00	-9.67000000e-01	7.26265625e-03	1.65000000e+00	5.00000000e-07	
-1.11302375e+01	1.34115231e-06	-6.64182265e-02	2.62205652e-04	1.75000000e+00	0.00000000e+00	-9.65000000e-01	7.29414062e-03	1.75000000e+00	1.30000000e-06	
-1.11071697e+01	1.76110909e-06	-6.62805721e-02	2.59935473e-04	1.85000000e+00	0.00000000e+00	-9.63000000e-01	7.29554688e-03	1.85000000e+00	4.10000000e-06	
-1.10841018e+01	1.47662224e-06	-6.61429178e-02	2.58800384e-04	1.95000000e+00	0.00000000e+00	-9.61000000e-01	7.32726563e-03	1.95000000e+00	1.04000000e-05	
-1.10610340e+01	1.76788259e-06	-6.60052634e-02	2.92853066e-04	2.05000000e+00	0.00000000e+00	-9.59000000e-01	7.34671875e-03	2.05000000e+00	2.97000000e-05	
-1.10379661e+01	2.11333091e-06	-6.58676091e-02	3.05339049e-04	2.15000000e+00	0.00000000e+00	-9.57000000e-01	7.38507812e-03	2.15000000e+00	6.45000000e-05	
-1.10148983e+01	1.93722000e-06	-6.57299547e-02	3.41661910e-04	2.25000000e+00	0.00000000e+00	-9.55000000e-01	7.45906250e-03	2.25000000e+00	1.27500000e-04	
-1.09918304e+01	1.88303203e-06	-6.55923004e-02	3.48472446e-04	2.35000000e+00	0.00000000e+00	-9.53000000e-01	7.49859375e-03	2.35000000e+00	2.75400000e-04	
-1.09687626e+01	2.12687790e-06	-6.54546460e-02	3.43932089e-04	2.45000000e+00	0.00000000e+00	-9.51000000e-01	7.60601563e-03	2.45000000e+00	5.53800000e-04	
-1.09456947e+01	2.28944182e-06	-6.53169916e-02	3.42796999e-04	2.55000000e+00	0.00000000e+00	-9.49000000e-01	7.58132812e-03	2.55000000e+00	1.05140000e-03	
-1.09226269e+01	2.45877923e-06	-6.51793373e-02	3.85930397e-04	2.65000000e+00	0.00000000e+00	-9.47000000e-01	7.65640625e-03	2.65000000e+00	1.83230000e-03	
-1.08995590e+01	2.39781776e-06	-6.50416829e-02	4.16577811e-04	2.75000000e+00	0.00000000e+00	-9.45000000e-01	7.63085938e-03	2.75000000e+00	3.16380000e-03	
-1.08764912e+01	2.49264671e-06	-6.49040286e-02	4.41549777e-04	2.85000000e+00	0.00000000e+00	-9.43000000e-01	7.64335938e-03	2.85000000e+00	5.20020000e-03	
-1.08534233e+01	2.79745405e-06	-6.47663742e-02	4.54035761e-04	2.95000000e+00	0.00000000e+00	-9.41000000e-01	7.67875000e-03	2.95000000e+00	8.21820000e-03	
-1.08303555e+01	2.79068056e-06	-6.46287199e-02	4.63116476e-04	3.05000000e+00	0.00000000e+00	-9.39000000e-01	7.76929687e-03	3.05000000e+00	1.25478000e-02	
-1.08072876e+01	3.08871440e-06	-6.44910655e-02	5.18735857e-04	3.15000000e+00	0.00000000e+00	-9.37000000e-01	7.76062500e-03	3.15000000e+00	1.85085000e-02	
-1.07842198e+01	3.10226139e-06	-6.43534112e-02	4.90358622e-04	3.25000000e+00	0.00000000e+00	-9.35000000e-01	7.72234375e-03	3.25000000e+00	2.65433000e-02	
-1.07611519e+01	3.35965426e-06	-6.42157568e-02	5.44842913e-04	3.35000000e+00	0.00000000e+00	-9.33000000e-01	7.71695313e-03	3.35000000e+00	3.70346000e-02	
-1.07380841e+01	3.48835069e-06	-6.40781024e-02	5.57328896e-04	3.45000000e+00	0.00000000e+00	-9.31000000e-01	7.70968750e-03	3.45000000e+00	5.01294000e-02	
-1.07150162e+01	3.71864958e-06	-6.39404481e-02	5.70949969e-04	3.55000000e+00	0.00000000e+00	-9.29000000e-01	7.73093750e-03	3.55000000e+00	6.62691000e-02	
-1.06919484e+01	3.65091461e-06	-6.38027937e-02	6.27704439e-04	3.65000000e+00	0.00000000e+00	-9.27000000e-01	7.75210937e-03	3.65000000e+00	8.55454000e-02	
-1.06688805e+01	4.17924734e-06	-6.36651394e-02	6.82188731e-04	3.75000000e+00	0.00000000e+00	-9.25000000e-01	7.80265625e-03	3.75000000e+00	1.07409700e-01	
-1.06458127e+01	4.07087139e-06	-6.35274850e-02	6.88999267e-04	3.85000000e+00	0.00000000e+00	-9.23000000e-01	7.84218750e-03	3.85000000e+00	1.32584200e-01	
-1.06227448e+01	4.06409790e-06	-6.33898307e-02	7.09430876e-04	3.95000000e+00	0.00000000e+00	-9.21000000e-01	7.79023437e-03	3.95000000e+00	1.60125200e-01	
-1.05996770e+01	4.65339209e-06	-6.32521763e-02	7.42348469e-04	4.05000000e+00	0.00000000e+00	-9.19000000e-01	7.77453125e-03	4.05000000e+00	1.89708600e-01	
-1.05766091e+01	4.80240901e-06	-6.31145220e-02	8.12724012e-04	4.15000000e+00	0.00000000e+00	-9.17000000e-01	7.77179687e-03	4.15000000e+00	2.20743200e-01	
-1.05535413e+01	4.71435356e-06	-6.29768676e-02	7.86616956e-04	4.25000000e+00	0.00000000e+00	-9.15000000e-01	7.76039063e-03	4.25000000e+00	2.52530100e-01	
-1.05304734e+01	5.13431034e-06	-6.28392133e-02	8.52452141e-04	4.35000000e+00	0.00000000e+00	-9.13000000e-01	7.82578125e-03	4.35000000e+00	2.83690400e-01	
-1.05074056e+01	5.22913929e-06	-6.27015589e-02	9.19422416e-04	4.45000000e+00	0.00000000e+00	-9.11000000e-01	7.79046875e-03	4.45000000e+00	3.13562100e-01	
-1.04843377e+01	5.77101901e-06	-6.25639045e-02	9.09206611e-04	4.55000000e+00	0.00000000e+00	-9.09000000e-01	7.77242188e-03	4.55000000e+00	3.41625900e-01	
-1.04612699e+01	5.81843349e-06	-6.24262502e-02	1.07719984e-03	4.65000000e+00	0.00000000e+00	-9.07000000e-01	7.76539063e-03	4.65000000e+00	3.66473600e-01	
-1.04382021e+01	6.49578314e-06	-6.22885958e-02	1.04768752e-03	4.75000000e+00	0.00000000e+00	-9.05000000e-01	7.76351563e-03	4.75000000e+00	3.87754700e-01	
-1.04151342e+01	6.33321922e-06	-6.21509415e-02	1.03179627e-03	4.85000000e+00	0.00000000e+00	-9.03000000e-01	7.76789063e-03	4.85000000e+00	4.04682400e-01	
-1.03920664e+01	6.79381698e-06	-6.20132871e-02	1.19638423e-03	4.95000000e+00	0.00000000e+00	-9.01000000e-01	7.79960937e-03	4.95000000e+00	4.17036600e-01	
-1.03689985e+01	7.37633768e-06	-6.18756328e-02	1.17027717e-03	5.05000000e+00	0.00000000e+00	-8.99000000e-01	7.70281250e-03	5.05000000e+00	4.24106600e-01	
-1.03459307e+01	7.27473524e-06	-6.17379784e-02	1.16346664e-03	5.15000000e+00	0.00000000e+00	-8.97000000e-01	7.77437500e-03	5.15000000e+00	4.26729400e-01	
-1.03228628e+01	7.56599558e-06	-6.16003241e-02	1.27016504e-03	5.25000000e+00	0.00000000e+00	-8.95000000e-01	7.74695312e-03	5.25000000e+00	4.24235600e-01	
-1.02997950e+01	8.17561027e-06	-6.14626697e-02	1.35416166e-03	5.35000000e+00	0.00000000e+00	-8.93000000e-01	7.79789062e-03	5.35000000e+00	4.16716700e-01	
-1.02767271e+01	8.25689223e-06	-6.13250153e-02	1.39161961e-03	5.45000000e+00	0.00000000e+00	-8.91000000e-01	7.79570313e-03	5.45000000e+00	4.05702600e-01	
-1.02536593e+01	8.64298153e-06	-6.11873610e-02	1.45858988e-03	5.55000000e+00	0.00000000e+00	-8.89000000e-01	7.72929687e-03	5.55000000e+00	3.90848600e-01	
-1.02305914e+01	8.76490446e-06	-6.10497066e-02	1.56528829e-03	5.65000000e+00	1.00000000e-07	-8.87000000e-01	7.80023438e-03	5.65000000e+00	3.72676700e-01	
-1.02075236e+01	9.02229733e-06	-6.09120523e-02	1.68447267e-03	5.75000000e+00	0.00000000e+00	-8.85000000e-01	7.83367187e-03	5.75000000e+00	3.51804000e-01	
-1.01844557e+01	1.03295822e-05	-6.07743979e-02	1.67085160e-03	5.85000000e+00	0.00000000e+00	-8.83000000e-01	7.78867188e-03	5.85000000e+00	3.28764100e-01	
-1.01613879e+01	1.07292184e-05	-6.06367436e-02	1.69922884e-03	5.95000000e+00	0.00000000e+00	-8.81000000e-01	7.71796875e-03	5.95000000e+00	3.04844200e-01	
-1.01383200e+01	1.07698594e-05	-6.04990892e-02	1.78663072e-03	6.05000000e+00	0.00000000e+00	-8.79000000e-01	7.76929687e-03	6.05000000e+00	2.80286100e-01	
-1.01152522e+01	1.12507777e-05	-6.03614349e-02	1.81727813e-03	6.15000000e+00	0.00000000e+00	-8.77000000e-01	7.79570313e-03	6.15000000e+00	2.55285000e-01	
-1.00921843e+01	1.19958623e-05	-6.02237805e-02	1.98754154e-03	6.25000000e+00	1.00000000e-07	-8.75000000e-01	7.75046875e-03	6.25000000e+00	2.30898000e-01	
-1.00691165e+01	1.27003059e-05	-6.00861261e-02	2.12942772e-03	6.35000000e+00	6.00000000e-07	-8.73000000e-01	7.70156250e-03	6.35000000e+00	2.07345400e-01	
-1.00460486e+01	1.25919300e-05	-5.99484718e-02	2.19412781e-03	6.45000000e+00	2.00000000e-07	-8.71000000e-01	7.77992187e-03	6.45000000e+00	1.84681100e-01	
-1.00229808e+01	1.36147280e-05	-5.98108174e-02	2.27358407e-03	6.55000000e+00	2.00000000e-07	-8.69000000e-01	7.74812500e-03	6.55000000e+00	1.63232900e-01	
-9.99991290e+00	1.41837017e-05	-5.96731631e-02	2.35758069e-03	6.65000000e+00	6.00000000e-07	-8.67000000e-01	7.77906250e-03	6.65000000e+00	1.43407200e-01	
-9.97684505e+00	1.45494705e-05	-5.95355087e-02	2.49152124e-03	6.75000000e+00	5.00000000e-07	-8.65000000e-01	7.80921875e-03	6.75000000e+00	1.24934600e-01	
-9.95377720e+00	1.56874179e-05	-5.93978544e-02	2.63681268e-03	6.85000000e+00	1.10000000e-06	-8.63000000e-01	7.74875000e-03	6.85000000e+00	1.08022000e-01	
-9.93070935e+00	1.61886566e-05	-5.92602000e-02	2.60276000e-03	6.95000000e+00	1.60000000e-06	-8.61000000e-01	7.71171875e-03	6.95000000e+00	9.30788000e-02	
-9.90764150e+00	1.75094884e-05	-5.91225457e-02	2.77302341e-03	7.05000000e+00	2.00000000e-06	-8.59000000e-01	7.74460938e-03	7.05000000e+00	7.94451000e-02	
-9.88457365e+00	1.78888042e-05	-5.89848913e-02	3.04544487e-03	7.15000000e+00	2.50000000e-06	-8.57000000e-01	7.81593750e-03	7.15000000e+00	6.75907000e-02	
-9.86150580e+00	1.83290815e-05	-5.88472369e-02	3.12036077e-03	7.25000000e+00	2.70000000e-06	-8.55000000e-01	7.79195312e-03	7.25000000e+00	5.70246000e-02	
-9.83843795e+00	1.94738024e-05	-5.87095826e-02	3.17825033e-03	7.35000000e+00	3.60000000e-06	-8.53000000e-01	7.80335937e-03	7.35000000e+00	4.79190000e-02	
-9.81537010e+00	1.99140797e-05	-5.85719282e-02	3.48018411e-03	7.45000000e+00	5.60000000e-06	-8.51000000e-01	7.83132813e-03	7.45000000e+00	3.99886000e-02	
-9.79230225e+00	2.12281380e-05	-5.84342739e-02	3.46656303e-03	7.55000000e+00	5.60000000e-06	-8.49000000e-01	7.83476563e-03	7.55000000e+00	3.32023000e-02	
-9.76923441e+00	2.22373890e-05	-5.82966195e-02	3.60844921e-03	7.65000000e+00	7.40000000e-06	-8.47000000e-01	7.76640625e-03	7.65000000e+00	2.73972000e-02	
-9.74616656e+00	2.22780300e-05	-5.81589652e-02	3.65839314e-03	7.75000000e+00	8.20000000e-06	-8.45000000e-01	7.74890625e-03	7.75000000e+00	2.24693000e-02	
-9.72309871e+00	2.36598233e-05	-5.80213108e-02	3.93535496e-03	7.85000000e+00	1.32000000e-05	-8.43000000e-01	7.76000000e-03	7.85000000e+00	1.84065000e-02	
-9.70003086e+00	2.48655056e-05	-5.78836565e-02	4.07951131e-03	7.95000000e+00	1.44000000e-05	-8.41000000e-01	7.69476562e-03	7.95000000e+00	1.49916000e-02	
-9.67696301e+00	2.54615733e-05	-5.77460021e-02	4.23047820e-03	8.05000000e+00	1.73000000e-05	-8.39000000e-01	7.77359375e-03	8.05000000e+00	1.21554000e-02	
-9.65389516e+00	2.67417642e-05	-5.76083477e-02	4.43252412e-03	8.15000000e+00	2.70000000e-05	-8.37000000e-01	7.79109375e-03	8.15000000e+00	9.80390000e-03	
-9.63082731e+00	2.82861214e-05	-5.74706934e-02	4.82412996e-03	8.25000000e+00	3.23000000e-05	-8.35000000e-01	7.73718750e-03	8.25000000e+00	7.80830000e-03	
-9.60775946e+00	2.89431505e-05	-5.73330390e-02	4.90812657e-03	8.35000000e+00	3.64000000e-05	-8.33000000e-01	7.71281250e-03	8.35000000e+00	6.23670000e-03	
-9.58469161e+00	2.99998160e-05	-5.71953847e-02	4.98304248e-03	8.45000000e+00	4.29000000e-05	-8.31000000e-01	7.65671875e-03	8.45000000e+00	5.01830000e-03	
-9.56162376e+00	3.23095783e-05	-5.70577303e-02	5.34173073e-03	8.55000000e+00	5.44000000e-05	-8.29000000e-01	7.66851563e-03	8.55000000e+00	3.96410000e-03	
-9.53855591e+00	3.35017137e-05	-5.69200760e-02	5.51312923e-03	8.65000000e+00	6.77000000e-05	-8.27000000e-01	7.69390625e-03	8.65000000e+00	3.13490000e-03	
-9.51548806e+00	3.39148969e-05	-5.67824216e-02	5.88430346e-03	8.75000000e+00	8.34000000e-05	-8.25000000e-01	7.70703125e-03	8.75000000e+00	2.47350000e-03	
-9.49242021e+00	3.66378425e-05	-5.66447673e-02	6.11586170e-03	8.85000000e+00	9.50000000e-05	-8.23000000e-01	7.66296875e-03	8.85000000e+00	1.91010000e-03	
-9.46935236e+00	3.73422862e-05	-5.65071129e-02	6.32017779e-03	8.95000000e+00	1.15100000e-04	-8.21000000e-01	7.66750000e-03	8.95000000e+00	1.50780000e-03	
-9.44628451e+00	3.95301255e-05	-5.63694585e-02	6.49838683e-03	9.05000000e+00	1.33600000e-04	-8.19000000e-01	7.67234375e-03	9.05000000e+00	1.17710000e-03	
-9.42321666e+00	3.98620269e-05	-5.62318042e-02	6.91269446e-03	9.15000000e+00	1.67300000e-04	-8.17000000e-01	7.68601562e-03	9.15000000e+00	8.92500000e-04	
-9.40014881e+00	4.24630495e-05	-5.60941498e-02	7.08409296e-03	9.25000000e+00	2.01100000e-04	-8.15000000e-01	7.66210938e-03	9.25000000e+00	6.77800000e-04	
-9.37708096e+00	4.36551849e-05	-5.59564955e-02	7.33267754e-03	9.35000000e+00	2.42000000e-04	-8.13000000e-01	7.68570313e-03	9.35000000e+00	5.27500000e-04	
-9.35401311e+00	4.55517639e-05	-5.58188411e-02	7.92519421e-03	9.45000000e+00	2.70800000e-04	-8.11000000e-01	7.66617187e-03	9.45000000e+00	4.04300000e-04	
-9.33094526e+00	4.89046447e-05	-5.56811868e-02	7.93427492e-03	9.55000000e+00	3.30400000e-04	-8.09000000e-01	7.78890625e-03	9.55000000e+00	3.04800000e-04	
-9.30787741e+00	4.94397509e-05	-5.55435324e-02	8.21577709e-03	9.65000000e+00	3.92000000e-04	-8.07000000e-01	7.71984375e-03	9.65000000e+00	2.34800000e-04	
-9.28480956e+00	5.24336364e-05	-5.54058781e-02	8.86164296e-03	9.75000000e+00	4.33700000e-04	-8.05000000e-01	7.76382813e-03	9.75000000e+00	1.73500000e-04	
-9.26174171e+00	5.29551956e-05	-5.52682237e-02	9.17038728e-03	9.85000000e+00	5.12900000e-04	-8.03000000e-01	7.77609375e-03	9.85000000e+00	1.29000000e-04	
-9.23867386e+00	5.68567296e-05	-5.51305693e-02	9.63009849e-03	9.95000000e+00	5.88800000e-04	-8.01000000e-01	7.79601563e-03	9.95000000e+00	1.01700000e-04	
-9.21560601e+00	5.90987569e-05	-5.49929150e-02	9.76971448e-03	1.00500000e+01	6.81200000e-04	-7.99000000e-01	7.79843750e-03	1.00500000e+01	7.74000000e-05	
-9.19253816e+00	6.01621959e-05	-5.48552606e-02	1.01488343e-02	1.01500000e+01	7.89500000e-04	-7.97000000e-01	7.78898438e-03	1.01500000e+01	5.76000000e-05	
-9.16947031e+00	6.32373633e-05	-5.47176063e-02	1.07583774e-02	1.02500000e+01	9.13800000e-04	-7.95000000e-01	7.79484375e-03	1.02500000e+01	4.09000000e-05	
-9.14640246e+00	6.62041547e-05	-5.45799519e-02	1.11976570e-02	1.03500000e+01	1.05060000e-03	-7.93000000e-01	7.80390625e-03	1.03500000e+01	3.12000000e-05	
-9.12333461e+00	6.85139170e-05	-5.44422976e-02	1.15506698e-02	1.04500000e+01	1.19870000e-03	-7.91000000e-01	7.82164062e-03	1.04500000e+01	2.24000000e-05	
-9.10026676e+00	7.23748100e-05	-5.43046432e-02	1.20342178e-02	1.05500000e+01	1.39290000e-03	-7.89000000e-01	7.93070313e-03	1.05500000e+01	1.70000000e-05	
-9.07719891e+00	7.57276908e-05	-5.41669889e-02	1.25767906e-02	1.06500000e+01	1.55110000e-03	-7.87000000e-01	7.95140625e-03	1.06500000e+01	1.03000000e-05	
-9.05413106e+00	7.89247812e-05	-5.40293345e-02	1.32816811e-02	1.07500000e+01	1.77140000e-03	-7.85000000e-01	7.99976563e-03	1.07500000e+01	1.00000000e-05	
-9.03106321e+00	8.15867653e-05	-5.38916801e-02	1.36471799e-02	1.08500000e+01	1.97230000e-03	-7.83000000e-01	7.98265625e-03	1.08500000e+01	7.00000000e-06	
-9.00799536e+00	8.32056309e-05	-5.37540258e-02	1.39071154e-02	1.09500000e+01	2.25280000e-03	-7.81000000e-01	8.06101562e-03	1.09500000e+01	4.40000000e-06	
-8.98492751e+00	8.68159046e-05	-5.36163714e-02	1.44599039e-02	1.10500000e+01	2.57330000e-03	-7.79000000e-01	8.08187500e-03	1.10500000e+01	3.30000000e-06	
-8.96185966e+00	9.06022891e-05	-5.34787171e-02	1.53066806e-02	1.11500000e+01	2.85840000e-03	-7.77000000e-01	8.09328125e-03	1.11500000e+01	2.60000000e-06	
-8.93879181e+00	9.30881623e-05	-5.33410627e-02	1.58106603e-02	1.12500000e+01	3.21330000e-03	-7.75000000e-01	8.16851563e-03	1.12500000e+01	2.10000000e-06	
-8.91572396e+00	9.79515328e-05	-5.32034084e-02	1.63577734e-02	1.13500000e+01	3.55050000e-03	-7.73000000e-01	8.22898437e-03	1.13500000e+01	1.60000000e-06	
-8.89265611e+00	1.02008857e-04	-5.30657540e-02	1.69650462e-02	1.14500000e+01	3.98070000e-03	-7.71000000e-01	8.23929687e-03	1.14500000e+01	8.00000000e-07	
-8.86958826e+00	1.06750305e-04	-5.29280997e-02	1.78470107e-02	1.15500000e+01	4.38530000e-03	-7.69000000e-01	8.31765625e-03	1.15500000e+01	8.00000000e-07	
-8.84652041e+00	1.09500344e-04	-5.27904453e-02	1.84020694e-02	1.16500000e+01	4.83520000e-03	-7.67000000e-01	8.35960938e-03	1.16500000e+01	4.00000000e-07	
-8.82345256e+00	1.14052134e-04	-5.26527909e-02	1.89832352e-02	1.17500000e+01	5.37740000e-03	-7.65000000e-01	8.40023437e-03	1.17500000e+01	3.00000000e-07	
-8.80038471e+00	1.18908731e-04	-5.25151366e-02	1.96563432e-02	1.18500000e+01	5.96990000e-03	-7.63000000e-01	8.43875000e-03	1.18500000e+01	5.00000000e-07	
-8.77731686e+00	1.24327528e-04	-5.23774822e-02	2.08663485e-02	1.19500000e+01	6.52440000e-03	-7.61000000e-01	8.51617188e-03	1.19500000e+01	1.00000000e-07	
-8.75424901e+00	1.29434745e-04	-5.22398279e-02	2.16631812e-02	1.20500000e+01	7.20850000e-03	-7.59000000e-01	8.51242188e-03	1.20500000e+01	1.00000000e-07	
-8.73118116e+00	1.34833221e-04	-5.21021735e-02	2.19367378e-02	1.21500000e+01	7.92340000e-03	-7.57000000e-01	8.52398437e-03	1.21500000e+01	2.00000000e-07	
-8.70811331e+00	1.39479840e-04	-5.19645192e-02	2.30491254e-02	1.22500000e+01	8.59030000e-03	-7.55000000e-01	8.61945313e-03	1.22500000e+01	2.00000000e-07	
-8.68504546e+00	1.43855519e-04	-5.18268648e-02	2.41501621e-02	1.23500000e+01	9.47960000e-03	-7.53000000e-01	8.64226562e-03	1.23500000e+01	1.00000000e-07	
-8.66197761e+00	1.50046494e-04	-5.16892105e-02	2.52716304e-02	1.24500000e+01	1.02895000e-02	-7.51000000e-01	8.63851563e-03	1.24500000e+01	1.00000000e-07	
-8.63890976e+00	1.56000398e-04	-5.15515561e-02	2.58505260e-02	1.25500000e+01	1.11671000e-02	-7.49000000e-01	8.62851562e-03	1.25500000e+01	0.00000000e+00	
-8.61584191e+00	1.61182123e-04	-5.14139018e-02	2.67120589e-02	1.26500000e+01	1.21549000e-02	-7.47000000e-01	8.62914063e-03	1.26500000e+01	0.00000000e+00	
-8.59277406e+00	1.67515342e-04	-5.12762474e-02	2.79561169e-02	1.27500000e+01	1.30837000e-02	-7.45000000e-01	8.70789063e-03	1.27500000e+01	1.00000000e-07	
-8.56970621e+00	1.75176166e-04	-5.11385930e-02	2.89470499e-02	1.28500000e+01	1.42055000e-02	-7.43000000e-01	8.67742188e-03	1.28500000e+01	0.00000000e+00	
-8.54663836e+00	1.81516159e-04	-5.10009387e-02	3.03420748e-02	1.29500000e+01	1.53999000e-02	-7.41000000e-01	8.62890625e-03	1.29500000e+01	0.00000000e+00	
-8.52357051e+00	1.88479313e-04	-5.08632843e-02	3.16803452e-02	1.30500000e+01	1.65521000e-02	-7.39000000e-01	8.66007812e-03	1.30500000e+01	0.00000000e+00	
-8.50050266e+00	1.94738024e-04	-5.07256300e-02	3.25066903e-02	1.31500000e+01	1.77915000e-02	-7.37000000e-01	8.66960937e-03	1.31500000e+01	0.00000000e+00	
-8.47743481e+00	2.01145752e-04	-5.05879756e-02	3.35793498e-02	1.32500000e+01	1.91012000e-02	-7.35000000e-01	8.67656250e-03	1.32500000e+01	0.00000000e+00	
-8.45436696e+00	2.06930318e-04	-5.04503213e-02	3.49823203e-02	1.33500000e+01	2.04487000e-02	-7.33000000e-01	8.69843750e-03	1.33500000e+01	0.00000000e+00	
-8.43129911e+00	2.17774686e-04	-5.03126669e-02	3.59460112e-02	1.34500000e+01	2.18896000e-02	-7.31000000e-01	8.72750000e-03	1.34500000e+01	0.00000000e+00	
-8.40823126e+00	2.26173821e-04	-5.01750126e-02	3.75181100e-02	1.35500000e+01	2.34362000e-02	-7.29000000e-01	8.74359375e-03	1.35500000e+01	0.00000000e+00	
-8.38516341e+00	2.30942363e-04	-5.00373582e-02	3.84863413e-02	1.36500000e+01	2.49915000e-02	-7.27000000e-01	8.70960937e-03	1.36500000e+01	0.00000000e+00	
-8.36209557e+00	2.41956068e-04	-4.98997038e-02	4.04557214e-02	1.37500000e+01	2.65486000e-02	-7.25000000e-01	8.78390625e-03	1.37500000e+01	0.00000000e+00	
-8.33902772e+00	2.53633576e-04	-4.97620495e-02	4.19029604e-02	1.38500000e+01	2.82656000e-02	-7.23000000e-01	8.89804687e-03	1.38500000e+01	0.00000000e+00	
-8.31595987e+00	2.61741452e-04	-4.96243951e-02	4.34092240e-02	1.39500000e+01	2.99671000e-02	-7.21000000e-01	8.93015625e-03	1.39500000e+01	0.00000000e+00	
-8.29289202e+00	2.68948452e-04	-4.94867408e-02	4.50971019e-02	1.40500000e+01	3.17657000e-02	-7.19000000e-01	8.94171875e-03	1.40500000e+01	0.00000000e+00	
-8.26982417e+00	2.81188160e-04	-4.93490864e-02	4.64830461e-02	1.41500000e+01	3.36251000e-02	-7.17000000e-01	8.92546875e-03	1.41500000e+01	0.00000000e+00	
-8.24675632e+00	2.90088534e-04	-4.92114321e-02	4.77849937e-02	1.42500000e+01	3.54594000e-02	-7.15000000e-01	8.99523437e-03	1.42500000e+01	0.00000000e+00	
-8.22368847e+00	3.03378135e-04	-4.90737777e-02	4.94660611e-02	1.43500000e+01	3.73442000e-02	-7.13000000e-01	9.06187500e-03	1.43500000e+01	0.00000000e+00	
