# Polymer initiate one trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Andersen dtime 0.001000 nu 15.625000
# runs 1e+08 warm 1e+07
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9 schwerPos 11 schwerVel 13
# 2.394011e-03 4.022772e+00 -3.639154e-24 2.398979e-02 1.969241e+01 3.506743e+00 1.171019e+02 -nan 5.315768e+00 9.470600e-01 3.851615e+01 2.625813e+01 7.874173e-04 2.885358e-01 
-1.11302375e+01	1.34115231e-06	-6.64182265e-02	2.62205652e-04	2.62500000e+00	0.00000000e+00	-4.82500000e+00	3.53879687e-03	1.75000000e+00	1.30000000e-06	-4.82500000e+00	3.36400000e-03	-1.11302375e+01	0.00000000e+00	
-1.11071697e+01	1.76110909e-06	-6.62805721e-02	2.59935473e-04	2.77500000e+00	0.00000000e+00	-4.81500000e+00	3.79550000e-03	1.85000000e+00	4.10000000e-06	-4.81500000e+00	3.47400000e-03	-1.11071697e+01	0.00000000e+00	
-1.10841018e+01	1.47662224e-06	-6.61429178e-02	2.58800384e-04	2.92500000e+00	0.00000000e+00	-4.80500000e+00	4.00587500e-03	1.95000000e+00	1.04000000e-05	-4.80500000e+00	3.88700000e-03	-1.10841018e+01	0.00000000e+00	
-1.10610340e+01	1.76788259e-06	-6.60052634e-02	2.92853066e-04	3.07500000e+00	0.00000000e+00	-4.79500000e+00	4.17650000e-03	2.05000000e+00	2.97000000e-05	-4.79500000e+00	4.59500000e-03	-1.10610340e+01	0.00000000e+00	
-1.10379661e+01	2.11333091e-06	-6.58676091e-02	3.05339049e-04	3.22500000e+00	0.00000000e+00	-4.78500000e+00	4.40787500e-03	2.15000000e+00	6.45000000e-05	-4.78500000e+00	4.51700000e-03	-1.10379661e+01	0.00000000e+00	
-1.10148983e+01	1.93722000e-06	-6.57299547e-02	3.41661910e-04	3.37500000e+00	0.00000000e+00	-4.77500000e+00	4.61042188e-03	2.25000000e+00	1.27500000e-04	-4.77500000e+00	5.15300000e-03	-1.10148983e+01	0.00000000e+00	
-1.09918304e+01	1.88303203e-06	-6.55923004e-02	3.48472446e-04	3.52500000e+00	0.00000000e+00	-4.76500000e+00	4.77439063e-03	2.35000000e+00	2.75400000e-04	-4.76500000e+00	5.03700000e-03	-1.09918304e+01	0.00000000e+00	
-1.09687626e+01	2.12687790e-06	-6.54546460e-02	3.43932089e-04	3.67500000e+00	0.00000000e+00	-4.75500000e+00	4.84920312e-03	2.45000000e+00	5.53800000e-04	-4.75500000e+00	5.34200000e-03	-1.09687626e+01	0.00000000e+00	
-1.09456947e+01	2.28944182e-06	-6.53169916e-02	3.42796999e-04	3.82500000e+00	0.00000000e+00	-4.74500000e+00	4.85728125e-03	2.55000000e+00	1.05140000e-03	-4.74500000e+00	5.38500000e-03	-1.09456947e+01	0.00000000e+00	
-1.09226269e+01	2.45877923e-06	-6.51793373e-02	3.85930397e-04	3.97500000e+00	0.00000000e+00	-4.73500000e+00	4.71018750e-03	2.65000000e+00	1.83230000e-03	-4.73500000e+00	5.41700000e-03	-1.09226269e+01	0.00000000e+00	
-1.08995590e+01	2.39781776e-06	-6.50416829e-02	4.16577811e-04	4.12500000e+00	0.00000000e+00	-4.72500000e+00	4.57089062e-03	2.75000000e+00	3.16380000e-03	-4.72500000e+00	4.76200000e-03	-1.08995590e+01	0.00000000e+00	
-1.08764912e+01	2.49264671e-06	-6.49040286e-02	4.41549777e-04	4.27500000e+00	0.00000000e+00	-4.71500000e+00	4.43912500e-03	2.85000000e+00	5.20020000e-03	-4.71500000e+00	4.61900000e-03	-1.08764912e+01	0.00000000e+00	
-1.08534233e+01	2.79745405e-06	-6.47663742e-02	4.54035761e-04	4.42500000e+00	0.00000000e+00	-4.70500000e+00	4.30212500e-03	2.95000000e+00	8.21820000e-03	-4.70500000e+00	3.74400000e-03	-1.08534233e+01	0.00000000e+00	
-1.08303555e+01	2.79068056e-06	-6.46287199e-02	4.63116476e-04	4.57500000e+00	0.00000000e+00	-4.69500000e+00	4.16535938e-03	3.05000000e+00	1.25478000e-02	-4.69500000e+00	3.36900000e-03	-1.08303555e+01	0.00000000e+00	
-1.08072876e+01	3.08871440e-06	-6.44910655e-02	5.18735857e-04	4.72500000e+00	0.00000000e+00	-4.68500000e+00	3.97109375e-03	3.15000000e+00	1.85085000e-02	-4.68500000e+00	3.78500000e-03	-1.08072876e+01	0.00000000e+00	
-1.07842198e+01	3.10226139e-06	-6.43534112e-02	4.90358622e-04	4.87500000e+00	0.00000000e+00	-4.67500000e+00	3.70895313e-03	3.25000000e+00	2.65433000e-02	-4.67500000e+00	3.36400000e-03	-1.07842198e+01	0.00000000e+00	
-1.07611519e+01	3.35965426e-06	-6.42157568e-02	5.44842913e-04	5.02500000e+00	0.00000000e+00	-4.66500000e+00	3.56160938e-03	3.35000000e+00	3.70346000e-02	-4.66500000e+00	3.59800000e-03	-1.07611519e+01	0.00000000e+00	
-1.07380841e+01	3.48835069e-06	-6.40781024e-02	5.57328896e-04	5.17500000e+00	0.00000000e+00	-4.65500000e+00	3.46395313e-03	3.45000000e+00	5.01294000e-02	-4.65500000e+00	3.68600000e-03	-1.07380841e+01	0.00000000e+00	
-1.07150162e+01	3.71864958e-06	-6.39404481e-02	5.70949969e-04	5.32500000e+00	0.00000000e+00	-4.64500000e+00	3.41153125e-03	3.55000000e+00	6.62691000e-02	-4.64500000e+00	3.53700000e-03	-1.07150162e+01	0.00000000e+00	
-1.06919484e+01	3.65091461e-06	-6.38027937e-02	6.27704439e-04	5.47500000e+00	0.00000000e+00	-4.63500000e+00	3.33006250e-03	3.65000000e+00	8.55454000e-02	-4.63500000e+00	3.70200000e-03	-1.06919484e+01	0.00000000e+00	
-1.06688805e+01	4.17924734e-06	-6.36651394e-02	6.82188731e-04	5.62500000e+00	6.66666667e-08	-4.62500000e+00	3.21507813e-03	3.75000000e+00	1.07409700e-01	-4.62500000e+00	2.89700000e-03	-1.06688805e+01	0.00000000e+00	
-1.06458127e+01	4.07087139e-06	-6.35274850e-02	6.88999267e-04	5.77500000e+00	0.00000000e+00	-4.61500000e+00	3.13820312e-03	3.85000000e+00	1.32584200e-01	-4.61500000e+00	3.17200000e-03	-1.06458127e+01	0.00000000e+00	
-1.06227448e+01	4.06409790e-06	-6.33898307e-02	7.09430876e-04	5.92500000e+00	0.00000000e+00	-4.60500000e+00	3.09842188e-03	3.95000000e+00	1.60125200e-01	-4.60500000e+00	2.94900000e-03	-1.06227448e+01	0.00000000e+00	
-1.05996770e+01	4.65339209e-06	-6.32521763e-02	7.42348469e-04	6.07500000e+00	0.00000000e+00	-4.59500000e+00	3.09550000e-03	4.05000000e+00	1.89708600e-01	-4.59500000e+00	3.07100000e-03	-1.05996770e+01	0.00000000e+00	
-1.05766091e+01	4.80240901e-06	-6.31145220e-02	8.12724012e-04	6.22500000e+00	6.66666667e-08	-4.58500000e+00	3.08326563e-03	4.15000000e+00	2.20743200e-01	-4.58500000e+00	2.48900000e-03	-1.05766091e+01	0.00000000e+00	
-1.05535413e+01	4.71435356e-06	-6.29768676e-02	7.86616956e-04	6.37500000e+00	4.00000000e-07	-4.57500000e+00	3.09987500e-03	4.25000000e+00	2.52530100e-01	-4.57500000e+00	2.65200000e-03	-1.05535413e+01	0.00000000e+00	
-1.05304734e+01	5.13431034e-06	-6.28392133e-02	8.52452141e-04	6.52500000e+00	2.66666667e-07	-4.56500000e+00	3.14903125e-03	4.35000000e+00	2.83690400e-01	-4.56500000e+00	3.15200000e-03	-1.05304734e+01	0.00000000e+00	
-1.05074056e+01	5.22913929e-06	-6.27015589e-02	9.19422416e-04	6.67500000e+00	4.00000000e-07	-4.55500000e+00	3.21525000e-03	4.45000000e+00	3.13562100e-01	-4.55500000e+00	4.06800000e-03	-1.05074056e+01	0.00000000e+00	
-1.04843377e+01	5.77101901e-06	-6.25639045e-02	9.09206611e-04	6.82500000e+00	1.06666667e-06	-4.54500000e+00	3.26912500e-03	4.55000000e+00	3.41625900e-01	-4.54500000e+00	3.12600000e-03	-1.04843377e+01	0.00000000e+00	
-1.04612699e+01	5.81843349e-06	-6.24262502e-02	1.07719984e-03	6.97500000e+00	1.46666667e-06	-4.53500000e+00	3.37696875e-03	4.65000000e+00	3.66473600e-01	-4.53500000e+00	3.06700000e-03	-1.04612699e+01	0.00000000e+00	
-1.04382021e+01	6.49578314e-06	-6.22885958e-02	1.04768752e-03	7.12500000e+00	2.60000000e-06	-4.52500000e+00	3.51006250e-03	4.75000000e+00	3.87754700e-01	-4.52500000e+00	3.31800000e-03	-1.04382021e+01	0.00000000e+00	
-1.04151342e+01	6.33321922e-06	-6.21509415e-02	1.03179627e-03	7.27500000e+00	3.33333333e-06	-4.51500000e+00	3.67596875e-03	4.85000000e+00	4.04682400e-01	-4.51500000e+00	3.16500000e-03	-1.04151342e+01	0.00000000e+00	
-1.03920664e+01	6.79381698e-06	-6.20132871e-02	1.19638423e-03	7.42500000e+00	4.60000000e-06	-4.50500000e+00	3.85600000e-03	4.95000000e+00	4.17036600e-01	-4.50500000e+00	3.59000000e-03	-1.03920664e+01	0.00000000e+00	
-1.03689985e+01	7.37633768e-06	-6.18756328e-02	1.17027717e-03	7.57500000e+00	6.00000000e-06	-4.49500000e+00	3.99520313e-03	5.05000000e+00	4.24106600e-01	-4.49500000e+00	4.35700000e-03	-1.03689985e+01	0.00000000e+00	
-1.03459307e+01	7.27473524e-06	-6.17379784e-02	1.16346664e-03	7.72500000e+00	8.13333333e-06	-4.48500000e+00	4.12714063e-03	5.15000000e+00	4.26729400e-01	-4.48500000e+00	4.52700000e-03	-1.03459307e+01	0.00000000e+00	
-1.03228628e+01	7.56599558e-06	-6.16003241e-02	1.27016504e-03	7.87500000e+00	1.30666667e-05	-4.47500000e+00	4.24028125e-03	5.25000000e+00	4.24235600e-01	-4.47500000e+00	4.86600000e-03	-1.03228628e+01	0.00000000e+00	
-1.02997950e+01	8.17561027e-06	-6.14626697e-02	1.35416166e-03	8.02500000e+00	1.68666667e-05	-4.46500000e+00	4.30159375e-03	5.35000000e+00	4.16716700e-01	-4.46500000e+00	4.71000000e-03	-1.02997950e+01	0.00000000e+00	
-1.02767271e+01	8.25689223e-06	-6.13250153e-02	1.39161961e-03	8.17500000e+00	2.83333333e-05	-4.45500000e+00	4.31204688e-03	5.45000000e+00	4.05702600e-01	-4.45500000e+00	4.70400000e-03	-1.02767271e+01	0.00000000e+00	
-1.02536593e+01	8.64298153e-06	-6.11873610e-02	1.45858988e-03	8.32500000e+00	3.54666667e-05	-4.44500000e+00	4.30954687e-03	5.55000000e+00	3.90848600e-01	-4.44500000e+00	4.54700000e-03	-1.02536593e+01	0.00000000e+00	
-1.02305914e+01	8.76490446e-06	-6.10497066e-02	1.56528829e-03	8.47500000e+00	4.48000000e-05	-4.43500000e+00	4.35571875e-03	5.65000000e+00	3.72676700e-01	-4.43500000e+00	2.77800000e-03	-1.02305914e+01	0.00000000e+00	
-1.02075236e+01	9.02229733e-06	-6.09120523e-02	1.68447267e-03	8.62500000e+00	6.52000000e-05	-4.42500000e+00	4.42029688e-03	5.75000000e+00	3.51804000e-01	-4.42500000e+00	4.18900000e-03	-1.02075236e+01	0.00000000e+00	
-1.01844557e+01	1.03295822e-05	-6.07743979e-02	1.67085160e-03	8.77500000e+00	8.65333333e-05	-4.41500000e+00	4.52231250e-03	5.85000000e+00	3.28764100e-01	-4.41500000e+00	4.35800000e-03	-1.01844557e+01	0.00000000e+00	
-1.01613879e+01	1.07292184e-05	-6.06367436e-02	1.69922884e-03	8.92500000e+00	1.09133333e-04	-4.40500000e+00	4.61334375e-03	5.95000000e+00	3.04844200e-01	-4.40500000e+00	4.43600000e-03	-1.01613879e+01	0.00000000e+00	
-1.01383200e+01	1.07698594e-05	-6.04990892e-02	1.78663072e-03	9.07500000e+00	1.41133333e-04	-4.39500000e+00	4.84079688e-03	6.05000000e+00	2.80286100e-01	-4.39500000e+00	5.16800000e-03	-1.01383200e+01	0.00000000e+00	
-1.01152522e+01	1.12507777e-05	-6.03614349e-02	1.81727813e-03	9.22500000e+00	1.93533333e-04	-4.38500000e+00	5.10334375e-03	6.15000000e+00	2.55285000e-01	-4.38500000e+00	4.83600000e-03	-1.01152522e+01	0.00000000e+00	
-1.00921843e+01	1.19958623e-05	-6.02237805e-02	1.98754154e-03	9.37500000e+00	2.49466667e-04	-4.37500000e+00	5.43909375e-03	6.25000000e+00	2.30898000e-01	-4.37500000e+00	4.90100000e-03	-1.00921843e+01	0.00000000e+00	
-1.00691165e+01	1.27003059e-05	-6.00861261e-02	2.12942772e-03	9.52500000e+00	3.12666667e-04	-4.36500000e+00	5.79784375e-03	6.35000000e+00	2.07345400e-01	-4.36500000e+00	5.85200000e-03	-1.00691165e+01	0.00000000e+00	
-1.00460486e+01	1.25919300e-05	-5.99484718e-02	2.19412781e-03	9.67500000e+00	4.05133333e-04	-4.35500000e+00	6.11184375e-03	6.45000000e+00	1.84681100e-01	-4.35500000e+00	6.47200000e-03	-1.00460486e+01	0.00000000e+00	
-1.00229808e+01	1.36147280e-05	-5.98108174e-02	2.27358407e-03	9.82500000e+00	4.87266667e-04	-4.34500000e+00	6.31150000e-03	6.55000000e+00	1.63232900e-01	-4.34500000e+00	6.65100000e-03	-1.00229808e+01	0.00000000e+00	
-9.99991290e+00	1.41837017e-05	-5.96731631e-02	2.35758069e-03	9.97500000e+00	6.15000000e-04	-4.33500000e+00	6.49457812e-03	6.65000000e+00	1.43407200e-01	-4.33500000e+00	5.99400000e-03	-9.99991290e+00	0.00000000e+00	
-9.97684505e+00	1.45494705e-05	-5.95355087e-02	2.49152124e-03	1.01250000e+01	7.58000000e-04	-4.32500000e+00	6.57615625e-03	6.75000000e+00	1.24934600e-01	-4.32500000e+00	6.61400000e-03	-9.97684505e+00	0.00000000e+00	
-9.95377720e+00	1.56874179e-05	-5.93978544e-02	2.63681268e-03	1.02750000e+01	9.44933333e-04	-4.31500000e+00	6.65343750e-03	6.85000000e+00	1.08022000e-01	-4.31500000e+00	6.06900000e-03	-9.95377720e+00	0.00000000e+00	
-9.93070935e+00	1.61886566e-05	-5.92602000e-02	2.60276000e-03	1.04250000e+01	1.16380000e-03	-4.30500000e+00	6.80457813e-03	6.95000000e+00	9.30788000e-02	-4.30500000e+00	8.18400000e-03	-9.93070935e+00	0.00000000e+00	
-9.90764150e+00	1.75094884e-05	-5.91225457e-02	2.77302341e-03	1.05750000e+01	1.42680000e-03	-4.29500000e+00	6.89462500e-03	7.05000000e+00	7.94451000e-02	-4.29500000e+00	7.64200000e-03	-9.90764150e+00	0.00000000e+00	
-9.88457365e+00	1.78888042e-05	-5.89848913e-02	3.04544487e-03	1.07250000e+01	1.71680000e-03	-4.28500000e+00	6.81556250e-03	7.15000000e+00	6.75907000e-02	-4.28500000e+00	7.90500000e-03	-9.88457365e+00	0.00000000e+00	
-9.86150580e+00	1.83290815e-05	-5.88472369e-02	3.12036077e-03	1.08750000e+01	2.04966667e-03	-4.27500000e+00	6.76470313e-03	7.25000000e+00	5.70246000e-02	-4.27500000e+00	6.92800000e-03	-9.86150580e+00	0.00000000e+00	
-9.83843795e+00	1.94738024e-05	-5.87095826e-02	3.17825033e-03	1.10250000e+01	2.48260000e-03	-4.26500000e+00	6.62387500e-03	7.35000000e+00	4.79190000e-02	-4.26500000e+00	6.72600000e-03	-9.83843795e+00	0.00000000e+00	
-9.81537010e+00	1.99140797e-05	-5.85719282e-02	3.48018411e-03	1.11750000e+01	2.95666667e-03	-4.25500000e+00	6.47385938e-03	7.45000000e+00	3.99886000e-02	-4.25500000e+00	6.20700000e-03	-9.81537010e+00	0.00000000e+00	
-9.79230225e+00	2.12281380e-05	-5.84342739e-02	3.46656303e-03	1.13250000e+01	3.45813333e-03	-4.24500000e+00	6.13693750e-03	7.55000000e+00	3.32023000e-02	-4.24500000e+00	5.87500000e-03	-9.79230225e+00	0.00000000e+00	
-9.76923441e+00	2.22373890e-05	-5.82966195e-02	3.60844921e-03	1.14750000e+01	4.07833333e-03	-4.23500000e+00	5.87365625e-03	7.65000000e+00	2.73972000e-02	-4.23500000e+00	5.41900000e-03	-9.76923441e+00	0.00000000e+00	
-9.74616656e+00	2.22780300e-05	-5.81589652e-02	3.65839314e-03	1.16250000e+01	4.72246667e-03	-4.22500000e+00	5.68610937e-03	7.75000000e+00	2.24693000e-02	-4.22500000e+00	5.60200000e-03	-9.74616656e+00	0.00000000e+00	
-9.72309871e+00	2.36598233e-05	-5.80213108e-02	3.93535496e-03	1.17750000e+01	5.52040000e-03	-4.21500000e+00	5.47145313e-03	7.85000000e+00	1.84065000e-02	-4.21500000e+00	5.71600000e-03	-9.72309871e+00	0.00000000e+00	
-9.70003086e+00	2.48655056e-05	-5.78836565e-02	4.07951131e-03	1.19250000e+01	6.39406667e-03	-4.20500000e+00	5.30948438e-03	7.95000000e+00	1.49916000e-02	-4.20500000e+00	5.42800000e-03	-9.70003086e+00	0.00000000e+00	
-9.67696301e+00	2.54615733e-05	-5.77460021e-02	4.23047820e-03	1.20750000e+01	7.40726667e-03	-4.19500000e+00	5.12115625e-03	8.05000000e+00	1.21554000e-02	-4.19500000e+00	5.51100000e-03	-9.67696301e+00	0.00000000e+00	
-9.65389516e+00	2.67417642e-05	-5.76083477e-02	4.43252412e-03	1.22250000e+01	8.40753333e-03	-4.18500000e+00	4.91562500e-03	8.15000000e+00	9.80390000e-03	-4.18500000e+00	5.30800000e-03	-9.65389516e+00	0.00000000e+00	
-9.63082731e+00	2.82861214e-05	-5.74706934e-02	4.82412996e-03	1.23750000e+01	9.66466667e-03	-4.17500000e+00	4.72335937e-03	8.25000000e+00	7.80830000e-03	-4.17500000e+00	4.71700000e-03	-9.63082731e+00	0.00000000e+00	
-9.60775946e+00	2.89431505e-05	-5.73330390e-02	4.90812657e-03	1.25250000e+01	1.09594667e-02	-4.16500000e+00	4.46135937e-03	8.35000000e+00	6.23670000e-03	-4.16500000e+00	3.94900000e-03	-9.60775946e+00	0.00000000e+00	
-9.58469161e+00	2.99998160e-05	-5.71953847e-02	4.98304248e-03	1.26750000e+01	1.23766667e-02	-4.15500000e+00	4.24451562e-03	8.45000000e+00	5.01830000e-03	-4.15500000e+00	4.33500000e-03	-9.58469161e+00	0.00000000e+00	
-9.56162376e+00	3.23095783e-05	-5.70577303e-02	5.34173073e-03	1.28250000e+01	1.39194000e-02	-4.14500000e+00	3.97695313e-03	8.55000000e+00	3.96410000e-03	-4.14500000e+00	3.34500000e-03	-9.56162376e+00	0.00000000e+00	
-9.53855591e+00	3.35017137e-05	-5.69200760e-02	5.51312923e-03	1.29750000e+01	1.56894667e-02	-4.13500000e+00	3.82420312e-03	8.65000000e+00	3.13490000e-03	-4.13500000e+00	3.62300000e-03	-9.53855591e+00	0.00000000e+00	
-9.51548806e+00	3.39148969e-05	-5.67824216e-02	5.88430346e-03	1.31250000e+01	1.74728667e-02	-4.12500000e+00	3.62832813e-03	8.75000000e+00	2.47350000e-03	-4.12500000e+00	3.11500000e-03	-9.51548806e+00	0.00000000e+00	
-9.49242021e+00	3.66378425e-05	-5.66447673e-02	6.11586170e-03	1.32750000e+01	1.94638000e-02	-4.11500000e+00	3.49645312e-03	8.85000000e+00	1.91010000e-03	-4.11500000e+00	3.94700000e-03	-9.49242021e+00	0.00000000e+00	
-9.46935236e+00	3.73422862e-05	-5.65071129e-02	6.32017779e-03	1.34250000e+01	2.14958667e-02	-4.10500000e+00	3.47523438e-03	8.95000000e+00	1.50780000e-03	-4.10500000e+00	4.16300000e-03	-9.46935236e+00	0.00000000e+00	
-9.44628451e+00	3.95301255e-05	-5.63694585e-02	6.49838683e-03	1.35750000e+01	2.38250667e-02	-4.09500000e+00	3.45675000e-03	9.05000000e+00	1.17710000e-03	-4.09500000e+00	2.90300000e-03	-9.44628451e+00	0.00000000e+00	
-9.42321666e+00	3.98620269e-05	-5.62318042e-02	6.91269446e-03	1.37250000e+01	2.61591333e-02	-4.08500000e+00	3.44357813e-03	9.15000000e+00	8.92500000e-04	-4.08500000e+00	2.59900000e-03	-9.42321666e+00	0.00000000e+00	
-9.40014881e+00	4.24630495e-05	-5.60941498e-02	7.08409296e-03	1.38750000e+01	2.86990000e-02	-4.07500000e+00	3.47678125e-03	9.25000000e+00	6.77800000e-04	-4.07500000e+00	3.04600000e-03	-9.40014881e+00	0.00000000e+00	
-9.37708096e+00	4.36551849e-05	-5.59564955e-02	7.33267754e-03	1.40250000e+01	3.12999333e-02	-4.06500000e+00	3.53550000e-03	9.35000000e+00	5.27500000e-04	-4.06500000e+00	3.19400000e-03	-9.37708096e+00	0.00000000e+00	
-9.35401311e+00	4.55517639e-05	-5.58188411e-02	7.92519421e-03	1.41750000e+01	3.40734000e-02	-4.05500000e+00	3.58153125e-03	9.45000000e+00	4.04300000e-04	-4.05500000e+00	3.10200000e-03	-9.35401311e+00	0.00000000e+00	
-9.33094526e+00	4.89046447e-05	-5.56811868e-02	7.93427492e-03	1.43250000e+01	3.68790667e-02	-4.04500000e+00	3.60835938e-03	9.55000000e+00	3.04800000e-04	-4.04500000e+00	4.27000000e-03	-9.33094526e+00	0.00000000e+00	
-9.30787741e+00	4.94397509e-05	-5.55435324e-02	8.21577709e-03	1.44750000e+01	3.99932000e-02	-4.03500000e+00	3.64970313e-03	9.65000000e+00	2.34800000e-04	-4.03500000e+00	4.45200000e-03	-9.30787741e+00	0.00000000e+00	
-9.28480956e+00	5.24336364e-05	-5.54058781e-02	8.86164296e-03	1.46250000e+01	4.30672000e-02	-4.02500000e+00	3.68106250e-03	9.75000000e+00	1.73500000e-04	-4.02500000e+00	3.95600000e-03	-9.28480956e+00	0.00000000e+00	
-9.26174171e+00	5.29551956e-05	-5.52682237e-02	9.17038728e-03	1.47750000e+01	4.63010000e-02	-4.01500000e+00	3.71146875e-03	9.85000000e+00	1.29000000e-04	-4.01500000e+00	4.06400000e-03	-9.26174171e+00	0.00000000e+00	
-9.23867386e+00	5.68567296e-05	-5.51305693e-02	9.63009849e-03	1.49250000e+01	4.94390000e-02	-4.00500000e+00	3.70312500e-03	9.95000000e+00	1.01700000e-04	-4.00500000e+00	4.44100000e-03	-9.23867386e+00	0.00000000e+00	
-9.21560601e+00	5.90987569e-05	-5.49929150e-02	9.76971448e-03	1.50750000e+01	5.27732667e-02	-3.99500000e+00	3.59184375e-03	1.00500000e+01	7.74000000e-05	-3.99500000e+00	3.95500000e-03	-9.21560601e+00	0.00000000e+00	
-9.19253816e+00	6.01621959e-05	-5.48552606e-02	1.01488343e-02	1.52250000e+01	5.61955333e-02	-3.98500000e+00	3.43175000e-03	1.01500000e+01	5.76000000e-05	-3.98500000e+00	3.01100000e-03	-9.19253816e+00	0.00000000e+00	
