# Polymer initiate rand trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Nose_Hoover_Chain dtime 0.001000 q1 0.000379 q2 0.000006
# runs 1e+08 warm 1e+07
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9
# -3.375563e-01 3.982463e+00 -2.921872e-23 2.401435e-02 1.968698e+01 3.500988e+00 -1.327190e+04 -nan 5.326658e+00 9.484489e-01 
-1.12917125e+01	1.20568238e-06	-6.73818070e-02	1.57777427e-04	1.05000000e+00	0.00000000e+00	-9.79000000e-01	1.34400781e-02	1.05000000e+00	0.00000000e+00	
-1.12686446e+01	1.28019084e-06	-6.72441526e-02	1.58912516e-04	1.15000000e+00	0.00000000e+00	-9.77000000e-01	1.33873438e-02	1.15000000e+00	0.00000000e+00	
-1.12455768e+01	1.24632336e-06	-6.71064983e-02	1.54372159e-04	1.25000000e+00	0.00000000e+00	-9.75000000e-01	1.34406250e-02	1.25000000e+00	0.00000000e+00	
-1.12225089e+01	1.40888727e-06	-6.69688439e-02	1.47561622e-04	1.35000000e+00	0.00000000e+00	-9.73000000e-01	1.34004688e-02	1.35000000e+00	0.00000000e+00	
-1.11994411e+01	1.20568238e-06	-6.68311896e-02	1.83884483e-04	1.45000000e+00	0.00000000e+00	-9.71000000e-01	1.34550781e-02	1.45000000e+00	0.00000000e+00	
-1.11763732e+01	1.25309685e-06	-6.66935352e-02	1.75938857e-04	1.55000000e+00	0.00000000e+00	-9.69000000e-01	1.34691406e-02	1.55000000e+00	1.00000000e-07	
-1.11533054e+01	1.40888727e-06	-6.65558808e-02	1.70263410e-04	1.65000000e+00	0.00000000e+00	-9.67000000e-01	1.34766406e-02	1.65000000e+00	4.00000000e-07	
-1.11302375e+01	1.49694273e-06	-6.64182265e-02	1.86154662e-04	1.75000000e+00	0.00000000e+00	-9.65000000e-01	1.35024219e-02	1.75000000e+00	8.00000000e-07	
-1.11071697e+01	1.53081021e-06	-6.62805721e-02	2.23612612e-04	1.85000000e+00	0.00000000e+00	-9.63000000e-01	1.34540625e-02	1.85000000e+00	4.20000000e-06	
-1.10841018e+01	1.51726321e-06	-6.61429178e-02	2.41774043e-04	1.95000000e+00	0.00000000e+00	-9.61000000e-01	1.34235938e-02	1.95000000e+00	8.80000000e-06	
-1.10610340e+01	1.67982713e-06	-6.60052634e-02	2.34963506e-04	2.05000000e+00	0.00000000e+00	-9.59000000e-01	1.35044531e-02	2.05000000e+00	2.61000000e-05	
-1.10379661e+01	1.69337412e-06	-6.58676091e-02	2.24747702e-04	2.15000000e+00	0.00000000e+00	-9.57000000e-01	1.35688281e-02	2.15000000e+00	5.76000000e-05	
-1.10148983e+01	2.07268993e-06	-6.57299547e-02	2.47449490e-04	2.25000000e+00	0.00000000e+00	-9.55000000e-01	1.37127344e-02	2.25000000e+00	1.26700000e-04	
-1.09918304e+01	1.91689951e-06	-6.55923004e-02	2.72421457e-04	2.35000000e+00	0.00000000e+00	-9.53000000e-01	1.38127344e-02	2.35000000e+00	2.65900000e-04	
-1.09687626e+01	1.88303203e-06	-6.54546460e-02	3.09879407e-04	2.45000000e+00	0.00000000e+00	-9.51000000e-01	1.40225000e-02	2.45000000e+00	5.38800000e-04	
-1.09456947e+01	2.21493335e-06	-6.53169916e-02	2.91717976e-04	2.55000000e+00	0.00000000e+00	-9.49000000e-01	1.42342969e-02	2.55000000e+00	9.86300000e-04	
-1.09226269e+01	2.40459126e-06	-6.51793373e-02	3.25770658e-04	2.65000000e+00	0.00000000e+00	-9.47000000e-01	1.44029687e-02	2.65000000e+00	1.75270000e-03	
-1.08995590e+01	2.35040328e-06	-6.50416829e-02	3.13284675e-04	2.75000000e+00	0.00000000e+00	-9.45000000e-01	1.47078906e-02	2.75000000e+00	3.02220000e-03	
-1.08764912e+01	2.62134314e-06	-6.49040286e-02	3.42796999e-04	2.85000000e+00	0.00000000e+00	-9.43000000e-01	1.49242969e-02	2.85000000e+00	4.98540000e-03	
-1.08534233e+01	2.63489014e-06	-6.47663742e-02	3.90470754e-04	2.95000000e+00	0.00000000e+00	-9.41000000e-01	1.50442969e-02	2.95000000e+00	7.90550000e-03	
-1.08303555e+01	2.60102265e-06	-6.46287199e-02	4.22253258e-04	3.05000000e+00	0.00000000e+00	-9.39000000e-01	1.52932031e-02	3.05000000e+00	1.20476000e-02	
-1.08072876e+01	3.12935538e-06	-6.44910655e-02	3.75714592e-04	3.15000000e+00	0.00000000e+00	-9.37000000e-01	1.54003906e-02	3.15000000e+00	1.78800000e-02	
-1.07842198e+01	3.22418433e-06	-6.43534112e-02	4.14307632e-04	3.25000000e+00	0.00000000e+00	-9.35000000e-01	1.56607812e-02	3.25000000e+00	2.57712000e-02	
-1.07611519e+01	3.31223979e-06	-6.42157568e-02	4.55170850e-04	3.35000000e+00	0.00000000e+00	-9.33000000e-01	1.58207031e-02	3.35000000e+00	3.59800000e-02	
-1.07380841e+01	3.29191930e-06	-6.40781024e-02	4.40414688e-04	3.45000000e+00	0.00000000e+00	-9.31000000e-01	1.58417188e-02	3.45000000e+00	4.88513000e-02	
-1.07150162e+01	3.37997475e-06	-6.39404481e-02	4.64251565e-04	3.55000000e+00	0.00000000e+00	-9.29000000e-01	1.59135156e-02	3.55000000e+00	6.46099000e-02	
-1.06919484e+01	3.31901328e-06	-6.38027937e-02	5.23276214e-04	3.65000000e+00	0.00000000e+00	-9.27000000e-01	1.61074219e-02	3.65000000e+00	8.33228000e-02	
-1.06688805e+01	3.84057251e-06	-6.36651394e-02	5.01709516e-04	3.75000000e+00	0.00000000e+00	-9.25000000e-01	1.61093750e-02	3.75000000e+00	1.05322900e-01	
-1.06458127e+01	3.91508097e-06	-6.35274850e-02	5.23276214e-04	3.85000000e+00	0.00000000e+00	-9.23000000e-01	1.60771875e-02	3.85000000e+00	1.30331100e-01	
-1.06227448e+01	4.11151237e-06	-6.33898307e-02	5.91381579e-04	3.95000000e+00	0.00000000e+00	-9.21000000e-01	1.60595312e-02	3.95000000e+00	1.57674600e-01	
-1.05996770e+01	4.17924734e-06	-6.32521763e-02	5.86841221e-04	4.05000000e+00	0.00000000e+00	-9.19000000e-01	1.59698438e-02	4.05000000e+00	1.86879900e-01	
-1.05766091e+01	4.21311482e-06	-6.31145220e-02	6.33379886e-04	4.15000000e+00	0.00000000e+00	-9.17000000e-01	1.58706250e-02	4.15000000e+00	2.17943600e-01	
-1.05535413e+01	4.52469566e-06	-6.29768676e-02	6.84458909e-04	4.25000000e+00	0.00000000e+00	-9.15000000e-01	1.57020313e-02	4.25000000e+00	2.49025300e-01	
-1.05304734e+01	4.61952461e-06	-6.28392133e-02	7.21916860e-04	4.35000000e+00	0.00000000e+00	-9.13000000e-01	1.55405469e-02	4.35000000e+00	2.80157200e-01	
-1.05074056e+01	5.00561391e-06	-6.27015589e-02	7.55969542e-04	4.45000000e+00	0.00000000e+00	-9.11000000e-01	1.52830469e-02	4.45000000e+00	3.10505700e-01	
-1.04843377e+01	5.83875398e-06	-6.25639045e-02	7.50294095e-04	4.55000000e+00	0.00000000e+00	-9.09000000e-01	1.50424219e-02	4.55000000e+00	3.38794000e-01	
-1.04612699e+01	5.89294195e-06	-6.24262502e-02	8.20669638e-04	4.65000000e+00	0.00000000e+00	-9.07000000e-01	1.48151562e-02	4.65000000e+00	3.63464800e-01	
-1.04382021e+01	5.62877559e-06	-6.22885958e-02	8.33155621e-04	4.75000000e+00	0.00000000e+00	-9.05000000e-01	1.45433594e-02	4.75000000e+00	3.85224600e-01	
-1.04151342e+01	6.23839027e-06	-6.21509415e-02	8.72883750e-04	4.85000000e+00	0.00000000e+00	-9.03000000e-01	1.42468750e-02	4.85000000e+00	4.02883200e-01	
-1.03920664e+01	6.72608202e-06	-6.20132871e-02	8.77424108e-04	4.95000000e+00	0.00000000e+00	-9.01000000e-01	1.40335156e-02	4.95000000e+00	4.15467500e-01	
-1.03689985e+01	6.70576153e-06	-6.18756328e-02	9.60285634e-04	5.05000000e+00	0.00000000e+00	-8.99000000e-01	1.37826563e-02	5.05000000e+00	4.23587500e-01	
-1.03459307e+01	6.86155195e-06	-6.17379784e-02	1.02725591e-03	5.15000000e+00	0.00000000e+00	-8.97000000e-01	1.34671875e-02	5.15000000e+00	4.26181900e-01	
-1.03228628e+01	7.18667978e-06	-6.16003241e-02	1.09195600e-03	5.25000000e+00	0.00000000e+00	-8.95000000e-01	1.32786719e-02	5.25000000e+00	4.24172000e-01	
-1.02997950e+01	7.15281230e-06	-6.14626697e-02	1.05109279e-03	5.35000000e+00	1.00000000e-07	-8.93000000e-01	1.31696094e-02	5.35000000e+00	4.17284700e-01	
-1.02767271e+01	8.01304635e-06	-6.13250153e-02	1.15325083e-03	5.45000000e+00	0.00000000e+00	-8.91000000e-01	1.30333594e-02	5.45000000e+00	4.06322200e-01	
-1.02536593e+01	8.56847307e-06	-6.11873610e-02	1.24632816e-03	5.55000000e+00	0.00000000e+00	-8.89000000e-01	1.29362500e-02	5.55000000e+00	3.91476600e-01	
-1.02305914e+01	8.73781048e-06	-6.10497066e-02	1.27243522e-03	5.65000000e+00	0.00000000e+00	-8.87000000e-01	1.29007812e-02	5.65000000e+00	3.73855000e-01	
-1.02075236e+01	8.56169957e-06	-6.09120523e-02	1.33032478e-03	5.75000000e+00	0.00000000e+00	-8.85000000e-01	1.29335937e-02	5.75000000e+00	3.53566000e-01	
-1.01844557e+01	9.55063006e-06	-6.07743979e-02	1.41432140e-03	5.85000000e+00	0.00000000e+00	-8.83000000e-01	1.30314063e-02	5.85000000e+00	3.31125000e-01	
-1.01613879e+01	1.00383218e-05	-6.06367436e-02	1.44156354e-03	5.95000000e+00	0.00000000e+00	-8.81000000e-01	1.32096875e-02	5.95000000e+00	3.07086000e-01	
-1.01383200e+01	1.05260136e-05	-6.04990892e-02	1.49718292e-03	6.05000000e+00	0.00000000e+00	-8.79000000e-01	1.32245312e-02	6.05000000e+00	2.82321000e-01	
-1.01152522e+01	1.06818040e-05	-6.03614349e-02	1.54031632e-03	6.15000000e+00	1.00000000e-07	-8.77000000e-01	1.35119531e-02	6.15000000e+00	2.57846900e-01	
-1.00921843e+01	1.11694957e-05	-6.02237805e-02	1.60842168e-03	6.25000000e+00	3.00000000e-07	-8.75000000e-01	1.37835937e-02	6.25000000e+00	2.33687800e-01	
-1.00691165e+01	1.13794741e-05	-6.00861261e-02	1.79911670e-03	6.35000000e+00	1.00000000e-07	-8.73000000e-01	1.39471875e-02	6.35000000e+00	2.09865600e-01	
-1.00460486e+01	1.28425494e-05	-5.99484718e-02	1.74236223e-03	6.45000000e+00	0.00000000e+00	-8.71000000e-01	1.41746875e-02	6.45000000e+00	1.87167600e-01	
-1.00229808e+01	1.26190240e-05	-5.98108174e-02	1.90354493e-03	6.55000000e+00	0.00000000e+00	-8.69000000e-01	1.44783594e-02	6.55000000e+00	1.65767300e-01	
-9.99991290e+00	1.30931687e-05	-5.96731631e-02	1.95802922e-03	6.65000000e+00	4.00000000e-07	-8.67000000e-01	1.45479687e-02	6.65000000e+00	1.45374000e-01	
-9.97684505e+00	1.47797694e-05	-5.95355087e-02	1.96483976e-03	6.75000000e+00	1.00000000e-06	-8.65000000e-01	1.46471875e-02	6.75000000e+00	1.27015000e-01	
-9.95377720e+00	1.48745983e-05	-5.93978544e-02	2.16915585e-03	6.85000000e+00	7.00000000e-07	-8.63000000e-01	1.46694531e-02	6.85000000e+00	1.09948700e-01	
-9.93070935e+00	1.60599602e-05	-5.92602000e-02	2.21115416e-03	6.95000000e+00	8.00000000e-07	-8.61000000e-01	1.47839062e-02	6.95000000e+00	9.48914000e-02	
-9.90764150e+00	1.58703023e-05	-5.91225457e-02	2.34055435e-03	7.05000000e+00	1.60000000e-06	-8.59000000e-01	1.48022656e-02	7.05000000e+00	8.12155000e-02	
-9.88457365e+00	1.63918615e-05	-5.89848913e-02	2.41433516e-03	7.15000000e+00	1.40000000e-06	-8.57000000e-01	1.47039063e-02	7.15000000e+00	6.92177000e-02	
-9.86150580e+00	1.76855993e-05	-5.88472369e-02	2.51081776e-03	7.25000000e+00	2.40000000e-06	-8.55000000e-01	1.46390625e-02	7.25000000e+00	5.82456000e-02	
-9.83843795e+00	1.89793372e-05	-5.87095826e-02	2.73897073e-03	7.35000000e+00	2.80000000e-06	-8.53000000e-01	1.45846875e-02	7.35000000e+00	4.90526000e-02	
-9.81537010e+00	1.94534819e-05	-5.85719282e-02	2.72989001e-03	7.45000000e+00	5.20000000e-06	-8.51000000e-01	1.45178906e-02	7.45000000e+00	4.10524000e-02	
-9.79230225e+00	1.95144434e-05	-5.84342739e-02	2.87972181e-03	7.55000000e+00	5.00000000e-06	-8.49000000e-01	1.44094531e-02	7.55000000e+00	3.40668000e-02	
-9.76923441e+00	2.10655741e-05	-5.82966195e-02	3.15214327e-03	7.65000000e+00	7.70000000e-06	-8.47000000e-01	1.43155469e-02	7.65000000e+00	2.81611000e-02	
-9.74616656e+00	2.13974754e-05	-5.81589652e-02	3.19981702e-03	7.75000000e+00	1.03000000e-05	-8.45000000e-01	1.42474219e-02	7.75000000e+00	2.32913000e-02	
-9.72309871e+00	2.26844398e-05	-5.80213108e-02	3.29743471e-03	7.85000000e+00	1.23000000e-05	-8.43000000e-01	1.42685937e-02	7.85000000e+00	1.90302000e-02	
-9.70003086e+00	2.36056353e-05	-5.78836565e-02	3.44045598e-03	7.95000000e+00	1.48000000e-05	-8.41000000e-01	1.42639844e-02	7.95000000e+00	1.54687000e-02	
-9.67696301e+00	2.49061466e-05	-5.77460021e-02	3.59482814e-03	8.05000000e+00	1.67000000e-05	-8.39000000e-01	1.42219531e-02	8.05000000e+00	1.25659000e-02	
-9.65389516e+00	2.56715517e-05	-5.76083477e-02	3.76509155e-03	8.15000000e+00	2.43000000e-05	-8.37000000e-01	1.43472656e-02	8.15000000e+00	1.01425000e-02	
-9.63082731e+00	2.68772341e-05	-5.74706934e-02	3.99891996e-03	8.25000000e+00	2.87000000e-05	-8.35000000e-01	1.44336719e-02	8.25000000e+00	8.08870000e-03	
-9.60775946e+00	2.80896900e-05	-5.73330390e-02	4.06702533e-03	8.35000000e+00	3.66000000e-05	-8.33000000e-01	1.45716406e-02	8.35000000e+00	6.48020000e-03	
-9.58469161e+00	2.98372521e-05	-5.71953847e-02	4.15669739e-03	8.45000000e+00	4.42000000e-05	-8.31000000e-01	1.46956250e-02	8.45000000e+00	5.14820000e-03	
-9.56162376e+00	3.03452643e-05	-5.70577303e-02	4.38712054e-03	8.55000000e+00	5.46000000e-05	-8.29000000e-01	1.48966406e-02	8.55000000e+00	4.01880000e-03	
-9.53855591e+00	3.21131469e-05	-5.69200760e-02	4.69813504e-03	8.65000000e+00	6.76000000e-05	-8.27000000e-01	1.50687500e-02	8.65000000e+00	3.21520000e-03	
-9.51548806e+00	3.36845981e-05	-5.67824216e-02	4.81731942e-03	8.75000000e+00	7.61000000e-05	-8.25000000e-01	1.53281250e-02	8.75000000e+00	2.55770000e-03	
-9.49242021e+00	3.54389337e-05	-5.66447673e-02	5.15103571e-03	8.85000000e+00	9.05000000e-05	-8.23000000e-01	1.54696875e-02	8.85000000e+00	1.98630000e-03	
-9.46935236e+00	3.68613679e-05	-5.65071129e-02	5.30767804e-03	8.95000000e+00	1.14700000e-04	-8.21000000e-01	1.57303125e-02	8.95000000e+00	1.53200000e-03	
-9.44628451e+00	3.79112599e-05	-5.63694585e-02	5.48588708e-03	9.05000000e+00	1.38200000e-04	-8.19000000e-01	1.58878125e-02	9.05000000e+00	1.19580000e-03	
-9.42321666e+00	3.91169423e-05	-5.62318042e-02	5.72879621e-03	9.15000000e+00	1.63700000e-04	-8.17000000e-01	1.61467188e-02	9.15000000e+00	9.34700000e-04	
-9.40014881e+00	4.12912346e-05	-5.60941498e-02	6.06137741e-03	9.25000000e+00	1.99200000e-04	-8.15000000e-01	1.63832812e-02	9.25000000e+00	7.21400000e-04	
-9.37708096e+00	4.27204424e-05	-5.59564955e-02	6.22823555e-03	9.35000000e+00	2.37100000e-04	-8.13000000e-01	1.64570313e-02	9.35000000e+00	5.50300000e-04	
-9.35401311e+00	4.51453541e-05	-5.58188411e-02	6.60054487e-03	9.45000000e+00	2.76300000e-04	-8.11000000e-01	1.66121094e-02	9.45000000e+00	4.17500000e-04	
-9.33094526e+00	4.60733232e-05	-5.56811868e-02	6.80713114e-03	9.55000000e+00	3.11500000e-04	-8.09000000e-01	1.66628125e-02	9.55000000e+00	3.24700000e-04	
-9.30787741e+00	4.78886202e-05	-5.55435324e-02	7.05004028e-03	9.65000000e+00	3.78100000e-04	-8.07000000e-01	1.67378906e-02	9.65000000e+00	2.39700000e-04	
-9.28480956e+00	5.03880404e-05	-5.54058781e-02	7.49840059e-03	9.75000000e+00	4.35500000e-04	-8.05000000e-01	1.66735938e-02	9.75000000e+00	1.83100000e-04	
-9.26174171e+00	5.25487858e-05	-5.52682237e-02	7.74017463e-03	9.85000000e+00	5.13500000e-04	-8.03000000e-01	1.66060156e-02	9.85000000e+00	1.40000000e-04	
-9.23867386e+00	5.43234419e-05	-5.51305693e-02	8.00351537e-03	9.95000000e+00	5.95700000e-04	-8.01000000e-01	1.65756250e-02	9.95000000e+00	1.03500000e-04	
-9.21560601e+00	5.61658329e-05	-5.49929150e-02	8.35425800e-03	1.00500000e+01	6.85700000e-04	-7.99000000e-01	1.65370313e-02	1.00500000e+01	7.47000000e-05	
-9.19253816e+00	5.97490126e-05	-5.48552606e-02	8.70386554e-03	1.01500000e+01	7.85500000e-04	-7.97000000e-01	1.64598438e-02	1.01500000e+01	5.72000000e-05	
-9.16947031e+00	6.08869600e-05	-5.47176063e-02	8.95017994e-03	1.02500000e+01	8.98400000e-04	-7.95000000e-01	1.63707031e-02	1.02500000e+01	4.46000000e-05	
-9.14640246e+00	6.48426819e-05	-5.45799519e-02	9.21692595e-03	1.03500000e+01	1.05090000e-03	-7.93000000e-01	1.63393750e-02	1.03500000e+01	2.89000000e-05	
-9.12333461e+00	6.63667187e-05	-5.44422976e-02	9.70841966e-03	1.04500000e+01	1.20320000e-03	-7.91000000e-01	1.63300000e-02	1.04500000e+01	2.39000000e-05	
-9.10026676e+00	6.91777197e-05	-5.43046432e-02	1.01862923e-02	1.05500000e+01	1.35750000e-03	-7.89000000e-01	1.63309375e-02	1.05500000e+01	1.83000000e-05	
-9.07719891e+00	7.29979717e-05	-5.41669889e-02	1.06743807e-02	1.06500000e+01	1.52000000e-03	-7.87000000e-01	1.64039062e-02	1.06500000e+01	1.17000000e-05	
-9.05413106e+00	7.57141438e-05	-5.40293345e-02	1.09229653e-02	1.07500000e+01	1.75210000e-03	-7.85000000e-01	1.63510938e-02	1.07500000e+01	9.00000000e-06	
-9.03106321e+00	7.71027106e-05	-5.38916801e-02	1.17039068e-02	1.08500000e+01	1.95370000e-03	-7.83000000e-01	1.63575781e-02	1.08500000e+01	6.20000000e-06	
-9.00799536e+00	7.96359983e-05	-5.37540258e-02	1.19990301e-02	1.09500000e+01	2.21090000e-03	-7.81000000e-01	1.63450000e-02	1.09500000e+01	3.40000000e-06	
-8.98492751e+00	8.42013349e-05	-5.36163714e-02	1.23020989e-02	1.10500000e+01	2.49460000e-03	-7.79000000e-01	1.64634375e-02	1.10500000e+01	3.50000000e-06	
-8.96185966e+00	8.78048351e-05	-5.34787171e-02	1.28287804e-02	1.11500000e+01	2.83910000e-03	-7.77000000e-01	1.65901563e-02	1.11500000e+01	2.30000000e-06	
-8.93879181e+00	9.07309855e-05	-5.33410627e-02	1.33600023e-02	1.12500000e+01	3.16810000e-03	-7.75000000e-01	1.67620313e-02	1.12500000e+01	1.90000000e-06	
-8.91572396e+00	9.59533513e-05	-5.32034084e-02	1.40444612e-02	1.13500000e+01	3.53220000e-03	-7.73000000e-01	1.69646875e-02	1.13500000e+01	1.40000000e-06	
-8.89265611e+00	9.92181767e-05	-5.30657540e-02	1.45404952e-02	1.14500000e+01	3.96970000e-03	-7.71000000e-01	1.70427344e-02	1.14500000e+01	1.20000000e-06	
-8.86958826e+00	1.02889412e-04	-5.29280997e-02	1.49899906e-02	1.15500000e+01	4.33940000e-03	-7.69000000e-01	1.72805469e-02	1.15500000e+01	1.20000000e-06	
-8.84652041e+00	1.06939963e-04	-5.27904453e-02	1.57970392e-02	1.16500000e+01	4.86970000e-03	-7.67000000e-01	1.74846875e-02	1.16500000e+01	3.00000000e-07	
-8.82345256e+00	1.11349509e-04	-5.26527909e-02	1.63248558e-02	1.17500000e+01	5.29260000e-03	-7.65000000e-01	1.76568750e-02	1.17500000e+01	3.00000000e-07	
-8.80038471e+00	1.16267067e-04	-5.25151366e-02	1.71818483e-02	1.18500000e+01	5.90630000e-03	-7.63000000e-01	1.78098437e-02	1.18500000e+01	1.00000000e-07	
-8.77731686e+00	1.20547917e-04	-5.23774822e-02	1.77096649e-02	1.19500000e+01	6.51430000e-03	-7.61000000e-01	1.78829687e-02	1.19500000e+01	0.00000000e+00	
-8.75424901e+00	1.25770283e-04	-5.22398279e-02	1.83850430e-02	1.20500000e+01	7.14100000e-03	-7.59000000e-01	1.78561719e-02	1.20500000e+01	2.00000000e-07	
-8.73118116e+00	1.30708162e-04	-5.21021735e-02	1.94906201e-02	1.21500000e+01	7.77430000e-03	-7.57000000e-01	1.78561719e-02	1.21500000e+01	1.00000000e-07	
-8.70811331e+00	1.34277795e-04	-5.19645192e-02	2.01069737e-02	1.22500000e+01	8.57850000e-03	-7.55000000e-01	1.76711719e-02	1.22500000e+01	1.00000000e-07	
-8.68504546e+00	1.39215673e-04	-5.18268648e-02	2.09946136e-02	1.23500000e+01	9.43160000e-03	-7.53000000e-01	1.73014063e-02	1.23500000e+01	1.00000000e-07	
-8.66197761e+00	1.45589534e-04	-5.16892105e-02	2.16586409e-02	1.24500000e+01	1.02331000e-02	-7.51000000e-01	1.68456250e-02	1.24500000e+01	1.00000000e-07	
-8.63890976e+00	1.50954143e-04	-5.15515561e-02	2.28516198e-02	1.25500000e+01	1.11619000e-02	-7.49000000e-01	1.63206250e-02	1.25500000e+01	1.00000000e-07	
-8.61584191e+00	1.55675270e-04	-5.14139018e-02	2.29265357e-02	1.26500000e+01	1.21518000e-02	-7.47000000e-01	1.57161719e-02	1.26500000e+01	0.00000000e+00	
-8.59277406e+00	1.62868723e-04	-5.12762474e-02	2.41365410e-02	1.27500000e+01	1.30935000e-02	-7.45000000e-01	1.50960937e-02	1.27500000e+01	1.00000000e-07	
-8.56970621e+00	1.71647175e-04	-5.11385930e-02	2.50026143e-02	1.28500000e+01	1.41712000e-02	-7.43000000e-01	1.44929687e-02	1.28500000e+01	1.00000000e-07	
-8.54663836e+00	1.74966188e-04	-5.10009387e-02	2.59628999e-02	1.29500000e+01	1.53551000e-02	-7.41000000e-01	1.38760156e-02	1.29500000e+01	0.00000000e+00	
-8.52357051e+00	1.82891179e-04	-5.08632843e-02	2.71456631e-02	1.30500000e+01	1.65093000e-02	-7.39000000e-01	1.33506250e-02	1.30500000e+01	0.00000000e+00	
-8.50050266e+00	1.89766278e-04	-5.07256300e-02	2.81865400e-02	1.31500000e+01	1.77292000e-02	-7.37000000e-01	1.28010938e-02	1.31500000e+01	0.00000000e+00	
-8.47743481e+00	1.96952958e-04	-5.05879756e-02	2.92819013e-02	1.32500000e+01	1.90755000e-02	-7.35000000e-01	1.23195312e-02	1.32500000e+01	0.00000000e+00	
-8.45436696e+00	2.03848377e-04	-5.04503213e-02	3.03012116e-02	1.33500000e+01	2.03094000e-02	-7.33000000e-01	1.19803906e-02	1.33500000e+01	0.00000000e+00	
-8.43129911e+00	2.10947001e-04	-5.03126669e-02	3.15055414e-02	1.34500000e+01	2.18116000e-02	-7.31000000e-01	1.17028125e-02	1.34500000e+01	0.00000000e+00	
-8.40823126e+00	2.19264855e-04	-5.01750126e-02	3.21865951e-02	1.35500000e+01	2.33963000e-02	-7.29000000e-01	1.15585156e-02	1.35500000e+01	0.00000000e+00	
-8.38516341e+00	2.31504563e-04	-5.00373582e-02	3.37178307e-02	1.36500000e+01	2.48278000e-02	-7.27000000e-01	1.16021094e-02	1.36500000e+01	0.00000000e+00	
-8.36209557e+00	2.35677037e-04	-4.98997038e-02	3.50141028e-02	1.37500000e+01	2.66671000e-02	-7.25000000e-01	1.16744531e-02	1.37500000e+01	0.00000000e+00	
-8.33902772e+00	2.44469035e-04	-4.97620495e-02	3.65748507e-02	1.38500000e+01	2.82064000e-02	-7.23000000e-01	1.18574219e-02	1.38500000e+01	0.00000000e+00	
-8.31595987e+00	2.55990753e-04	-4.96243951e-02	3.80527371e-02	1.39500000e+01	2.99257000e-02	-7.21000000e-01	1.20984375e-02	1.39500000e+01	0.00000000e+00	
-8.29289202e+00	2.62567818e-04	-4.94867408e-02	3.88314084e-02	1.40500000e+01	3.17299000e-02	-7.19000000e-01	1.24218750e-02	1.40500000e+01	0.00000000e+00	
-8.26982417e+00	2.73825369e-04	-4.93490864e-02	4.05612847e-02	1.41500000e+01	3.35507000e-02	-7.17000000e-01	1.29484375e-02	1.41500000e+01	0.00000000e+00	
-8.24675632e+00	2.86369885e-04	-4.92114321e-02	4.21197624e-02	1.42500000e+01	3.54573000e-02	-7.15000000e-01	1.33745313e-02	1.42500000e+01	0.00000000e+00	
-8.22368847e+00	2.92757292e-04	-4.90737777e-02	4.37270490e-02	1.43500000e+01	3.74579000e-02	-7.13000000e-01	1.37817969e-02	1.43500000e+01	0.00000000e+00	
