# Polymer initiate rand trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Nose_Hoover_Chain dtime 0.001000 q1 0.000379 q2 0.000006
# runs 1e+08 warm 1e+07
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9 schwerPos 11 schwerVel 13
# -3.375563e-01 3.982463e+00 -2.921872e-23 2.401435e-02 1.968698e+01 3.500988e+00 -1.327190e+04 -nan 5.326658e+00 9.484489e-01 -4.365279e+03 3.639035e+03 -1.110261e-01 6.095937e-02 
-1.09918304e+01	1.91689951e-06	-6.55923004e-02	2.72421457e-04	3.52500000e+00	0.00000000e+00	-4.76500000e+00	3.08126562e-03	2.35000000e+00	2.65900000e-04	-4.76500000e+00	3.29000000e-03	-1.09918304e+01	0.00000000e+00	
-1.09687626e+01	1.88303203e-06	-6.54546460e-02	3.09879407e-04	3.67500000e+00	0.00000000e+00	-4.75500000e+00	2.98600000e-03	2.45000000e+00	5.38800000e-04	-4.75500000e+00	3.46000000e-03	-1.09687626e+01	0.00000000e+00	
-1.09456947e+01	2.21493335e-06	-6.53169916e-02	2.91717976e-04	3.82500000e+00	0.00000000e+00	-4.74500000e+00	3.02335938e-03	2.55000000e+00	9.86300000e-04	-4.74500000e+00	3.64000000e-03	-1.09456947e+01	0.00000000e+00	
-1.09226269e+01	2.40459126e-06	-6.51793373e-02	3.25770658e-04	3.97500000e+00	0.00000000e+00	-4.73500000e+00	3.16937500e-03	2.65000000e+00	1.75270000e-03	-4.73500000e+00	3.54300000e-03	-1.09226269e+01	0.00000000e+00	
-1.08995590e+01	2.35040328e-06	-6.50416829e-02	3.13284675e-04	4.12500000e+00	0.00000000e+00	-4.72500000e+00	3.24156250e-03	2.75000000e+00	3.02220000e-03	-4.72500000e+00	3.61300000e-03	-1.08995590e+01	0.00000000e+00	
-1.08764912e+01	2.62134314e-06	-6.49040286e-02	3.42796999e-04	4.27500000e+00	0.00000000e+00	-4.71500000e+00	3.27596875e-03	2.85000000e+00	4.98540000e-03	-4.71500000e+00	3.59800000e-03	-1.08764912e+01	0.00000000e+00	
-1.08534233e+01	2.63489014e-06	-6.47663742e-02	3.90470754e-04	4.42500000e+00	0.00000000e+00	-4.70500000e+00	3.44665625e-03	2.95000000e+00	7.90550000e-03	-4.70500000e+00	3.36600000e-03	-1.08534233e+01	0.00000000e+00	
-1.08303555e+01	2.60102265e-06	-6.46287199e-02	4.22253258e-04	4.57500000e+00	0.00000000e+00	-4.69500000e+00	3.72142187e-03	3.05000000e+00	1.20476000e-02	-4.69500000e+00	3.34800000e-03	-1.08303555e+01	0.00000000e+00	
-1.08072876e+01	3.12935538e-06	-6.44910655e-02	3.75714592e-04	4.72500000e+00	0.00000000e+00	-4.68500000e+00	3.90129687e-03	3.15000000e+00	1.78800000e-02	-4.68500000e+00	3.26800000e-03	-1.08072876e+01	0.00000000e+00	
-1.07842198e+01	3.22418433e-06	-6.43534112e-02	4.14307632e-04	4.87500000e+00	0.00000000e+00	-4.67500000e+00	4.00096875e-03	3.25000000e+00	2.57712000e-02	-4.67500000e+00	3.36200000e-03	-1.07842198e+01	0.00000000e+00	
-1.07611519e+01	3.31223979e-06	-6.42157568e-02	4.55170850e-04	5.02500000e+00	0.00000000e+00	-4.66500000e+00	3.85678125e-03	3.35000000e+00	3.59800000e-02	-4.66500000e+00	3.35800000e-03	-1.07611519e+01	0.00000000e+00	
-1.07380841e+01	3.29191930e-06	-6.40781024e-02	4.40414688e-04	5.17500000e+00	0.00000000e+00	-4.65500000e+00	3.59735937e-03	3.45000000e+00	4.88513000e-02	-4.65500000e+00	3.63000000e-03	-1.07380841e+01	0.00000000e+00	
-1.07150162e+01	3.37997475e-06	-6.39404481e-02	4.64251565e-04	5.32500000e+00	6.66666667e-08	-4.64500000e+00	3.22390625e-03	3.55000000e+00	6.46099000e-02	-4.64500000e+00	3.53600000e-03	-1.07150162e+01	0.00000000e+00	
-1.06919484e+01	3.31901328e-06	-6.38027937e-02	5.23276214e-04	5.47500000e+00	0.00000000e+00	-4.63500000e+00	2.93400000e-03	3.65000000e+00	8.33228000e-02	-4.63500000e+00	3.32500000e-03	-1.06919484e+01	0.00000000e+00	
-1.06688805e+01	3.84057251e-06	-6.36651394e-02	5.01709516e-04	5.62500000e+00	0.00000000e+00	-4.62500000e+00	2.78985937e-03	3.75000000e+00	1.05322900e-01	-4.62500000e+00	3.28200000e-03	-1.06688805e+01	0.00000000e+00	
-1.06458127e+01	3.91508097e-06	-6.35274850e-02	5.23276214e-04	5.77500000e+00	0.00000000e+00	-4.61500000e+00	2.87696875e-03	3.85000000e+00	1.30331100e-01	-4.61500000e+00	3.33600000e-03	-1.06458127e+01	0.00000000e+00	
-1.06227448e+01	4.11151237e-06	-6.33898307e-02	5.91381579e-04	5.92500000e+00	0.00000000e+00	-4.60500000e+00	3.00745313e-03	3.95000000e+00	1.57674600e-01	-4.60500000e+00	3.23800000e-03	-1.06227448e+01	0.00000000e+00	
-1.05996770e+01	4.17924734e-06	-6.32521763e-02	5.86841221e-04	6.07500000e+00	0.00000000e+00	-4.59500000e+00	3.11562500e-03	4.05000000e+00	1.86879900e-01	-4.59500000e+00	3.02900000e-03	-1.05996770e+01	0.00000000e+00	
-1.05766091e+01	4.21311482e-06	-6.31145220e-02	6.33379886e-04	6.22500000e+00	2.66666667e-07	-4.58500000e+00	3.15782813e-03	4.15000000e+00	2.17943600e-01	-4.58500000e+00	3.06100000e-03	-1.05766091e+01	0.00000000e+00	
-1.05535413e+01	4.52469566e-06	-6.29768676e-02	6.84458909e-04	6.37500000e+00	6.66666667e-08	-4.57500000e+00	3.19607813e-03	4.25000000e+00	2.49025300e-01	-4.57500000e+00	2.93100000e-03	-1.05535413e+01	0.00000000e+00	
-1.05304734e+01	4.61952461e-06	-6.28392133e-02	7.21916860e-04	6.52500000e+00	0.00000000e+00	-4.56500000e+00	3.20821875e-03	4.35000000e+00	2.80157200e-01	-4.56500000e+00	3.04200000e-03	-1.05304734e+01	0.00000000e+00	
-1.05074056e+01	5.00561391e-06	-6.27015589e-02	7.55969542e-04	6.67500000e+00	6.00000000e-07	-4.55500000e+00	3.15832813e-03	4.45000000e+00	3.10505700e-01	-4.55500000e+00	3.10500000e-03	-1.05074056e+01	0.00000000e+00	
-1.04843377e+01	5.83875398e-06	-6.25639045e-02	7.50294095e-04	6.82500000e+00	8.00000000e-07	-4.54500000e+00	3.06985938e-03	4.55000000e+00	3.38794000e-01	-4.54500000e+00	2.93600000e-03	-1.04843377e+01	0.00000000e+00	
-1.04612699e+01	5.89294195e-06	-6.24262502e-02	8.20669638e-04	6.97500000e+00	1.20000000e-06	-4.53500000e+00	3.18620312e-03	4.65000000e+00	3.63464800e-01	-4.53500000e+00	2.82500000e-03	-1.04612699e+01	0.00000000e+00	
-1.04382021e+01	5.62877559e-06	-6.22885958e-02	8.33155621e-04	7.12500000e+00	1.33333333e-06	-4.52500000e+00	3.31356250e-03	4.75000000e+00	3.85224600e-01	-4.52500000e+00	3.03700000e-03	-1.04382021e+01	0.00000000e+00	
-1.04151342e+01	6.23839027e-06	-6.21509415e-02	8.72883750e-04	7.27500000e+00	2.46666667e-06	-4.51500000e+00	3.43145313e-03	4.85000000e+00	4.02883200e-01	-4.51500000e+00	3.24200000e-03	-1.04151342e+01	0.00000000e+00	
-1.03920664e+01	6.72608202e-06	-6.20132871e-02	8.77424108e-04	7.42500000e+00	4.46666667e-06	-4.50500000e+00	3.43570312e-03	4.95000000e+00	4.15467500e-01	-4.50500000e+00	3.11700000e-03	-1.03920664e+01	0.00000000e+00	
-1.03689985e+01	6.70576153e-06	-6.18756328e-02	9.60285634e-04	7.57500000e+00	5.33333333e-06	-4.49500000e+00	3.30075000e-03	5.05000000e+00	4.23587500e-01	-4.49500000e+00	3.08800000e-03	-1.03689985e+01	0.00000000e+00	
-1.03459307e+01	6.86155195e-06	-6.17379784e-02	1.02725591e-03	7.72500000e+00	1.00000000e-05	-4.48500000e+00	3.19493750e-03	5.15000000e+00	4.26181900e-01	-4.48500000e+00	3.42300000e-03	-1.03459307e+01	0.00000000e+00	
-1.03228628e+01	7.18667978e-06	-6.16003241e-02	1.09195600e-03	7.87500000e+00	1.32000000e-05	-4.47500000e+00	3.18959375e-03	5.25000000e+00	4.24172000e-01	-4.47500000e+00	3.78100000e-03	-1.03228628e+01	0.00000000e+00	
-1.02997950e+01	7.15281230e-06	-6.14626697e-02	1.05109279e-03	8.02500000e+00	1.60000000e-05	-4.46500000e+00	3.12557812e-03	5.35000000e+00	4.17284700e-01	-4.46500000e+00	3.32300000e-03	-1.02997950e+01	0.00000000e+00	
-1.02767271e+01	8.01304635e-06	-6.13250153e-02	1.15325083e-03	8.17500000e+00	2.57333333e-05	-4.45500000e+00	2.95668750e-03	5.45000000e+00	4.06322200e-01	-4.45500000e+00	3.29600000e-03	-1.02767271e+01	0.00000000e+00	
-1.02536593e+01	8.56847307e-06	-6.11873610e-02	1.24632816e-03	8.32500000e+00	3.40000000e-05	-4.44500000e+00	2.89848438e-03	5.55000000e+00	3.91476600e-01	-4.44500000e+00	3.26300000e-03	-1.02536593e+01	0.00000000e+00	
-1.02305914e+01	8.73781048e-06	-6.10497066e-02	1.27243522e-03	8.47500000e+00	4.59333333e-05	-4.43500000e+00	3.06723438e-03	5.65000000e+00	3.73855000e-01	-4.43500000e+00	3.29300000e-03	-1.02305914e+01	0.00000000e+00	
-1.02075236e+01	8.56169957e-06	-6.09120523e-02	1.33032478e-03	8.62500000e+00	6.50000000e-05	-4.42500000e+00	3.23064063e-03	5.75000000e+00	3.53566000e-01	-4.42500000e+00	3.44100000e-03	-1.02075236e+01	0.00000000e+00	
-1.01844557e+01	9.55063006e-06	-6.07743979e-02	1.41432140e-03	8.77500000e+00	7.82000000e-05	-4.41500000e+00	3.29079687e-03	5.85000000e+00	3.31125000e-01	-4.41500000e+00	3.23300000e-03	-1.01844557e+01	0.00000000e+00	
-1.01613879e+01	1.00383218e-05	-6.06367436e-02	1.44156354e-03	8.92500000e+00	1.09333333e-04	-4.40500000e+00	3.39139062e-03	5.95000000e+00	3.07086000e-01	-4.40500000e+00	3.22200000e-03	-1.01613879e+01	0.00000000e+00	
-1.01383200e+01	1.05260136e-05	-6.04990892e-02	1.49718292e-03	9.07500000e+00	1.42733333e-04	-4.39500000e+00	3.64659375e-03	6.05000000e+00	2.82321000e-01	-4.39500000e+00	3.16300000e-03	-1.01383200e+01	0.00000000e+00	
-1.01152522e+01	1.06818040e-05	-6.03614349e-02	1.54031632e-03	9.22500000e+00	1.91333333e-04	-4.38500000e+00	4.00596875e-03	6.15000000e+00	2.57846900e-01	-4.38500000e+00	3.25100000e-03	-1.01152522e+01	0.00000000e+00	
-1.00921843e+01	1.11694957e-05	-6.02237805e-02	1.60842168e-03	9.37500000e+00	2.45333333e-04	-4.37500000e+00	4.08298438e-03	6.25000000e+00	2.33687800e-01	-4.37500000e+00	3.73500000e-03	-1.00921843e+01	0.00000000e+00	
-1.00691165e+01	1.13794741e-05	-6.00861261e-02	1.79911670e-03	9.52500000e+00	3.04600000e-04	-4.36500000e+00	3.80262500e-03	6.35000000e+00	2.09865600e-01	-4.36500000e+00	3.76000000e-03	-1.00691165e+01	0.00000000e+00	
-1.00460486e+01	1.28425494e-05	-5.99484718e-02	1.74236223e-03	9.67500000e+00	3.93533333e-04	-4.35500000e+00	3.59121875e-03	6.45000000e+00	1.87167600e-01	-4.35500000e+00	3.64700000e-03	-1.00460486e+01	0.00000000e+00	
-1.00229808e+01	1.26190240e-05	-5.98108174e-02	1.90354493e-03	9.82500000e+00	4.91200000e-04	-4.34500000e+00	3.47798438e-03	6.55000000e+00	1.65767300e-01	-4.34500000e+00	3.60400000e-03	-1.00229808e+01	0.00000000e+00	
-9.99991290e+00	1.30931687e-05	-5.96731631e-02	1.95802922e-03	9.97500000e+00	6.20800000e-04	-4.33500000e+00	3.34225000e-03	6.65000000e+00	1.45374000e-01	-4.33500000e+00	3.71600000e-03	-9.99991290e+00	0.00000000e+00	
-9.97684505e+00	1.47797694e-05	-5.95355087e-02	1.96483976e-03	1.01250000e+01	7.57133333e-04	-4.32500000e+00	3.21093750e-03	6.75000000e+00	1.27015000e-01	-4.32500000e+00	3.36800000e-03	-9.97684505e+00	0.00000000e+00	
-9.95377720e+00	1.48745983e-05	-5.93978544e-02	2.16915585e-03	1.02750000e+01	9.38133333e-04	-4.31500000e+00	3.29706250e-03	6.85000000e+00	1.09948700e-01	-4.31500000e+00	3.32900000e-03	-9.95377720e+00	0.00000000e+00	
-9.93070935e+00	1.60599602e-05	-5.92602000e-02	2.21115416e-03	1.04250000e+01	1.16353333e-03	-4.30500000e+00	3.50589062e-03	6.95000000e+00	9.48914000e-02	-4.30500000e+00	3.59100000e-03	-9.93070935e+00	0.00000000e+00	
-9.90764150e+00	1.58703023e-05	-5.91225457e-02	2.34055435e-03	1.05750000e+01	1.39293333e-03	-4.29500000e+00	3.57496875e-03	7.05000000e+00	8.12155000e-02	-4.29500000e+00	3.46200000e-03	-9.90764150e+00	0.00000000e+00	
-9.88457365e+00	1.63918615e-05	-5.89848913e-02	2.41433516e-03	1.07250000e+01	1.69346667e-03	-4.28500000e+00	3.53179688e-03	7.15000000e+00	6.92177000e-02	-4.28500000e+00	3.65100000e-03	-9.88457365e+00	0.00000000e+00	
-9.86150580e+00	1.76855993e-05	-5.88472369e-02	2.51081776e-03	1.08750000e+01	2.01346667e-03	-4.27500000e+00	3.57800000e-03	7.25000000e+00	5.82456000e-02	-4.27500000e+00	3.71500000e-03	-9.86150580e+00	0.00000000e+00	
-9.83843795e+00	1.89793372e-05	-5.87095826e-02	2.73897073e-03	1.10250000e+01	2.42600000e-03	-4.26500000e+00	3.77651562e-03	7.35000000e+00	4.90526000e-02	-4.26500000e+00	3.69100000e-03	-9.83843795e+00	0.00000000e+00	
-9.81537010e+00	1.94534819e-05	-5.85719282e-02	2.72989001e-03	1.11750000e+01	2.91840000e-03	-4.25500000e+00	3.93890625e-03	7.45000000e+00	4.10524000e-02	-4.25500000e+00	3.52200000e-03	-9.81537010e+00	0.00000000e+00	
-9.79230225e+00	1.95144434e-05	-5.84342739e-02	2.87972181e-03	1.13250000e+01	3.44120000e-03	-4.24500000e+00	3.99034375e-03	7.55000000e+00	3.40668000e-02	-4.24500000e+00	3.56000000e-03	-9.79230225e+00	0.00000000e+00	
-9.76923441e+00	2.10655741e-05	-5.82966195e-02	3.15214327e-03	1.14750000e+01	4.04740000e-03	-4.23500000e+00	3.96057813e-03	7.65000000e+00	2.81611000e-02	-4.23500000e+00	3.47700000e-03	-9.76923441e+00	0.00000000e+00	
-9.74616656e+00	2.13974754e-05	-5.81589652e-02	3.19981702e-03	1.16250000e+01	4.73846667e-03	-4.22500000e+00	3.69726563e-03	7.75000000e+00	2.32913000e-02	-4.22500000e+00	3.74800000e-03	-9.74616656e+00	0.00000000e+00	
-9.72309871e+00	2.26844398e-05	-5.80213108e-02	3.29743471e-03	1.17750000e+01	5.45453333e-03	-4.21500000e+00	3.33409375e-03	7.85000000e+00	1.90302000e-02	-4.21500000e+00	3.44700000e-03	-9.72309871e+00	0.00000000e+00	
-9.70003086e+00	2.36056353e-05	-5.78836565e-02	3.44045598e-03	1.19250000e+01	6.35426667e-03	-4.20500000e+00	3.05468750e-03	7.95000000e+00	1.54687000e-02	-4.20500000e+00	3.29100000e-03	-9.70003086e+00	0.00000000e+00	
-9.67696301e+00	2.49061466e-05	-5.77460021e-02	3.59482814e-03	1.20750000e+01	7.29460000e-03	-4.19500000e+00	3.05642188e-03	8.05000000e+00	1.25659000e-02	-4.19500000e+00	3.37400000e-03	-9.67696301e+00	0.00000000e+00	
-9.65389516e+00	2.56715517e-05	-5.76083477e-02	3.76509155e-03	1.22250000e+01	8.36793333e-03	-4.18500000e+00	3.17875000e-03	8.15000000e+00	1.01425000e-02	-4.18500000e+00	3.43700000e-03	-9.65389516e+00	0.00000000e+00	
-9.63082731e+00	2.68772341e-05	-5.74706934e-02	3.99891996e-03	1.23750000e+01	9.64880000e-03	-4.17500000e+00	3.20112500e-03	8.25000000e+00	8.08870000e-03	-4.17500000e+00	3.13500000e-03	-9.63082731e+00	0.00000000e+00	
-9.60775946e+00	2.80896900e-05	-5.73330390e-02	4.06702533e-03	1.25250000e+01	1.09022667e-02	-4.16500000e+00	3.08748437e-03	8.35000000e+00	6.48020000e-03	-4.16500000e+00	3.15000000e-03	-9.60775946e+00	0.00000000e+00	
-9.58469161e+00	2.98372521e-05	-5.71953847e-02	4.15669739e-03	1.26750000e+01	1.23912667e-02	-4.15500000e+00	2.89410937e-03	8.45000000e+00	5.14820000e-03	-4.15500000e+00	3.20300000e-03	-9.58469161e+00	0.00000000e+00	
-9.56162376e+00	3.03452643e-05	-5.70577303e-02	4.38712054e-03	1.28250000e+01	1.38864000e-02	-4.14500000e+00	2.87148437e-03	8.55000000e+00	4.01880000e-03	-4.14500000e+00	2.95000000e-03	-9.56162376e+00	0.00000000e+00	
-9.53855591e+00	3.21131469e-05	-5.69200760e-02	4.69813504e-03	1.29750000e+01	1.56580667e-02	-4.13500000e+00	2.99942187e-03	8.65000000e+00	3.21520000e-03	-4.13500000e+00	2.97300000e-03	-9.53855591e+00	0.00000000e+00	
-9.51548806e+00	3.36845981e-05	-5.67824216e-02	4.81731942e-03	1.31250000e+01	1.74043333e-02	-4.12500000e+00	3.07156250e-03	8.75000000e+00	2.55770000e-03	-4.12500000e+00	2.96600000e-03	-9.51548806e+00	0.00000000e+00	
-9.49242021e+00	3.54389337e-05	-5.66447673e-02	5.15103571e-03	1.32750000e+01	1.93586667e-02	-4.11500000e+00	3.03045313e-03	8.85000000e+00	1.98630000e-03	-4.11500000e+00	3.39500000e-03	-9.49242021e+00	0.00000000e+00	
-9.46935236e+00	3.68613679e-05	-5.65071129e-02	5.30767804e-03	1.34250000e+01	2.14390000e-02	-4.10500000e+00	3.27298437e-03	8.95000000e+00	1.53200000e-03	-4.10500000e+00	3.52200000e-03	-9.46935236e+00	0.00000000e+00	
-9.44628451e+00	3.79112599e-05	-5.63694585e-02	5.48588708e-03	1.35750000e+01	2.37164667e-02	-4.09500000e+00	3.67871875e-03	9.05000000e+00	1.19580000e-03	-4.09500000e+00	3.87800000e-03	-9.44628451e+00	0.00000000e+00	
-9.42321666e+00	3.91169423e-05	-5.62318042e-02	5.72879621e-03	1.37250000e+01	2.62110000e-02	-4.08500000e+00	3.79375000e-03	9.15000000e+00	9.34700000e-04	-4.08500000e+00	3.27500000e-03	-9.42321666e+00	0.00000000e+00	
-9.40014881e+00	4.12912346e-05	-5.60941498e-02	6.06137741e-03	1.38750000e+01	2.86240667e-02	-4.07500000e+00	3.67414062e-03	9.25000000e+00	7.21400000e-04	-4.07500000e+00	3.37800000e-03	-9.40014881e+00	0.00000000e+00	
-9.37708096e+00	4.27204424e-05	-5.59564955e-02	6.22823555e-03	1.40250000e+01	3.12839333e-02	-4.06500000e+00	3.47510937e-03	9.35000000e+00	5.50300000e-04	-4.06500000e+00	3.47600000e-03	-9.37708096e+00	0.00000000e+00	
-9.35401311e+00	4.51453541e-05	-5.58188411e-02	6.60054487e-03	1.41750000e+01	3.40343333e-02	-4.05500000e+00	3.23645313e-03	9.45000000e+00	4.17500000e-04	-4.05500000e+00	3.37600000e-03	-9.35401311e+00	0.00000000e+00	
-9.33094526e+00	4.60733232e-05	-5.56811868e-02	6.80713114e-03	1.43250000e+01	3.69429333e-02	-4.04500000e+00	3.08487500e-03	9.55000000e+00	3.24700000e-04	-4.04500000e+00	3.37600000e-03	-9.33094526e+00	0.00000000e+00	
-9.30787741e+00	4.78886202e-05	-5.55435324e-02	7.05004028e-03	1.44750000e+01	3.99889333e-02	-4.03500000e+00	3.06771875e-03	9.65000000e+00	2.39700000e-04	-4.03500000e+00	3.29000000e-03	-9.30787741e+00	0.00000000e+00	
-9.28480956e+00	5.03880404e-05	-5.54058781e-02	7.49840059e-03	1.46250000e+01	4.31159333e-02	-4.02500000e+00	3.08501563e-03	9.75000000e+00	1.83100000e-04	-4.02500000e+00	3.30800000e-03	-9.28480956e+00	0.00000000e+00	
-9.26174171e+00	5.25487858e-05	-5.52682237e-02	7.74017463e-03	1.47750000e+01	4.62274000e-02	-4.01500000e+00	3.22192187e-03	9.85000000e+00	1.40000000e-04	-4.01500000e+00	3.37500000e-03	-9.26174171e+00	0.00000000e+00	
-9.23867386e+00	5.43234419e-05	-5.51305693e-02	8.00351537e-03	1.49250000e+01	4.94644000e-02	-4.00500000e+00	3.44021875e-03	9.95000000e+00	1.03500000e-04	-4.00500000e+00	3.17100000e-03	-9.23867386e+00	0.00000000e+00	
-9.21560601e+00	5.61658329e-05	-5.49929150e-02	8.35425800e-03	1.50750000e+01	5.27834667e-02	-3.99500000e+00	3.45842188e-03	1.00500000e+01	7.47000000e-05	-3.99500000e+00	3.03800000e-03	-9.21560601e+00	0.00000000e+00	
