# Polymer initiate rand trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Andersen dtime 0.001000 nu 15.625000
# runs 1e+08 warm 1e+07
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9
# 2.378831e-03 4.022739e+00 3.032629e-24 2.398958e-02 1.969206e+01 3.506847e+00 1.167425e+02 -nan 5.315675e+00 9.471047e-01 
-1.02997950e+01	8.04014034e-06	-6.14626697e-02	1.34508094e-03	5.35000000e+00	1.00000000e-07	-8.93000000e-01	8.40140625e-03	5.35000000e+00	4.16814500e-01	
-1.02767271e+01	9.13744677e-06	-6.13250153e-02	1.43588809e-03	5.45000000e+00	0.00000000e+00	-8.91000000e-01	8.33531250e-03	5.45000000e+00	4.06086000e-01	
-1.02536593e+01	9.10357929e-06	-6.11873610e-02	1.51647944e-03	5.55000000e+00	0.00000000e+00	-8.89000000e-01	8.30390625e-03	5.55000000e+00	3.90626500e-01	
-1.02305914e+01	8.81231894e-06	-6.10497066e-02	1.51761453e-03	5.65000000e+00	0.00000000e+00	-8.87000000e-01	8.33429687e-03	5.65000000e+00	3.72521800e-01	
-1.02075236e+01	9.46934810e-06	-6.09120523e-02	1.63225856e-03	5.75000000e+00	0.00000000e+00	-8.85000000e-01	8.30156250e-03	5.75000000e+00	3.51861500e-01	
-1.01844557e+01	9.91639887e-06	-6.07743979e-02	1.67652705e-03	5.85000000e+00	0.00000000e+00	-8.83000000e-01	8.21054688e-03	5.85000000e+00	3.28610600e-01	
-1.01613879e+01	1.06343895e-05	-6.06367436e-02	1.78209036e-03	5.95000000e+00	0.00000000e+00	-8.81000000e-01	8.21187500e-03	5.95000000e+00	3.04805000e-01	
-1.01383200e+01	1.08375944e-05	-6.04990892e-02	1.74917277e-03	6.05000000e+00	2.00000000e-07	-8.79000000e-01	8.16515625e-03	6.05000000e+00	2.80196500e-01	
-1.01152522e+01	1.08037269e-05	-6.03614349e-02	1.88765368e-03	6.15000000e+00	3.00000000e-07	-8.77000000e-01	8.10851562e-03	6.15000000e+00	2.55121600e-01	
-1.00921843e+01	1.24158191e-05	-6.02237805e-02	1.94894850e-03	6.25000000e+00	2.00000000e-07	-8.75000000e-01	8.08265625e-03	6.25000000e+00	2.30940600e-01	
-1.00691165e+01	1.25445155e-05	-6.00861261e-02	2.03975566e-03	6.35000000e+00	2.00000000e-07	-8.73000000e-01	7.98875000e-03	6.35000000e+00	2.07325100e-01	
-1.00460486e+01	1.31676772e-05	-5.99484718e-02	2.12602245e-03	6.45000000e+00	2.00000000e-07	-8.71000000e-01	8.02054687e-03	6.45000000e+00	1.84677200e-01	
-1.00229808e+01	1.35605400e-05	-5.98108174e-02	2.26109809e-03	6.55000000e+00	4.00000000e-07	-8.69000000e-01	8.03992187e-03	6.55000000e+00	1.63249700e-01	
-9.99991290e+00	1.42378896e-05	-5.96731631e-02	2.41320007e-03	6.65000000e+00	3.00000000e-07	-8.67000000e-01	8.02851562e-03	6.65000000e+00	1.43275600e-01	
-9.97684505e+00	1.46510729e-05	-5.95355087e-02	2.44611766e-03	6.75000000e+00	3.00000000e-07	-8.65000000e-01	7.99148437e-03	6.75000000e+00	1.24975300e-01	
-9.95377720e+00	1.56535504e-05	-5.93978544e-02	2.70151278e-03	6.85000000e+00	1.10000000e-06	-8.63000000e-01	7.98062500e-03	6.85000000e+00	1.08128400e-01	
-9.93070935e+00	1.64257290e-05	-5.92602000e-02	2.81502172e-03	6.95000000e+00	1.30000000e-06	-8.61000000e-01	7.98648438e-03	6.95000000e+00	9.29768000e-02	
-9.90764150e+00	1.67034424e-05	-5.91225457e-02	2.79686029e-03	7.05000000e+00	1.70000000e-06	-8.59000000e-01	7.95156250e-03	7.05000000e+00	7.95869000e-02	
-9.88457365e+00	1.78752572e-05	-5.89848913e-02	2.89447798e-03	7.15000000e+00	2.80000000e-06	-8.57000000e-01	7.94726562e-03	7.15000000e+00	6.75343000e-02	
-9.86150580e+00	1.88777347e-05	-5.88472369e-02	3.12603621e-03	7.25000000e+00	3.00000000e-06	-8.55000000e-01	7.95250000e-03	7.25000000e+00	5.70653000e-02	
-9.83843795e+00	1.89048287e-05	-5.87095826e-02	3.15441345e-03	7.35000000e+00	3.50000000e-06	-8.53000000e-01	7.94546875e-03	7.35000000e+00	4.78261000e-02	
-9.81537010e+00	1.97041013e-05	-5.85719282e-02	3.35986463e-03	7.45000000e+00	4.40000000e-06	-8.51000000e-01	7.93617188e-03	7.45000000e+00	3.99744000e-02	
-9.79230225e+00	2.09368777e-05	-5.84342739e-02	3.60390885e-03	7.55000000e+00	5.80000000e-06	-8.49000000e-01	7.95726562e-03	7.55000000e+00	3.31214000e-02	
-9.76923441e+00	2.11942705e-05	-5.82966195e-02	3.62434046e-03	7.65000000e+00	7.40000000e-06	-8.47000000e-01	8.00421875e-03	7.65000000e+00	2.73937000e-02	
-9.74616656e+00	2.27928157e-05	-5.81589652e-02	3.86497941e-03	7.75000000e+00	8.30000000e-06	-8.45000000e-01	8.01898437e-03	7.75000000e+00	2.25263000e-02	
-9.72309871e+00	2.32940544e-05	-5.80213108e-02	3.92627424e-03	7.85000000e+00	1.37000000e-05	-8.43000000e-01	7.99914062e-03	7.85000000e+00	1.84279000e-02	
-9.70003086e+00	2.51432190e-05	-5.78836565e-02	4.18961498e-03	7.95000000e+00	1.82000000e-05	-8.41000000e-01	7.97585937e-03	7.95000000e+00	1.49205000e-02	
-9.67696301e+00	2.65927472e-05	-5.77460021e-02	4.19642552e-03	8.05000000e+00	1.85000000e-05	-8.39000000e-01	7.99039062e-03	8.05000000e+00	1.21653000e-02	
-9.65389516e+00	2.71143065e-05	-5.76083477e-02	4.44273992e-03	8.15000000e+00	2.21000000e-05	-8.37000000e-01	8.06406250e-03	8.15000000e+00	9.81140000e-03	
-9.63082731e+00	2.73175114e-05	-5.74706934e-02	4.61186824e-03	8.25000000e+00	2.99000000e-05	-8.35000000e-01	8.01382813e-03	8.25000000e+00	7.85740000e-03	
-9.60775946e+00	2.86857577e-05	-5.73330390e-02	4.95807051e-03	8.35000000e+00	3.46000000e-05	-8.33000000e-01	8.02210937e-03	8.35000000e+00	6.24230000e-03	
-9.58469161e+00	3.10090670e-05	-5.71953847e-02	5.20211473e-03	8.45000000e+00	4.52000000e-05	-8.31000000e-01	8.07117187e-03	8.45000000e+00	4.99920000e-03	
-9.56162376e+00	3.23095783e-05	-5.70577303e-02	5.41551154e-03	8.55000000e+00	5.35000000e-05	-8.29000000e-01	8.09695313e-03	8.55000000e+00	3.96930000e-03	
-9.53855591e+00	3.30682099e-05	-5.69200760e-02	5.75263309e-03	8.65000000e+00	6.91000000e-05	-8.27000000e-01	8.09820312e-03	8.65000000e+00	3.15020000e-03	
-9.51548806e+00	3.45177381e-05	-5.67824216e-02	5.84457533e-03	8.75000000e+00	7.71000000e-05	-8.25000000e-01	8.07953125e-03	8.75000000e+00	2.47760000e-03	
-9.49242021e+00	3.71323078e-05	-5.66447673e-02	6.06478268e-03	8.85000000e+00	9.91000000e-05	-8.23000000e-01	8.04109375e-03	8.85000000e+00	1.91640000e-03	
-9.46935236e+00	3.88053614e-05	-5.65071129e-02	6.21234430e-03	8.95000000e+00	1.18200000e-04	-8.21000000e-01	8.11031250e-03	8.95000000e+00	1.49690000e-03	
-9.44628451e+00	3.94691641e-05	-5.63694585e-02	6.53357460e-03	9.05000000e+00	1.41300000e-04	-8.19000000e-01	8.03476563e-03	9.05000000e+00	1.15450000e-03	
-9.42321666e+00	4.02616632e-05	-5.62318042e-02	6.82756275e-03	9.15000000e+00	1.59900000e-04	-8.17000000e-01	8.07523438e-03	9.15000000e+00	9.00200000e-04	
-9.40014881e+00	4.28559123e-05	-5.60941498e-02	7.17944047e-03	9.25000000e+00	2.01600000e-04	-8.15000000e-01	8.14343750e-03	9.25000000e+00	6.90100000e-04	
-9.37708096e+00	4.36213174e-05	-5.59564955e-02	7.42575487e-03	9.35000000e+00	2.32200000e-04	-8.13000000e-01	8.19281250e-03	9.35000000e+00	5.35300000e-04	
-9.35401311e+00	4.59310797e-05	-5.58188411e-02	7.64709730e-03	9.45000000e+00	2.81700000e-04	-8.11000000e-01	8.20976563e-03	9.45000000e+00	3.99300000e-04	
-9.33094526e+00	4.72857790e-05	-5.56811868e-02	8.02621716e-03	9.55000000e+00	3.15100000e-04	-8.09000000e-01	8.30390625e-03	9.55000000e+00	3.11100000e-04	
-9.30787741e+00	4.86337048e-05	-5.55435324e-02	8.34063693e-03	9.65000000e+00	3.74400000e-04	-8.07000000e-01	8.27648438e-03	9.65000000e+00	2.35300000e-04	
-9.28480956e+00	5.22507520e-05	-5.54058781e-02	8.79013233e-03	9.75000000e+00	4.45400000e-04	-8.05000000e-01	8.36210937e-03	9.75000000e+00	1.75600000e-04	
-9.26174171e+00	5.45401938e-05	-5.52682237e-02	9.05347307e-03	9.85000000e+00	5.21600000e-04	-8.03000000e-01	8.33937500e-03	9.85000000e+00	1.33000000e-04	
-9.23867386e+00	5.65586957e-05	-5.51305693e-02	9.42691748e-03	9.95000000e+00	5.98100000e-04	-8.01000000e-01	8.37515625e-03	9.95000000e+00	1.01100000e-04	
-9.21560601e+00	5.85568772e-05	-5.49929150e-02	9.75155305e-03	1.00500000e+01	6.93700000e-04	-7.99000000e-01	8.43789062e-03	1.00500000e+01	7.89000000e-05	
-9.19253816e+00	6.06498876e-05	-5.48552606e-02	1.02407766e-02	1.01500000e+01	7.88700000e-04	-7.97000000e-01	8.45171875e-03	1.01500000e+01	5.65000000e-05	
-9.16947031e+00	6.34879826e-05	-5.47176063e-02	1.06857316e-02	1.02500000e+01	9.10900000e-04	-7.95000000e-01	8.48992188e-03	1.02500000e+01	3.76000000e-05	
-9.14640246e+00	6.61228728e-05	-5.45799519e-02	1.11409025e-02	1.03500000e+01	1.07400000e-03	-7.93000000e-01	8.50679688e-03	1.03500000e+01	2.93000000e-05	
-9.12333461e+00	6.86087460e-05	-5.44422976e-02	1.16516927e-02	1.04500000e+01	1.19720000e-03	-7.91000000e-01	8.56843750e-03	1.04500000e+01	2.34000000e-05	
-9.10026676e+00	7.23544896e-05	-5.43046432e-02	1.20205968e-02	1.05500000e+01	1.37910000e-03	-7.89000000e-01	8.57804688e-03	1.05500000e+01	1.76000000e-05	
-9.07719891e+00	7.46574784e-05	-5.41669889e-02	1.22907480e-02	1.06500000e+01	1.55560000e-03	-7.87000000e-01	8.55023438e-03	1.06500000e+01	1.15000000e-05	
-9.05413106e+00	7.90941186e-05	-5.40293345e-02	1.31227686e-02	1.07500000e+01	1.77080000e-03	-7.85000000e-01	8.59273437e-03	1.07500000e+01	1.01000000e-05	
-9.03106321e+00	8.06791168e-05	-5.38916801e-02	1.35745342e-02	1.08500000e+01	1.98990000e-03	-7.83000000e-01	8.69437500e-03	1.08500000e+01	7.70000000e-06	
-9.00799536e+00	8.32801394e-05	-5.37540258e-02	1.39196013e-02	1.09500000e+01	2.27620000e-03	-7.81000000e-01	8.64820313e-03	1.09500000e+01	3.80000000e-06	
-8.98492751e+00	8.76490446e-05	-5.36163714e-02	1.46903270e-02	1.10500000e+01	2.55200000e-03	-7.79000000e-01	8.65812500e-03	1.10500000e+01	3.70000000e-06	
-8.96185966e+00	8.97149611e-05	-5.34787171e-02	1.51829558e-02	1.11500000e+01	2.85910000e-03	-7.77000000e-01	8.64492187e-03	1.11500000e+01	2.70000000e-06	
-8.93879181e+00	9.50592498e-05	-5.33410627e-02	1.57073671e-02	1.12500000e+01	3.18240000e-03	-7.75000000e-01	8.69242188e-03	1.12500000e+01	1.90000000e-06	
-8.91572396e+00	9.73283711e-05	-5.32034084e-02	1.64440402e-02	1.13500000e+01	3.56810000e-03	-7.73000000e-01	8.69179687e-03	1.13500000e+01	1.10000000e-06	
-8.89265611e+00	1.02029178e-04	-5.30657540e-02	1.70853657e-02	1.14500000e+01	3.91890000e-03	-7.71000000e-01	8.72187500e-03	1.14500000e+01	1.00000000e-06	
-8.86958826e+00	1.05219495e-04	-5.29280997e-02	1.78231738e-02	1.15500000e+01	4.42340000e-03	-7.69000000e-01	8.71226562e-03	1.15500000e+01	2.00000000e-07	
-8.84652041e+00	1.10286070e-04	-5.27904453e-02	1.82908306e-02	1.16500000e+01	4.85950000e-03	-7.67000000e-01	8.64156250e-03	1.16500000e+01	4.00000000e-07	
-8.82345256e+00	1.14092775e-04	-5.26527909e-02	1.93419234e-02	1.17500000e+01	5.40460000e-03	-7.65000000e-01	8.67531250e-03	1.17500000e+01	3.00000000e-07	
-8.80038471e+00	1.19823153e-04	-5.25151366e-02	1.99412506e-02	1.18500000e+01	5.92150000e-03	-7.63000000e-01	8.74054687e-03	1.18500000e+01	2.00000000e-07	
-8.77731686e+00	1.23982080e-04	-5.23774822e-02	2.08527274e-02	1.19500000e+01	6.55660000e-03	-7.61000000e-01	8.74796875e-03	1.19500000e+01	4.00000000e-07	
-8.75424901e+00	1.26962418e-04	-5.22398279e-02	2.15848601e-02	1.20500000e+01	7.20150000e-03	-7.59000000e-01	8.73015625e-03	1.20500000e+01	3.00000000e-07	
-8.73118116e+00	1.34345529e-04	-5.21021735e-02	2.22193750e-02	1.21500000e+01	7.91460000e-03	-7.57000000e-01	8.78289062e-03	1.21500000e+01	3.00000000e-07	
-8.70811331e+00	1.38111594e-04	-5.19645192e-02	2.31149606e-02	1.22500000e+01	8.62150000e-03	-7.55000000e-01	8.69757812e-03	1.22500000e+01	1.00000000e-07	
-8.68504546e+00	1.44140005e-04	-5.18268648e-02	2.37801230e-02	1.23500000e+01	9.45770000e-03	-7.53000000e-01	8.74164062e-03	1.23500000e+01	1.00000000e-07	
-8.66197761e+00	1.49667179e-04	-5.16892105e-02	2.52046602e-02	1.24500000e+01	1.03359000e-02	-7.51000000e-01	8.68890625e-03	1.24500000e+01	0.00000000e+00	
-8.63890976e+00	1.57585396e-04	-5.15515561e-02	2.59878719e-02	1.25500000e+01	1.11741000e-02	-7.49000000e-01	8.72203125e-03	1.25500000e+01	1.00000000e-07	
-8.61584191e+00	1.60985691e-04	-5.14139018e-02	2.66382781e-02	1.26500000e+01	1.21169000e-02	-7.47000000e-01	8.67742188e-03	1.26500000e+01	0.00000000e+00	
-8.59277406e+00	1.68768439e-04	-5.12762474e-02	2.79890345e-02	1.27500000e+01	1.30872000e-02	-7.45000000e-01	8.65375000e-03	1.27500000e+01	0.00000000e+00	
-8.56970621e+00	1.75325183e-04	-5.11385930e-02	2.84226386e-02	1.28500000e+01	1.41946000e-02	-7.43000000e-01	8.65664062e-03	1.28500000e+01	0.00000000e+00	
-8.54663836e+00	1.81021694e-04	-5.10009387e-02	3.01105166e-02	1.29500000e+01	1.53815000e-02	-7.41000000e-01	8.56640625e-03	1.29500000e+01	0.00000000e+00	
-8.52357051e+00	1.87551344e-04	-5.08632843e-02	3.13398184e-02	1.30500000e+01	1.65329000e-02	-7.39000000e-01	8.54671875e-03	1.30500000e+01	0.00000000e+00	
-8.50050266e+00	1.93904884e-04	-5.07256300e-02	3.25589044e-02	1.31500000e+01	1.77994000e-02	-7.37000000e-01	8.38468750e-03	1.31500000e+01	0.00000000e+00	
-8.47743481e+00	2.03055878e-04	-5.05879756e-02	3.37813957e-02	1.32500000e+01	1.91640000e-02	-7.35000000e-01	8.38039062e-03	1.32500000e+01	0.00000000e+00	
-8.45436696e+00	2.08434034e-04	-5.04503213e-02	3.47518971e-02	1.33500000e+01	2.03841000e-02	-7.33000000e-01	8.32351562e-03	1.33500000e+01	0.00000000e+00	
-8.43129911e+00	2.19034556e-04	-5.03126669e-02	3.63183205e-02	1.34500000e+01	2.19217000e-02	-7.31000000e-01	8.27359375e-03	1.34500000e+01	0.00000000e+00	
-8.40823126e+00	2.26065446e-04	-5.01750126e-02	3.73773589e-02	1.35500000e+01	2.34933000e-02	-7.29000000e-01	8.23007812e-03	1.35500000e+01	0.00000000e+00	
-8.38516341e+00	2.35778639e-04	-5.00373582e-02	3.85987151e-02	1.36500000e+01	2.48997000e-02	-7.27000000e-01	8.11296875e-03	1.36500000e+01	0.00000000e+00	
-8.36209557e+00	2.42362478e-04	-4.98997038e-02	4.04613968e-02	1.37500000e+01	2.64776000e-02	-7.25000000e-01	8.00148437e-03	1.37500000e+01	0.00000000e+00	
-8.33902772e+00	2.51344134e-04	-4.97620495e-02	4.19472289e-02	1.38500000e+01	2.83177000e-02	-7.23000000e-01	7.91203125e-03	1.38500000e+01	0.00000000e+00	
-8.31595987e+00	2.58943998e-04	-4.96243951e-02	4.31606394e-02	1.39500000e+01	2.99466000e-02	-7.21000000e-01	7.80179688e-03	1.39500000e+01	0.00000000e+00	
-8.29289202e+00	2.70276057e-04	-4.94867408e-02	4.49654316e-02	1.40500000e+01	3.18367000e-02	-7.19000000e-01	7.75101562e-03	1.40500000e+01	0.00000000e+00	
-8.26982417e+00	2.83680807e-04	-4.93490864e-02	4.61992738e-02	1.41500000e+01	3.36142000e-02	-7.17000000e-01	7.64984375e-03	1.41500000e+01	0.00000000e+00	
-8.24675632e+00	2.88632233e-04	-4.92114321e-02	4.76805654e-02	1.42500000e+01	3.54055000e-02	-7.15000000e-01	7.55203125e-03	1.42500000e+01	0.00000000e+00	
-8.22368847e+00	2.99632391e-04	-4.90737777e-02	5.00029583e-02	1.43500000e+01	3.75542000e-02	-7.13000000e-01	7.50484375e-03	1.43500000e+01	0.00000000e+00	
