# Polymer initiate one trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Gaussian dtime 0.001000
# runs 1e+08 warm 1e+07
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9
# -2.418159e+03 5.225818e+03 3.111741e-24 2.434561e-02 2.000000e+01 0.000000e+00 -7.013456e+06 1.515662e+07 5.474626e+00 1.108371e-02 
-1.06919484e+01	2.84648739e-03	-6.38027937e-02	0.00000000e+00	3.65000000e+00	0.00000000e+00	-9.27000000e-01	3.14778125e-02	3.65000000e+00	0.00000000e+00	
-1.06688805e+01	2.86762748e-03	-6.36651394e-02	0.00000000e+00	3.75000000e+00	0.00000000e+00	-9.25000000e-01	3.15829688e-02	3.75000000e+00	0.00000000e+00	
-1.06458127e+01	2.85492717e-03	-6.35274850e-02	0.00000000e+00	3.85000000e+00	0.00000000e+00	-9.23000000e-01	3.15336719e-02	3.85000000e+00	0.00000000e+00	
-1.06227448e+01	2.88362647e-03	-6.33898307e-02	0.00000000e+00	3.95000000e+00	0.00000000e+00	-9.21000000e-01	3.16059375e-02	3.95000000e+00	0.00000000e+00	
-1.05996770e+01	2.87775385e-03	-6.32521763e-02	0.00000000e+00	4.05000000e+00	0.00000000e+00	-9.19000000e-01	3.14121875e-02	4.05000000e+00	0.00000000e+00	
-1.05766091e+01	2.88948555e-03	-6.31145220e-02	0.00000000e+00	4.15000000e+00	0.00000000e+00	-9.17000000e-01	3.14444531e-02	4.15000000e+00	0.00000000e+00	
-1.05535413e+01	2.89328548e-03	-6.29768676e-02	0.00000000e+00	4.25000000e+00	0.00000000e+00	-9.15000000e-01	3.17864844e-02	4.25000000e+00	0.00000000e+00	
-1.05304734e+01	2.90309350e-03	-6.28392133e-02	0.00000000e+00	4.35000000e+00	0.00000000e+00	-9.13000000e-01	3.17133594e-02	4.35000000e+00	0.00000000e+00	
-1.05074056e+01	2.90793655e-03	-6.27015589e-02	0.00000000e+00	4.45000000e+00	0.00000000e+00	-9.11000000e-01	3.19392187e-02	4.45000000e+00	0.00000000e+00	
-1.04843377e+01	2.90579613e-03	-6.25639045e-02	0.00000000e+00	4.55000000e+00	0.00000000e+00	-9.09000000e-01	3.22767969e-02	4.55000000e+00	0.00000000e+00	
-1.04612699e+01	2.91252221e-03	-6.24262502e-02	0.00000000e+00	4.65000000e+00	0.00000000e+00	-9.07000000e-01	3.20218750e-02	4.65000000e+00	0.00000000e+00	
-1.04382021e+01	2.92704459e-03	-6.22885958e-02	0.00000000e+00	4.75000000e+00	0.00000000e+00	-9.05000000e-01	3.20677344e-02	4.75000000e+00	0.00000000e+00	
-1.04151342e+01	2.93194183e-03	-6.21509415e-02	0.00000000e+00	4.85000000e+00	0.00000000e+00	-9.03000000e-01	3.20668750e-02	4.85000000e+00	0.00000000e+00	
-1.03920664e+01	2.93758415e-03	-6.20132871e-02	0.00000000e+00	4.95000000e+00	0.00000000e+00	-9.01000000e-01	3.20303906e-02	4.95000000e+00	0.00000000e+00	
-1.03689985e+01	2.94198692e-03	-6.18756328e-02	0.00000000e+00	5.05000000e+00	0.00000000e+00	-8.99000000e-01	3.21754687e-02	5.05000000e+00	0.00000000e+00	
-1.03459307e+01	2.94275910e-03	-6.17379784e-02	0.00000000e+00	5.15000000e+00	0.00000000e+00	-8.97000000e-01	3.23207812e-02	5.15000000e+00	0.00000000e+00	
-1.03228628e+01	2.96512518e-03	-6.16003241e-02	0.00000000e+00	5.25000000e+00	0.00000000e+00	-8.95000000e-01	3.24328125e-02	5.25000000e+00	0.00000000e+00	
-1.02997950e+01	2.96501681e-03	-6.14626697e-02	0.00000000e+00	5.35000000e+00	0.00000000e+00	-8.93000000e-01	3.25512500e-02	5.35000000e+00	0.00000000e+00	
-1.02767271e+01	2.97706009e-03	-6.13250153e-02	0.00000000e+00	5.45000000e+00	0.00000000e+00	-8.91000000e-01	3.24597656e-02	5.45000000e+00	9.99950730e+00	
-1.02536593e+01	2.98247888e-03	-6.11873610e-02	0.00000000e+00	5.55000000e+00	0.00000000e+00	-8.89000000e-01	3.26947656e-02	5.55000000e+00	4.92700000e-04	
-1.02305914e+01	2.98475478e-03	-6.10497066e-02	0.00000000e+00	5.65000000e+00	0.00000000e+00	-8.87000000e-01	3.26029688e-02	5.65000000e+00	0.00000000e+00	
-1.02075236e+01	2.99190759e-03	-6.09120523e-02	0.00000000e+00	5.75000000e+00	0.00000000e+00	-8.85000000e-01	3.26826562e-02	5.75000000e+00	0.00000000e+00	
-1.01844557e+01	3.01762656e-03	-6.07743979e-02	0.00000000e+00	5.85000000e+00	0.00000000e+00	-8.83000000e-01	3.27756250e-02	5.85000000e+00	0.00000000e+00	
-1.01613879e+01	3.01954346e-03	-6.06367436e-02	0.00000000e+00	5.95000000e+00	0.00000000e+00	-8.81000000e-01	3.28160156e-02	5.95000000e+00	0.00000000e+00	
-1.01383200e+01	3.03293466e-03	-6.04990892e-02	0.00000000e+00	6.05000000e+00	0.00000000e+00	-8.79000000e-01	3.29405469e-02	6.05000000e+00	0.00000000e+00	
-1.01152522e+01	3.04970584e-03	-6.03614349e-02	0.00000000e+00	6.15000000e+00	0.00000000e+00	-8.77000000e-01	3.30201563e-02	6.15000000e+00	0.00000000e+00	
-1.00921843e+01	3.04362324e-03	-6.02237805e-02	0.00000000e+00	6.25000000e+00	0.00000000e+00	-8.75000000e-01	3.30274219e-02	6.25000000e+00	0.00000000e+00	
-1.00691165e+01	3.04203146e-03	-6.00861261e-02	0.00000000e+00	6.35000000e+00	0.00000000e+00	-8.73000000e-01	3.32272656e-02	6.35000000e+00	0.00000000e+00	
-1.00460486e+01	3.06869872e-03	-5.99484718e-02	0.00000000e+00	6.45000000e+00	0.00000000e+00	-8.71000000e-01	3.35120312e-02	6.45000000e+00	0.00000000e+00	
-1.00229808e+01	3.07180775e-03	-5.98108174e-02	0.00000000e+00	6.55000000e+00	0.00000000e+00	-8.69000000e-01	3.35125000e-02	6.55000000e+00	0.00000000e+00	
-9.99991290e+00	3.07282378e-03	-5.96731631e-02	0.00000000e+00	6.65000000e+00	0.00000000e+00	-8.67000000e-01	3.34884375e-02	6.65000000e+00	0.00000000e+00	
-9.97684505e+00	3.07539771e-03	-5.95355087e-02	0.00000000e+00	6.75000000e+00	0.00000000e+00	-8.65000000e-01	3.34242969e-02	6.75000000e+00	0.00000000e+00	
-9.95377720e+00	3.08325496e-03	-5.93978544e-02	0.00000000e+00	6.85000000e+00	0.00000000e+00	-8.63000000e-01	3.34822656e-02	6.85000000e+00	0.00000000e+00	
-9.93070935e+00	3.08918177e-03	-5.92602000e-02	0.00000000e+00	6.95000000e+00	0.00000000e+00	-8.61000000e-01	3.34108594e-02	6.95000000e+00	0.00000000e+00	
-9.90764150e+00	3.09800087e-03	-5.91225457e-02	0.00000000e+00	7.05000000e+00	0.00000000e+00	-8.59000000e-01	3.39296875e-02	7.05000000e+00	0.00000000e+00	
-9.88457365e+00	3.10016161e-03	-5.89848913e-02	0.00000000e+00	7.15000000e+00	0.00000000e+00	-8.57000000e-01	3.40958594e-02	7.15000000e+00	0.00000000e+00	
-9.86150580e+00	3.12432945e-03	-5.88472369e-02	0.00000000e+00	7.25000000e+00	0.00000000e+00	-8.55000000e-01	3.43715625e-02	7.25000000e+00	0.00000000e+00	
-9.83843795e+00	3.12075981e-03	-5.87095826e-02	0.00000000e+00	7.35000000e+00	0.00000000e+00	-8.53000000e-01	3.41652344e-02	7.35000000e+00	0.00000000e+00	
-9.81537010e+00	3.13686719e-03	-5.85719282e-02	0.00000000e+00	7.45000000e+00	0.00000000e+00	-8.51000000e-01	3.40542187e-02	7.45000000e+00	0.00000000e+00	
-9.79230225e+00	3.14371519e-03	-5.84342739e-02	0.00000000e+00	7.55000000e+00	0.00000000e+00	-8.49000000e-01	3.38738281e-02	7.55000000e+00	0.00000000e+00	
-9.76923441e+00	3.16043896e-03	-5.82966195e-02	0.00000000e+00	7.65000000e+00	0.00000000e+00	-8.47000000e-01	3.41020312e-02	7.65000000e+00	0.00000000e+00	
-9.74616656e+00	3.15667967e-03	-5.81589652e-02	0.00000000e+00	7.75000000e+00	0.00000000e+00	-8.45000000e-01	3.43413281e-02	7.75000000e+00	0.00000000e+00	
-9.72309871e+00	3.16681959e-03	-5.80213108e-02	0.00000000e+00	7.85000000e+00	0.00000000e+00	-8.43000000e-01	3.45199219e-02	7.85000000e+00	0.00000000e+00	
-9.70003086e+00	3.17677663e-03	-5.78836565e-02	0.00000000e+00	7.95000000e+00	0.00000000e+00	-8.41000000e-01	3.47592969e-02	7.95000000e+00	0.00000000e+00	
-9.67696301e+00	3.18714008e-03	-5.77460021e-02	0.00000000e+00	8.05000000e+00	0.00000000e+00	-8.39000000e-01	3.46761719e-02	8.05000000e+00	0.00000000e+00	
-9.65389516e+00	3.20843595e-03	-5.76083477e-02	0.00000000e+00	8.15000000e+00	0.00000000e+00	-8.37000000e-01	3.45660937e-02	8.15000000e+00	0.00000000e+00	
-9.63082731e+00	3.20563850e-03	-5.74706934e-02	0.00000000e+00	8.25000000e+00	0.00000000e+00	-8.35000000e-01	3.45785156e-02	8.25000000e+00	0.00000000e+00	
-9.60775946e+00	3.21570391e-03	-5.73330390e-02	0.00000000e+00	8.35000000e+00	0.00000000e+00	-8.33000000e-01	3.46876562e-02	8.35000000e+00	0.00000000e+00	
-9.58469161e+00	3.21854201e-03	-5.71953847e-02	0.00000000e+00	8.45000000e+00	0.00000000e+00	-8.31000000e-01	3.49052344e-02	8.45000000e+00	0.00000000e+00	
-9.56162376e+00	3.23234639e-03	-5.70577303e-02	0.00000000e+00	8.55000000e+00	0.00000000e+00	-8.29000000e-01	3.49210156e-02	8.55000000e+00	0.00000000e+00	
-9.53855591e+00	3.24577146e-03	-5.69200760e-02	0.00000000e+00	8.65000000e+00	0.00000000e+00	-8.27000000e-01	3.50385156e-02	8.65000000e+00	0.00000000e+00	
-9.51548806e+00	3.24911757e-03	-5.67824216e-02	0.00000000e+00	8.75000000e+00	0.00000000e+00	-8.25000000e-01	3.50502344e-02	8.75000000e+00	0.00000000e+00	
-9.49242021e+00	3.26219042e-03	-5.66447673e-02	0.00000000e+00	8.85000000e+00	0.00000000e+00	-8.23000000e-01	3.52275000e-02	8.85000000e+00	0.00000000e+00	
-9.46935236e+00	3.26746020e-03	-5.65071129e-02	0.00000000e+00	8.95000000e+00	0.00000000e+00	-8.21000000e-01	3.52337500e-02	8.95000000e+00	0.00000000e+00	
-9.44628451e+00	3.26914680e-03	-5.63694585e-02	0.00000000e+00	9.05000000e+00	0.00000000e+00	-8.19000000e-01	3.54214844e-02	9.05000000e+00	0.00000000e+00	
-9.42321666e+00	3.29191930e-03	-5.62318042e-02	0.00000000e+00	9.15000000e+00	0.00000000e+00	-8.17000000e-01	3.55231250e-02	9.15000000e+00	0.00000000e+00	
-9.40014881e+00	3.29280662e-03	-5.60941498e-02	0.00000000e+00	9.25000000e+00	0.00000000e+00	-8.15000000e-01	3.56415625e-02	9.25000000e+00	0.00000000e+00	
-9.37708096e+00	3.29044945e-03	-5.59564955e-02	0.00000000e+00	9.35000000e+00	0.00000000e+00	-8.13000000e-01	3.54987500e-02	9.35000000e+00	0.00000000e+00	
-9.35401311e+00	3.30562885e-03	-5.58188411e-02	0.00000000e+00	9.45000000e+00	0.00000000e+00	-8.11000000e-01	3.55872656e-02	9.45000000e+00	0.00000000e+00	
-9.33094526e+00	3.32031379e-03	-5.56811868e-02	0.00000000e+00	9.55000000e+00	0.00000000e+00	-8.09000000e-01	3.56206250e-02	9.55000000e+00	0.00000000e+00	
-9.30787741e+00	3.32292159e-03	-5.55435324e-02	0.00000000e+00	9.65000000e+00	0.00000000e+00	-8.07000000e-01	3.61664844e-02	9.65000000e+00	0.00000000e+00	
-9.28480956e+00	3.34640530e-03	-5.54058781e-02	0.00000000e+00	9.75000000e+00	0.00000000e+00	-8.05000000e-01	3.64377344e-02	9.75000000e+00	0.00000000e+00	
-9.26174171e+00	3.36333904e-03	-5.52682237e-02	0.00000000e+00	9.85000000e+00	0.00000000e+00	-8.03000000e-01	3.64363281e-02	9.85000000e+00	0.00000000e+00	
-9.23867386e+00	3.35874661e-03	-5.51305693e-02	0.00000000e+00	9.95000000e+00	0.00000000e+00	-8.01000000e-01	3.62164844e-02	9.95000000e+00	0.00000000e+00	
-9.21560601e+00	3.37934482e-03	-5.49929150e-02	0.00000000e+00	1.00500000e+01	0.00000000e+00	-7.99000000e-01	3.59783594e-02	1.00500000e+01	0.00000000e+00	
-9.19253816e+00	3.36820241e-03	-5.48552606e-02	0.00000000e+00	1.01500000e+01	0.00000000e+00	-7.97000000e-01	3.60798437e-02	1.01500000e+01	0.00000000e+00	
-9.16947031e+00	3.39130004e-03	-5.47176063e-02	0.00000000e+00	1.02500000e+01	0.00000000e+00	-7.95000000e-01	3.65450000e-02	1.02500000e+01	0.00000000e+00	
-9.14640246e+00	3.40274725e-03	-5.45799519e-02	0.00000000e+00	1.03500000e+01	0.00000000e+00	-7.93000000e-01	3.69329688e-02	1.03500000e+01	0.00000000e+00	
-9.12333461e+00	3.40719743e-03	-5.44422976e-02	0.00000000e+00	1.04500000e+01	0.00000000e+00	-7.91000000e-01	3.71496875e-02	1.04500000e+01	0.00000000e+00	
-9.10026676e+00	3.41560334e-03	-5.43046432e-02	0.00000000e+00	1.05500000e+01	0.00000000e+00	-7.89000000e-01	3.69389844e-02	1.05500000e+01	0.00000000e+00	
-9.07719891e+00	3.42812754e-03	-5.41669889e-02	0.00000000e+00	1.06500000e+01	0.00000000e+00	-7.87000000e-01	3.67384375e-02	1.06500000e+01	0.00000000e+00	
-9.05413106e+00	3.43495522e-03	-5.40293345e-02	0.00000000e+00	1.07500000e+01	0.00000000e+00	-7.85000000e-01	3.66594531e-02	1.07500000e+01	0.00000000e+00	
-9.03106321e+00	3.44640243e-03	-5.38916801e-02	0.00000000e+00	1.08500000e+01	0.00000000e+00	-7.83000000e-01	3.68792969e-02	1.08500000e+01	0.00000000e+00	
-9.00799536e+00	3.45611563e-03	-5.37540258e-02	0.00000000e+00	1.09500000e+01	0.00000000e+00	-7.81000000e-01	3.72153125e-02	1.09500000e+01	0.00000000e+00	
-8.98492751e+00	3.47317129e-03	-5.36163714e-02	0.00000000e+00	1.10500000e+01	0.00000000e+00	-7.79000000e-01	3.73561719e-02	1.10500000e+01	0.00000000e+00	
-8.96185966e+00	3.48185491e-03	-5.34787171e-02	0.00000000e+00	1.11500000e+01	0.00000000e+00	-7.77000000e-01	3.74544531e-02	1.11500000e+01	0.00000000e+00	
-8.93879181e+00	3.49702754e-03	-5.33410627e-02	0.00000000e+00	1.12500000e+01	0.00000000e+00	-7.75000000e-01	3.73170313e-02	1.12500000e+01	0.00000000e+00	
-8.91572396e+00	3.49087044e-03	-5.32034084e-02	0.00000000e+00	1.13500000e+01	0.00000000e+00	-7.73000000e-01	3.73003906e-02	1.13500000e+01	0.00000000e+00	
-8.89265611e+00	3.51644038e-03	-5.30657540e-02	0.00000000e+00	1.14500000e+01	0.00000000e+00	-7.71000000e-01	3.75516406e-02	1.14500000e+01	0.00000000e+00	
-8.86958826e+00	3.52426377e-03	-5.29280997e-02	0.00000000e+00	1.15500000e+01	0.00000000e+00	-7.69000000e-01	3.77373437e-02	1.15500000e+01	0.00000000e+00	
-8.84652041e+00	3.52924229e-03	-5.27904453e-02	0.00000000e+00	1.16500000e+01	0.00000000e+00	-7.67000000e-01	3.77552344e-02	1.16500000e+01	0.00000000e+00	
-8.82345256e+00	3.54575608e-03	-5.26527909e-02	0.00000000e+00	1.17500000e+01	0.00000000e+00	-7.65000000e-01	3.78201563e-02	1.17500000e+01	0.00000000e+00	
-8.80038471e+00	3.53514878e-03	-5.25151366e-02	0.00000000e+00	1.18500000e+01	0.00000000e+00	-7.63000000e-01	3.77946875e-02	1.18500000e+01	0.00000000e+00	
-8.77731686e+00	3.56606302e-03	-5.23774822e-02	0.00000000e+00	1.19500000e+01	0.00000000e+00	-7.61000000e-01	3.79368750e-02	1.19500000e+01	0.00000000e+00	
-8.75424901e+00	3.56686229e-03	-5.22398279e-02	0.00000000e+00	1.20500000e+01	0.00000000e+00	-7.59000000e-01	3.82900781e-02	1.20500000e+01	0.00000000e+00	
-8.73118116e+00	3.58587550e-03	-5.21021735e-02	0.00000000e+00	1.21500000e+01	0.00000000e+00	-7.57000000e-01	3.84908594e-02	1.21500000e+01	0.00000000e+00	
-8.70811331e+00	3.61836119e-03	-5.19645192e-02	0.00000000e+00	1.22500000e+01	0.00000000e+00	-7.55000000e-01	3.86848438e-02	1.22500000e+01	0.00000000e+00	
-8.68504546e+00	3.61208216e-03	-5.18268648e-02	0.00000000e+00	1.23500000e+01	0.00000000e+00	-7.53000000e-01	3.83806250e-02	1.23500000e+01	0.00000000e+00	
-8.66197761e+00	3.61746031e-03	-5.16892105e-02	0.00000000e+00	1.24500000e+01	0.00000000e+00	-7.51000000e-01	3.83553906e-02	1.24500000e+01	0.00000000e+00	
-8.63890976e+00	3.63428568e-03	-5.15515561e-02	0.00000000e+00	1.25500000e+01	0.00000000e+00	-7.49000000e-01	3.84036719e-02	1.25500000e+01	0.00000000e+00	
-8.61584191e+00	3.65306181e-03	-5.14139018e-02	0.00000000e+00	1.26500000e+01	0.00000000e+00	-7.47000000e-01	3.90650781e-02	1.26500000e+01	0.00000000e+00	
-8.59277406e+00	3.64905867e-03	-5.12762474e-02	0.00000000e+00	1.27500000e+01	0.00000000e+00	-7.45000000e-01	3.94958594e-02	1.27500000e+01	0.00000000e+00	
-8.56970621e+00	3.67167538e-03	-5.11385930e-02	0.00000000e+00	1.28500000e+01	0.00000000e+00	-7.43000000e-01	3.95060937e-02	1.28500000e+01	0.00000000e+00	
-8.54663836e+00	3.68545944e-03	-5.10009387e-02	0.00000000e+00	1.29500000e+01	0.00000000e+00	-7.41000000e-01	3.91353906e-02	1.29500000e+01	0.00000000e+00	
-8.52357051e+00	3.69561291e-03	-5.08632843e-02	0.00000000e+00	1.30500000e+01	0.00000000e+00	-7.39000000e-01	3.88590625e-02	1.30500000e+01	0.00000000e+00	
-8.50050266e+00	3.71077877e-03	-5.07256300e-02	0.00000000e+00	1.31500000e+01	0.00000000e+00	-7.37000000e-01	3.90819531e-02	1.31500000e+01	0.00000000e+00	
-8.47743481e+00	3.71453129e-03	-5.05879756e-02	0.00000000e+00	1.32500000e+01	0.00000000e+00	-7.35000000e-01	3.95674219e-02	1.32500000e+01	0.00000000e+00	
-8.45436696e+00	3.73248783e-03	-5.04503213e-02	0.00000000e+00	1.33500000e+01	0.00000000e+00	-7.33000000e-01	4.00444531e-02	1.33500000e+01	0.00000000e+00	
-8.43129911e+00	3.71824994e-03	-5.03126669e-02	0.00000000e+00	1.34500000e+01	0.00000000e+00	-7.31000000e-01	3.99471094e-02	1.34500000e+01	0.00000000e+00	
-8.40823126e+00	3.76185771e-03	-5.01750126e-02	0.00000000e+00	1.35500000e+01	0.00000000e+00	-7.29000000e-01	3.97779688e-02	1.35500000e+01	0.00000000e+00	
-8.38516341e+00	3.75142653e-03	-5.00373582e-02	0.00000000e+00	1.36500000e+01	0.00000000e+00	-7.27000000e-01	3.95869531e-02	1.36500000e+01	0.00000000e+00	
-8.36209557e+00	3.78127055e-03	-4.98997038e-02	0.00000000e+00	1.37500000e+01	0.00000000e+00	-7.25000000e-01	3.98333594e-02	1.37500000e+01	0.00000000e+00	
-8.33902772e+00	3.78293006e-03	-4.97620495e-02	0.00000000e+00	1.38500000e+01	0.00000000e+00	-7.23000000e-01	4.01308594e-02	1.38500000e+01	0.00000000e+00	
-8.31595987e+00	3.79857006e-03	-4.96243951e-02	0.00000000e+00	1.39500000e+01	0.00000000e+00	-7.21000000e-01	4.02428125e-02	1.39500000e+01	0.00000000e+00	
-8.29289202e+00	3.81173096e-03	-4.94867408e-02	0.00000000e+00	1.40500000e+01	0.00000000e+00	-7.19000000e-01	4.02201562e-02	1.40500000e+01	0.00000000e+00	
-8.26982417e+00	3.82600950e-03	-4.93490864e-02	0.00000000e+00	1.41500000e+01	0.00000000e+00	-7.17000000e-01	4.03293750e-02	1.41500000e+01	0.00000000e+00	
-8.24675632e+00	3.83440186e-03	-4.92114321e-02	0.00000000e+00	1.42500000e+01	0.00000000e+00	-7.15000000e-01	4.03841406e-02	1.42500000e+01	0.00000000e+00	
-8.22368847e+00	3.85022475e-03	-4.90737777e-02	0.00000000e+00	1.43500000e+01	0.00000000e+00	-7.13000000e-01	4.06558594e-02	1.43500000e+01	0.00000000e+00	
