# Polymer initiate rand trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Gaussian dtime 0.001000
# runs 1e+08 warm 1e+07
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9
# 1.250495e-01 4.022041e+00 3.726178e-23 2.429263e-02 2.000000e+01 0.000000e+00 2.207008e+03 1.067907e+03 5.450827e+00 3.262869e-02 
-1.10610340e+01	4.74144755e-08	-6.60052634e-02	1.70263410e-05	2.05000000e+00	0.00000000e+00	-9.59000000e-01	0.00000000e+00	2.05000000e+00	0.00000000e+00	
-1.10379661e+01	6.77349649e-08	-6.58676091e-02	1.81614304e-05	2.15000000e+00	0.00000000e+00	-9.57000000e-01	0.00000000e+00	2.15000000e+00	0.00000000e+00	
-1.10148983e+01	7.45084614e-08	-6.57299547e-02	3.17825033e-05	2.25000000e+00	0.00000000e+00	-9.55000000e-01	0.00000000e+00	2.25000000e+00	0.00000000e+00	
-1.09918304e+01	4.74144755e-08	-6.55923004e-02	1.70263410e-05	2.35000000e+00	0.00000000e+00	-9.53000000e-01	0.00000000e+00	2.35000000e+00	0.00000000e+00	
-1.09687626e+01	1.01602447e-07	-6.54546460e-02	2.49719668e-05	2.45000000e+00	0.00000000e+00	-9.51000000e-01	0.00000000e+00	2.45000000e+00	0.00000000e+00	
-1.09456947e+01	4.06409790e-08	-6.53169916e-02	2.61070562e-05	2.55000000e+00	0.00000000e+00	-9.49000000e-01	0.00000000e+00	2.55000000e+00	0.00000000e+00	
-1.09226269e+01	7.45084614e-08	-6.51793373e-02	3.97281291e-05	2.65000000e+00	0.00000000e+00	-9.47000000e-01	0.00000000e+00	2.65000000e+00	0.00000000e+00	
-1.08995590e+01	9.48289509e-08	-6.50416829e-02	2.83772351e-05	2.75000000e+00	0.00000000e+00	-9.45000000e-01	0.00000000e+00	2.75000000e+00	0.00000000e+00	
-1.08764912e+01	1.08375944e-07	-6.49040286e-02	3.40526821e-05	2.85000000e+00	0.00000000e+00	-9.43000000e-01	0.00000000e+00	2.85000000e+00	0.00000000e+00	
-1.08534233e+01	1.62563916e-07	-6.47663742e-02	3.63228609e-05	2.95000000e+00	0.00000000e+00	-9.41000000e-01	0.00000000e+00	2.95000000e+00	0.00000000e+00	
-1.08303555e+01	1.42243426e-07	-6.46287199e-02	3.97281291e-05	3.05000000e+00	0.00000000e+00	-9.39000000e-01	0.00000000e+00	3.05000000e+00	0.00000000e+00	
-1.08072876e+01	1.49016923e-07	-6.44910655e-02	4.76737549e-05	3.15000000e+00	0.00000000e+00	-9.37000000e-01	0.00000000e+00	3.15000000e+00	0.00000000e+00	
-1.07842198e+01	1.62563916e-07	-6.43534112e-02	4.99439337e-05	3.25000000e+00	0.00000000e+00	-9.35000000e-01	0.00000000e+00	3.25000000e+00	0.00000000e+00	
-1.07611519e+01	1.62563916e-07	-6.42157568e-02	4.54035761e-05	3.35000000e+00	0.00000000e+00	-9.33000000e-01	0.00000000e+00	3.35000000e+00	0.00000000e+00	
-1.07380841e+01	2.03204895e-07	-6.40781024e-02	5.67544701e-05	3.45000000e+00	0.00000000e+00	-9.31000000e-01	0.00000000e+00	3.45000000e+00	0.00000000e+00	
-1.07150162e+01	1.28696433e-07	-6.39404481e-02	5.33492019e-05	3.55000000e+00	0.00000000e+00	-9.29000000e-01	0.00000000e+00	3.55000000e+00	0.00000000e+00	
-1.06919484e+01	1.82884405e-07	-6.38027937e-02	6.12948277e-05	3.65000000e+00	0.00000000e+00	-9.27000000e-01	0.00000000e+00	3.65000000e+00	0.00000000e+00	
-1.06688805e+01	1.69337412e-07	-6.36651394e-02	5.56193807e-05	3.75000000e+00	0.00000000e+00	-9.25000000e-01	0.00000000e+00	3.75000000e+00	0.00000000e+00	
-1.06458127e+01	1.82884405e-07	-6.35274850e-02	6.58351853e-05	3.85000000e+00	0.00000000e+00	-9.23000000e-01	0.00000000e+00	3.85000000e+00	0.00000000e+00	
-1.06227448e+01	2.43845874e-07	-6.33898307e-02	6.47000959e-05	3.95000000e+00	0.00000000e+00	-9.21000000e-01	0.00000000e+00	3.95000000e+00	0.00000000e+00	
-1.05996770e+01	2.43845874e-07	-6.32521763e-02	8.28615264e-05	4.05000000e+00	0.00000000e+00	-9.19000000e-01	0.00000000e+00	4.05000000e+00	0.00000000e+00	
-1.05766091e+01	2.50619370e-07	-6.31145220e-02	7.26457217e-05	4.15000000e+00	0.00000000e+00	-9.17000000e-01	0.00000000e+00	4.15000000e+00	0.00000000e+00	
-1.05535413e+01	2.64166363e-07	-6.29768676e-02	6.58351853e-05	4.25000000e+00	0.00000000e+00	-9.15000000e-01	0.00000000e+00	4.25000000e+00	0.00000000e+00	
-1.05304734e+01	2.77713356e-07	-6.28392133e-02	6.92404535e-05	4.35000000e+00	0.00000000e+00	-9.13000000e-01	0.00000000e+00	4.35000000e+00	0.00000000e+00	
-1.05074056e+01	3.52221818e-07	-6.27015589e-02	8.85369734e-05	4.45000000e+00	0.00000000e+00	-9.11000000e-01	0.00000000e+00	4.45000000e+00	0.00000000e+00	
-1.04843377e+01	2.57392867e-07	-6.25639045e-02	1.01022957e-04	4.55000000e+00	0.00000000e+00	-9.09000000e-01	0.00000000e+00	4.55000000e+00	0.00000000e+00	
-1.04612699e+01	2.91260349e-07	-6.24262502e-02	9.42124204e-05	4.65000000e+00	0.00000000e+00	-9.07000000e-01	0.00000000e+00	4.65000000e+00	0.00000000e+00	
-1.04382021e+01	3.79315804e-07	-6.22885958e-02	1.11238761e-04	4.75000000e+00	0.00000000e+00	-9.05000000e-01	0.00000000e+00	4.75000000e+00	0.00000000e+00	
-1.04151342e+01	4.06409790e-07	-6.21509415e-02	1.28265102e-04	4.85000000e+00	0.00000000e+00	-9.03000000e-01	0.00000000e+00	4.85000000e+00	0.00000000e+00	
-1.03920664e+01	3.31901328e-07	-6.20132871e-02	1.19184387e-04	4.95000000e+00	0.00000000e+00	-9.01000000e-01	0.00000000e+00	4.95000000e+00	0.00000000e+00	
-1.03689985e+01	3.65768811e-07	-6.18756328e-02	1.29400192e-04	5.05000000e+00	0.00000000e+00	-8.99000000e-01	0.00000000e+00	5.05000000e+00	0.00000000e+00	
-1.03459307e+01	4.60597762e-07	-6.17379784e-02	1.40751086e-04	5.15000000e+00	0.00000000e+00	-8.97000000e-01	0.00000000e+00	5.15000000e+00	0.00000000e+00	
-1.03228628e+01	5.28332727e-07	-6.16003241e-02	1.61182695e-04	5.25000000e+00	0.00000000e+00	-8.95000000e-01	0.00000000e+00	5.25000000e+00	0.00000000e+00	
-1.02997950e+01	5.62200209e-07	-6.14626697e-02	1.52101980e-04	5.35000000e+00	0.00000000e+00	-8.93000000e-01	0.00000000e+00	5.35000000e+00	4.23610000e-03	
-1.02767271e+01	4.53824265e-07	-6.13250153e-02	1.41886175e-04	5.45000000e+00	0.00000000e+00	-8.91000000e-01	0.00000000e+00	5.45000000e+00	9.99551670e+00	
-1.02536593e+01	5.62200209e-07	-6.11873610e-02	1.83884483e-04	5.55000000e+00	0.00000000e+00	-8.89000000e-01	0.00000000e+00	5.55000000e+00	2.47200000e-04	
-1.02305914e+01	6.43482167e-07	-6.10497066e-02	1.87289751e-04	5.65000000e+00	0.00000000e+00	-8.87000000e-01	0.00000000e+00	5.65000000e+00	0.00000000e+00	
-1.02075236e+01	7.24764125e-07	-6.09120523e-02	1.82749394e-04	5.75000000e+00	0.00000000e+00	-8.85000000e-01	0.00000000e+00	5.75000000e+00	0.00000000e+00	
-1.01844557e+01	7.04443635e-07	-6.07743979e-02	2.09991539e-04	5.85000000e+00	0.00000000e+00	-8.83000000e-01	0.00000000e+00	5.85000000e+00	0.00000000e+00	
-1.01613879e+01	7.11217132e-07	-6.06367436e-02	2.17937165e-04	5.95000000e+00	0.00000000e+00	-8.81000000e-01	0.00000000e+00	5.95000000e+00	0.00000000e+00	
-1.01383200e+01	9.82156992e-07	-6.04990892e-02	1.86154662e-04	6.05000000e+00	0.00000000e+00	-8.79000000e-01	0.00000000e+00	6.05000000e+00	0.00000000e+00	
-1.01152522e+01	8.87328041e-07	-6.03614349e-02	2.45179311e-04	6.15000000e+00	0.00000000e+00	-8.77000000e-01	0.00000000e+00	6.15000000e+00	0.00000000e+00	
-1.00921843e+01	1.02957147e-06	-6.02237805e-02	2.45179311e-04	6.25000000e+00	0.00000000e+00	-8.75000000e-01	0.00000000e+00	6.25000000e+00	0.00000000e+00	
-1.00691165e+01	9.14422027e-07	-6.00861261e-02	2.66746010e-04	6.35000000e+00	0.00000000e+00	-8.73000000e-01	0.00000000e+00	6.35000000e+00	0.00000000e+00	
-1.00460486e+01	1.06343895e-06	-5.99484718e-02	2.69016188e-04	6.45000000e+00	0.00000000e+00	-8.71000000e-01	0.00000000e+00	6.45000000e+00	0.00000000e+00	
-1.00229808e+01	1.20568238e-06	-5.98108174e-02	2.87177619e-04	6.55000000e+00	0.00000000e+00	-8.69000000e-01	0.00000000e+00	6.55000000e+00	0.00000000e+00	
-9.99991290e+00	1.32083182e-06	-5.96731631e-02	3.17825033e-04	6.65000000e+00	0.00000000e+00	-8.67000000e-01	0.00000000e+00	6.65000000e+00	0.00000000e+00	
-9.97684505e+00	1.17858839e-06	-5.95355087e-02	3.41661910e-04	6.75000000e+00	0.00000000e+00	-8.65000000e-01	0.00000000e+00	6.75000000e+00	0.00000000e+00	
-9.95377720e+00	1.28696433e-06	-5.93978544e-02	3.41661910e-04	6.85000000e+00	0.00000000e+00	-8.63000000e-01	0.00000000e+00	6.85000000e+00	0.00000000e+00	
-9.93070935e+00	1.34792580e-06	-5.92602000e-02	3.59823340e-04	6.95000000e+00	0.00000000e+00	-8.61000000e-01	0.00000000e+00	6.95000000e+00	0.00000000e+00	
-9.90764150e+00	1.73401510e-06	-5.91225457e-02	3.74579503e-04	7.05000000e+00	0.00000000e+00	-8.59000000e-01	0.00000000e+00	7.05000000e+00	0.00000000e+00	
-9.88457365e+00	1.51726321e-06	-5.89848913e-02	4.50630493e-04	7.15000000e+00	0.00000000e+00	-8.57000000e-01	0.00000000e+00	7.15000000e+00	0.00000000e+00	
-9.86150580e+00	1.52403671e-06	-5.88472369e-02	4.42684867e-04	7.25000000e+00	0.00000000e+00	-8.55000000e-01	0.00000000e+00	7.25000000e+00	0.00000000e+00	
-9.83843795e+00	1.87625853e-06	-5.87095826e-02	5.00574426e-04	7.35000000e+00	0.00000000e+00	-8.53000000e-01	0.00000000e+00	7.35000000e+00	0.00000000e+00	
-9.81537010e+00	1.84239105e-06	-5.85719282e-02	5.23276214e-04	7.45000000e+00	0.00000000e+00	-8.51000000e-01	0.00000000e+00	7.45000000e+00	0.00000000e+00	
-9.79230225e+00	1.88303203e-06	-5.84342739e-02	5.42572734e-04	7.55000000e+00	0.00000000e+00	-8.49000000e-01	0.00000000e+00	7.55000000e+00	0.00000000e+00	
-9.76923441e+00	1.97786098e-06	-5.82966195e-02	5.84571042e-04	7.65000000e+00	0.00000000e+00	-8.47000000e-01	0.00000000e+00	7.65000000e+00	0.00000000e+00	
-9.74616656e+00	2.18106587e-06	-5.81589652e-02	5.53923628e-04	7.75000000e+00	0.00000000e+00	-8.45000000e-01	0.00000000e+00	7.75000000e+00	0.00000000e+00	
-9.72309871e+00	2.22848035e-06	-5.80213108e-02	6.60622032e-04	7.85000000e+00	0.00000000e+00	-8.43000000e-01	0.00000000e+00	7.85000000e+00	0.00000000e+00	
-9.70003086e+00	2.49264671e-06	-5.78836565e-02	6.67432568e-04	7.95000000e+00	0.00000000e+00	-8.41000000e-01	0.00000000e+00	7.95000000e+00	0.00000000e+00	
-9.67696301e+00	2.72294559e-06	-5.77460021e-02	7.03755429e-04	8.05000000e+00	0.00000000e+00	-8.39000000e-01	0.00000000e+00	8.05000000e+00	0.00000000e+00	
-9.65389516e+00	2.61456965e-06	-5.76083477e-02	7.63915168e-04	8.15000000e+00	0.00000000e+00	-8.37000000e-01	0.00000000e+00	8.15000000e+00	0.00000000e+00	
-9.63082731e+00	2.77713356e-06	-5.74706934e-02	7.32132664e-04	8.25000000e+00	0.00000000e+00	-8.35000000e-01	0.00000000e+00	8.25000000e+00	0.00000000e+00	
-9.60775946e+00	2.88550951e-06	-5.73330390e-02	8.62667946e-04	8.35000000e+00	0.00000000e+00	-8.33000000e-01	0.00000000e+00	8.35000000e+00	0.00000000e+00	
-9.58469161e+00	3.38674825e-06	-5.71953847e-02	8.80829376e-04	8.45000000e+00	0.00000000e+00	-8.31000000e-01	0.00000000e+00	8.45000000e+00	0.00000000e+00	
-9.56162376e+00	3.88798699e-06	-5.70577303e-02	9.01260985e-04	8.55000000e+00	0.00000000e+00	-8.29000000e-01	0.00000000e+00	8.55000000e+00	0.00000000e+00	
-9.53855591e+00	3.82702552e-06	-5.69200760e-02	9.18287326e-04	8.65000000e+00	0.00000000e+00	-8.27000000e-01	0.00000000e+00	8.65000000e+00	0.00000000e+00	
-9.51548806e+00	3.75251706e-06	-5.67824216e-02	1.01476993e-03	8.75000000e+00	0.00000000e+00	-8.25000000e-01	0.00000000e+00	8.75000000e+00	0.00000000e+00	
-9.49242021e+00	3.94217496e-06	-5.66447673e-02	1.05903841e-03	8.85000000e+00	0.00000000e+00	-8.23000000e-01	0.00000000e+00	8.85000000e+00	0.00000000e+00	
-9.46935236e+00	4.23343531e-06	-5.65071129e-02	1.12373851e-03	8.95000000e+00	0.00000000e+00	-8.21000000e-01	0.00000000e+00	8.95000000e+00	0.00000000e+00	
-9.44628451e+00	4.37567874e-06	-5.63694585e-02	1.17708771e-03	9.05000000e+00	0.00000000e+00	-8.19000000e-01	0.00000000e+00	9.05000000e+00	0.00000000e+00	
-9.42321666e+00	4.65339209e-06	-5.62318042e-02	1.21795093e-03	9.15000000e+00	0.00000000e+00	-8.17000000e-01	0.00000000e+00	9.15000000e+00	0.00000000e+00	
-9.40014881e+00	4.88369097e-06	-5.60941498e-02	1.32351424e-03	9.25000000e+00	0.00000000e+00	-8.15000000e-01	0.00000000e+00	9.25000000e+00	0.00000000e+00	
-9.37708096e+00	5.52717314e-06	-5.59564955e-02	1.36891782e-03	9.35000000e+00	0.00000000e+00	-8.13000000e-01	0.00000000e+00	9.35000000e+00	0.00000000e+00	
-9.35401311e+00	5.64232258e-06	-5.58188411e-02	1.33373005e-03	9.45000000e+00	0.00000000e+00	-8.11000000e-01	0.00000000e+00	9.45000000e+00	0.00000000e+00	
-9.33094526e+00	6.16388181e-06	-5.56811868e-02	1.49718292e-03	9.55000000e+00	0.00000000e+00	-8.09000000e-01	0.00000000e+00	9.55000000e+00	0.00000000e+00	
-9.30787741e+00	6.08259985e-06	-5.55435324e-02	1.59593570e-03	9.65000000e+00	0.00000000e+00	-8.07000000e-01	0.00000000e+00	9.65000000e+00	0.00000000e+00	
-9.28480956e+00	6.43482167e-06	-5.54058781e-02	1.61523222e-03	9.75000000e+00	0.00000000e+00	-8.05000000e-01	0.00000000e+00	9.75000000e+00	0.00000000e+00	
-9.26174171e+00	7.34247020e-06	-5.52682237e-02	1.83997992e-03	9.85000000e+00	0.00000000e+00	-8.03000000e-01	0.00000000e+00	9.85000000e+00	0.00000000e+00	
-9.23867386e+00	7.13926531e-06	-5.51305693e-02	1.84679046e-03	9.95000000e+00	0.00000000e+00	-8.01000000e-01	0.00000000e+00	9.95000000e+00	0.00000000e+00	
-9.21560601e+00	7.24086775e-06	-5.49929150e-02	1.87289751e-03	1.00500000e+01	0.00000000e+00	-7.99000000e-01	0.00000000e+00	1.00500000e+01	0.00000000e+00	
-9.19253816e+00	7.87757642e-06	-5.48552606e-02	1.98867663e-03	1.01500000e+01	0.00000000e+00	-7.97000000e-01	0.00000000e+00	1.01500000e+01	0.00000000e+00	
-9.16947031e+00	8.29075971e-06	-5.47176063e-02	2.15212951e-03	1.02500000e+01	0.00000000e+00	-7.95000000e-01	0.00000000e+00	1.02500000e+01	0.00000000e+00	
-9.14640246e+00	8.79877195e-06	-5.45799519e-02	2.18845237e-03	1.03500000e+01	0.00000000e+00	-7.93000000e-01	0.00000000e+00	1.03500000e+01	0.00000000e+00	
-9.12333461e+00	9.00197684e-06	-5.44422976e-02	2.36212105e-03	1.04500000e+01	0.00000000e+00	-7.91000000e-01	0.00000000e+00	1.04500000e+01	0.00000000e+00	
-9.10026676e+00	9.63191202e-06	-5.43046432e-02	2.50400722e-03	1.05500000e+01	0.00000000e+00	-7.89000000e-01	0.00000000e+00	1.05500000e+01	0.00000000e+00	
-9.07719891e+00	1.07969534e-05	-5.41669889e-02	2.43590186e-03	1.06500000e+01	0.00000000e+00	-7.87000000e-01	0.00000000e+00	1.06500000e+01	0.00000000e+00	
-9.05413106e+00	1.05869750e-05	-5.40293345e-02	2.68789170e-03	1.07500000e+01	0.00000000e+00	-7.85000000e-01	0.00000000e+00	1.07500000e+01	0.00000000e+00	
-9.03106321e+00	1.12440042e-05	-5.38916801e-02	2.77075323e-03	1.08500000e+01	0.00000000e+00	-7.83000000e-01	0.00000000e+00	1.08500000e+01	0.00000000e+00	
-9.00799536e+00	1.20974647e-05	-5.37540258e-02	2.91604467e-03	1.09500000e+01	0.00000000e+00	-7.81000000e-01	0.00000000e+00	1.09500000e+01	0.00000000e+00	
-8.98492751e+00	1.24767805e-05	-5.36163714e-02	3.17598015e-03	1.10500000e+01	0.00000000e+00	-7.79000000e-01	0.00000000e+00	1.10500000e+01	0.00000000e+00	
-8.96185966e+00	1.30254338e-05	-5.34787171e-02	3.14533273e-03	1.11500000e+01	0.00000000e+00	-7.77000000e-01	0.00000000e+00	1.11500000e+01	0.00000000e+00	
-8.93879181e+00	1.40685522e-05	-5.33410627e-02	3.39505240e-03	1.12500000e+01	0.00000000e+00	-7.75000000e-01	0.00000000e+00	1.12500000e+01	0.00000000e+00	
-8.91572396e+00	1.46307524e-05	-5.32034084e-02	3.55850528e-03	1.13500000e+01	0.00000000e+00	-7.73000000e-01	0.00000000e+00	1.13500000e+01	0.00000000e+00	
-8.89265611e+00	1.54367985e-05	-5.30657540e-02	3.69812127e-03	1.14500000e+01	0.00000000e+00	-7.71000000e-01	0.00000000e+00	1.14500000e+01	0.00000000e+00	
-8.86958826e+00	1.58973963e-05	-5.29280997e-02	3.87292504e-03	1.15500000e+01	0.00000000e+00	-7.69000000e-01	0.00000000e+00	1.15500000e+01	0.00000000e+00	
-8.84652041e+00	1.68660063e-05	-5.27904453e-02	3.96600237e-03	1.16500000e+01	0.00000000e+00	-7.67000000e-01	0.00000000e+00	1.16500000e+01	0.00000000e+00	
-8.82345256e+00	1.69811557e-05	-5.26527909e-02	4.32809589e-03	1.17500000e+01	0.00000000e+00	-7.65000000e-01	0.00000000e+00	1.17500000e+01	0.00000000e+00	
-8.80038471e+00	1.81732911e-05	-5.25151366e-02	4.46090135e-03	1.18500000e+01	0.00000000e+00	-7.63000000e-01	0.00000000e+00	1.18500000e+01	0.00000000e+00	
-8.77731686e+00	1.97650628e-05	-5.23774822e-02	4.72083682e-03	1.19500000e+01	0.00000000e+00	-7.61000000e-01	0.00000000e+00	1.19500000e+01	0.00000000e+00	
-8.75424901e+00	2.04898269e-05	-5.22398279e-02	4.92515292e-03	1.20500000e+01	0.00000000e+00	-7.59000000e-01	0.00000000e+00	1.20500000e+01	0.00000000e+00	
-8.73118116e+00	2.12755525e-05	-5.21021735e-02	5.09087597e-03	1.21500000e+01	0.00000000e+00	-7.57000000e-01	0.00000000e+00	1.21500000e+01	0.00000000e+00	
-8.70811331e+00	2.27724952e-05	-5.19645192e-02	5.38372903e-03	1.22500000e+01	0.00000000e+00	-7.55000000e-01	0.00000000e+00	1.22500000e+01	0.00000000e+00	
-8.68504546e+00	2.26979868e-05	-5.18268648e-02	5.61528727e-03	1.23500000e+01	0.00000000e+00	-7.53000000e-01	0.00000000e+00	1.23500000e+01	0.00000000e+00	
-8.66197761e+00	2.49874286e-05	-5.16892105e-02	5.86500694e-03	1.24500000e+01	0.00000000e+00	-7.51000000e-01	0.00000000e+00	1.24500000e+01	0.00000000e+00	
-8.63890976e+00	2.53667444e-05	-5.15515561e-02	6.23164082e-03	1.25500000e+01	0.00000000e+00	-7.49000000e-01	0.00000000e+00	1.25500000e+01	0.00000000e+00	
-8.61584191e+00	2.66875762e-05	-5.14139018e-02	6.48249558e-03	1.26500000e+01	0.00000000e+00	-7.47000000e-01	0.00000000e+00	1.26500000e+01	0.00000000e+00	
-8.59277406e+00	2.86654372e-05	-5.12762474e-02	6.53811496e-03	1.27500000e+01	0.00000000e+00	-7.45000000e-01	0.00000000e+00	1.27500000e+01	0.00000000e+00	
-8.56970621e+00	2.98033846e-05	-5.11385930e-02	6.82188731e-03	1.28500000e+01	0.00000000e+00	-7.43000000e-01	0.00000000e+00	1.28500000e+01	0.00000000e+00	
-8.54663836e+00	3.11309899e-05	-5.10009387e-02	7.35310915e-03	1.29500000e+01	0.00000000e+00	-7.41000000e-01	0.00000000e+00	1.29500000e+01	0.00000000e+00	
-8.52357051e+00	3.27498556e-05	-5.08632843e-02	7.58466739e-03	1.30500000e+01	0.00000000e+00	-7.39000000e-01	0.00000000e+00	1.30500000e+01	0.00000000e+00	
-8.50050266e+00	3.45990201e-05	-5.07256300e-02	7.89908715e-03	1.31500000e+01	0.00000000e+00	-7.37000000e-01	0.00000000e+00	1.31500000e+01	0.00000000e+00	
-8.47743481e+00	3.50054299e-05	-5.05879756e-02	8.41668792e-03	1.32500000e+01	0.00000000e+00	-7.35000000e-01	0.00000000e+00	1.32500000e+01	0.00000000e+00	
-8.45436696e+00	3.69765174e-05	-5.04503213e-02	8.52906177e-03	1.33500000e+01	0.00000000e+00	-7.33000000e-01	0.00000000e+00	1.33500000e+01	0.00000000e+00	
-8.43129911e+00	3.90356603e-05	-5.03126669e-02	9.01033967e-03	1.34500000e+01	0.00000000e+00	-7.31000000e-01	0.00000000e+00	1.34500000e+01	0.00000000e+00	
-8.40823126e+00	4.09525598e-05	-5.01750126e-02	9.39627007e-03	1.35500000e+01	0.00000000e+00	-7.29000000e-01	0.00000000e+00	1.35500000e+01	0.00000000e+00	
-8.38516341e+00	4.21650157e-05	-5.00373582e-02	9.77538993e-03	1.36500000e+01	0.00000000e+00	-7.27000000e-01	0.00000000e+00	1.36500000e+01	0.00000000e+00	
-8.36209557e+00	4.47321709e-05	-4.98997038e-02	1.00387307e-02	1.37500000e+01	0.00000000e+00	-7.25000000e-01	0.00000000e+00	1.37500000e+01	0.00000000e+00	
-8.33902772e+00	4.60597762e-05	-4.97620495e-02	1.08752916e-02	1.38500000e+01	0.00000000e+00	-7.23000000e-01	0.00000000e+00	1.38500000e+01	0.00000000e+00	
-8.31595987e+00	4.80240901e-05	-4.96243951e-02	1.10183128e-02	1.39500000e+01	0.00000000e+00	-7.21000000e-01	0.00000000e+00	1.39500000e+01	0.00000000e+00	
-8.29289202e+00	4.95752208e-05	-4.94867408e-02	1.16142348e-02	1.40500000e+01	0.00000000e+00	-7.19000000e-01	0.00000000e+00	1.40500000e+01	0.00000000e+00	
-8.26982417e+00	5.33683789e-05	-4.93490864e-02	1.23350165e-02	1.41500000e+01	0.00000000e+00	-7.17000000e-01	0.00000000e+00	1.41500000e+01	0.00000000e+00	
-8.24675632e+00	5.48720951e-05	-4.92114321e-02	1.26675977e-02	1.42500000e+01	0.00000000e+00	-7.15000000e-01	0.00000000e+00	1.42500000e+01	0.00000000e+00	
-8.22368847e+00	5.78253396e-05	-4.90737777e-02	1.32260617e-02	1.43500000e+01	0.00000000e+00	-7.13000000e-01	0.00000000e+00	1.43500000e+01	0.00000000e+00	
