# Polymer initiate rand trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Bussi dtime 0.001000 couplTime 0.010000
# runs 1e+08 warm 1e+07
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9
# 4.255313e-19 7.109070e-01 -7.887204e-24 4.261983e-03 6.247702e-01 5.832460e-01 4.173469e-14 3.770908e-03 1.677786e-01 1.547716e-01 
-1.11302375e+01	0.00000000e+00	-6.64182265e-02	0.00000000e+00	1.75000000e+00	9.25104000e-02	-9.65000000e-01	0.00000000e+00	1.75000000e+00	9.87000000e-05	
-1.11071697e+01	0.00000000e+00	-6.62805721e-02	0.00000000e+00	1.85000000e+00	7.74344000e-02	-9.63000000e-01	0.00000000e+00	1.85000000e+00	5.32000000e-05	
-1.10841018e+01	0.00000000e+00	-6.61429178e-02	0.00000000e+00	1.95000000e+00	6.48721000e-02	-9.61000000e-01	0.00000000e+00	1.95000000e+00	2.63000000e-05	
-1.10610340e+01	0.00000000e+00	-6.60052634e-02	0.00000000e+00	2.05000000e+00	5.45134000e-02	-9.59000000e-01	0.00000000e+00	2.05000000e+00	1.46000000e-05	
-1.10379661e+01	0.00000000e+00	-6.58676091e-02	0.00000000e+00	2.15000000e+00	4.56351000e-02	-9.57000000e-01	0.00000000e+00	2.15000000e+00	8.40000000e-06	
-1.10148983e+01	0.00000000e+00	-6.57299547e-02	0.00000000e+00	2.25000000e+00	3.83624000e-02	-9.55000000e-01	0.00000000e+00	2.25000000e+00	3.80000000e-06	
-1.09918304e+01	0.00000000e+00	-6.55923004e-02	0.00000000e+00	2.35000000e+00	3.20875000e-02	-9.53000000e-01	0.00000000e+00	2.35000000e+00	2.10000000e-06	
-1.09687626e+01	0.00000000e+00	-6.54546460e-02	0.00000000e+00	2.45000000e+00	2.68303000e-02	-9.51000000e-01	0.00000000e+00	2.45000000e+00	9.00000000e-07	
-1.09456947e+01	0.00000000e+00	-6.53169916e-02	0.00000000e+00	2.55000000e+00	2.25627000e-02	-9.49000000e-01	0.00000000e+00	2.55000000e+00	4.00000000e-07	
-1.09226269e+01	0.00000000e+00	-6.51793373e-02	0.00000000e+00	2.65000000e+00	1.89410000e-02	-9.47000000e-01	0.00000000e+00	2.65000000e+00	1.00000000e-07	
-1.08995590e+01	0.00000000e+00	-6.50416829e-02	0.00000000e+00	2.75000000e+00	1.58230000e-02	-9.45000000e-01	0.00000000e+00	2.75000000e+00	1.00000000e-07	
-1.08764912e+01	0.00000000e+00	-6.49040286e-02	0.00000000e+00	2.85000000e+00	1.31968000e-02	-9.43000000e-01	0.00000000e+00	2.85000000e+00	2.00000000e-07	
-1.08534233e+01	0.00000000e+00	-6.47663742e-02	0.00000000e+00	2.95000000e+00	1.11633000e-02	-9.41000000e-01	0.00000000e+00	2.95000000e+00	1.00000000e-07	
-1.08303555e+01	0.00000000e+00	-6.46287199e-02	0.00000000e+00	3.05000000e+00	9.43250000e-03	-9.39000000e-01	0.00000000e+00	3.05000000e+00	0.00000000e+00	
-1.08072876e+01	0.00000000e+00	-6.44910655e-02	0.00000000e+00	3.15000000e+00	7.88270000e-03	-9.37000000e-01	0.00000000e+00	3.15000000e+00	0.00000000e+00	
-1.07842198e+01	0.00000000e+00	-6.43534112e-02	0.00000000e+00	3.25000000e+00	6.61250000e-03	-9.35000000e-01	0.00000000e+00	3.25000000e+00	0.00000000e+00	
-1.07611519e+01	0.00000000e+00	-6.42157568e-02	0.00000000e+00	3.35000000e+00	5.60220000e-03	-9.33000000e-01	0.00000000e+00	3.35000000e+00	0.00000000e+00	
-1.07380841e+01	0.00000000e+00	-6.40781024e-02	0.00000000e+00	3.45000000e+00	4.72310000e-03	-9.31000000e-01	0.00000000e+00	3.45000000e+00	0.00000000e+00	
-1.07150162e+01	0.00000000e+00	-6.39404481e-02	0.00000000e+00	3.55000000e+00	3.92830000e-03	-9.29000000e-01	0.00000000e+00	3.55000000e+00	0.00000000e+00	
-1.06919484e+01	0.00000000e+00	-6.38027937e-02	0.00000000e+00	3.65000000e+00	3.33600000e-03	-9.27000000e-01	0.00000000e+00	3.65000000e+00	0.00000000e+00	
-1.06688805e+01	0.00000000e+00	-6.36651394e-02	0.00000000e+00	3.75000000e+00	2.74270000e-03	-9.25000000e-01	0.00000000e+00	3.75000000e+00	0.00000000e+00	
-1.06458127e+01	0.00000000e+00	-6.35274850e-02	0.00000000e+00	3.85000000e+00	2.32620000e-03	-9.23000000e-01	0.00000000e+00	3.85000000e+00	0.00000000e+00	
-1.06227448e+01	0.00000000e+00	-6.33898307e-02	0.00000000e+00	3.95000000e+00	1.96200000e-03	-9.21000000e-01	0.00000000e+00	3.95000000e+00	0.00000000e+00	
-1.05996770e+01	0.00000000e+00	-6.32521763e-02	0.00000000e+00	4.05000000e+00	1.64420000e-03	-9.19000000e-01	0.00000000e+00	4.05000000e+00	0.00000000e+00	
-1.05766091e+01	0.00000000e+00	-6.31145220e-02	0.00000000e+00	4.15000000e+00	1.38870000e-03	-9.17000000e-01	0.00000000e+00	4.15000000e+00	0.00000000e+00	
-1.05535413e+01	0.00000000e+00	-6.29768676e-02	0.00000000e+00	4.25000000e+00	1.17310000e-03	-9.15000000e-01	0.00000000e+00	4.25000000e+00	0.00000000e+00	
-1.05304734e+01	0.00000000e+00	-6.28392133e-02	0.00000000e+00	4.35000000e+00	9.78600000e-04	-9.13000000e-01	0.00000000e+00	4.35000000e+00	0.00000000e+00	
-1.05074056e+01	0.00000000e+00	-6.27015589e-02	0.00000000e+00	4.45000000e+00	8.22800000e-04	-9.11000000e-01	0.00000000e+00	4.45000000e+00	0.00000000e+00	
-1.04843377e+01	0.00000000e+00	-6.25639045e-02	0.00000000e+00	4.55000000e+00	7.02000000e-04	-9.09000000e-01	0.00000000e+00	4.55000000e+00	0.00000000e+00	
-1.04612699e+01	0.00000000e+00	-6.24262502e-02	0.00000000e+00	4.65000000e+00	5.94200000e-04	-9.07000000e-01	0.00000000e+00	4.65000000e+00	0.00000000e+00	
-1.04382021e+01	0.00000000e+00	-6.22885958e-02	0.00000000e+00	4.75000000e+00	5.06300000e-04	-9.05000000e-01	0.00000000e+00	4.75000000e+00	0.00000000e+00	
-1.04151342e+01	0.00000000e+00	-6.21509415e-02	0.00000000e+00	4.85000000e+00	4.15400000e-04	-9.03000000e-01	0.00000000e+00	4.85000000e+00	0.00000000e+00	
-1.03920664e+01	0.00000000e+00	-6.20132871e-02	0.00000000e+00	4.95000000e+00	3.47700000e-04	-9.01000000e-01	0.00000000e+00	4.95000000e+00	0.00000000e+00	
-1.03689985e+01	0.00000000e+00	-6.18756328e-02	0.00000000e+00	5.05000000e+00	2.90900000e-04	-8.99000000e-01	0.00000000e+00	5.05000000e+00	0.00000000e+00	
-1.03459307e+01	0.00000000e+00	-6.17379784e-02	0.00000000e+00	5.15000000e+00	2.47000000e-04	-8.97000000e-01	0.00000000e+00	5.15000000e+00	0.00000000e+00	
-1.03228628e+01	0.00000000e+00	-6.16003241e-02	0.00000000e+00	5.25000000e+00	2.12000000e-04	-8.95000000e-01	0.00000000e+00	5.25000000e+00	0.00000000e+00	
-1.02997950e+01	0.00000000e+00	-6.14626697e-02	0.00000000e+00	5.35000000e+00	1.79500000e-04	-8.93000000e-01	0.00000000e+00	5.35000000e+00	0.00000000e+00	
-1.02767271e+01	0.00000000e+00	-6.13250153e-02	0.00000000e+00	5.45000000e+00	1.50100000e-04	-8.91000000e-01	0.00000000e+00	5.45000000e+00	0.00000000e+00	
-1.02536593e+01	0.00000000e+00	-6.11873610e-02	0.00000000e+00	5.55000000e+00	1.26500000e-04	-8.89000000e-01	0.00000000e+00	5.55000000e+00	0.00000000e+00	
-1.02305914e+01	0.00000000e+00	-6.10497066e-02	0.00000000e+00	5.65000000e+00	1.00600000e-04	-8.87000000e-01	0.00000000e+00	5.65000000e+00	0.00000000e+00	
-1.02075236e+01	0.00000000e+00	-6.09120523e-02	0.00000000e+00	5.75000000e+00	9.25000000e-05	-8.85000000e-01	0.00000000e+00	5.75000000e+00	0.00000000e+00	
-1.01844557e+01	0.00000000e+00	-6.07743979e-02	0.00000000e+00	5.85000000e+00	7.88000000e-05	-8.83000000e-01	0.00000000e+00	5.85000000e+00	0.00000000e+00	
-1.01613879e+01	0.00000000e+00	-6.06367436e-02	0.00000000e+00	5.95000000e+00	6.39000000e-05	-8.81000000e-01	0.00000000e+00	5.95000000e+00	0.00000000e+00	
-1.01383200e+01	0.00000000e+00	-6.04990892e-02	0.00000000e+00	6.05000000e+00	5.48000000e-05	-8.79000000e-01	0.00000000e+00	6.05000000e+00	0.00000000e+00	
-1.01152522e+01	0.00000000e+00	-6.03614349e-02	0.00000000e+00	6.15000000e+00	4.28000000e-05	-8.77000000e-01	0.00000000e+00	6.15000000e+00	0.00000000e+00	
-1.00921843e+01	0.00000000e+00	-6.02237805e-02	0.00000000e+00	6.25000000e+00	3.79000000e-05	-8.75000000e-01	0.00000000e+00	6.25000000e+00	0.00000000e+00	
-1.00691165e+01	0.00000000e+00	-6.00861261e-02	0.00000000e+00	6.35000000e+00	3.81000000e-05	-8.73000000e-01	0.00000000e+00	6.35000000e+00	0.00000000e+00	
-1.00460486e+01	0.00000000e+00	-5.99484718e-02	0.00000000e+00	6.45000000e+00	2.62000000e-05	-8.71000000e-01	0.00000000e+00	6.45000000e+00	0.00000000e+00	
-1.00229808e+01	0.00000000e+00	-5.98108174e-02	0.00000000e+00	6.55000000e+00	2.43000000e-05	-8.69000000e-01	0.00000000e+00	6.55000000e+00	0.00000000e+00	
-9.99991290e+00	0.00000000e+00	-5.96731631e-02	0.00000000e+00	6.65000000e+00	2.23000000e-05	-8.67000000e-01	0.00000000e+00	6.65000000e+00	0.00000000e+00	
-9.97684505e+00	0.00000000e+00	-5.95355087e-02	0.00000000e+00	6.75000000e+00	1.75000000e-05	-8.65000000e-01	0.00000000e+00	6.75000000e+00	0.00000000e+00	
-9.95377720e+00	0.00000000e+00	-5.93978544e-02	0.00000000e+00	6.85000000e+00	1.38000000e-05	-8.63000000e-01	0.00000000e+00	6.85000000e+00	0.00000000e+00	
-9.93070935e+00	0.00000000e+00	-5.92602000e-02	0.00000000e+00	6.95000000e+00	8.70000000e-06	-8.61000000e-01	0.00000000e+00	6.95000000e+00	0.00000000e+00	
-9.90764150e+00	0.00000000e+00	-5.91225457e-02	0.00000000e+00	7.05000000e+00	9.80000000e-06	-8.59000000e-01	0.00000000e+00	7.05000000e+00	0.00000000e+00	
-9.88457365e+00	0.00000000e+00	-5.89848913e-02	0.00000000e+00	7.15000000e+00	6.30000000e-06	-8.57000000e-01	0.00000000e+00	7.15000000e+00	0.00000000e+00	
-9.86150580e+00	0.00000000e+00	-5.88472369e-02	0.00000000e+00	7.25000000e+00	6.50000000e-06	-8.55000000e-01	0.00000000e+00	7.25000000e+00	0.00000000e+00	
-9.83843795e+00	0.00000000e+00	-5.87095826e-02	0.00000000e+00	7.35000000e+00	6.00000000e-06	-8.53000000e-01	0.00000000e+00	7.35000000e+00	0.00000000e+00	
-9.81537010e+00	0.00000000e+00	-5.85719282e-02	0.00000000e+00	7.45000000e+00	3.40000000e-06	-8.51000000e-01	0.00000000e+00	7.45000000e+00	0.00000000e+00	
-9.79230225e+00	0.00000000e+00	-5.84342739e-02	0.00000000e+00	7.55000000e+00	3.80000000e-06	-8.49000000e-01	0.00000000e+00	7.55000000e+00	0.00000000e+00	
-9.76923441e+00	0.00000000e+00	-5.82966195e-02	0.00000000e+00	7.65000000e+00	4.70000000e-06	-8.47000000e-01	0.00000000e+00	7.65000000e+00	0.00000000e+00	
-9.74616656e+00	0.00000000e+00	-5.81589652e-02	0.00000000e+00	7.75000000e+00	3.70000000e-06	-8.45000000e-01	0.00000000e+00	7.75000000e+00	0.00000000e+00	
-9.72309871e+00	0.00000000e+00	-5.80213108e-02	0.00000000e+00	7.85000000e+00	2.90000000e-06	-8.43000000e-01	0.00000000e+00	7.85000000e+00	0.00000000e+00	
-9.70003086e+00	0.00000000e+00	-5.78836565e-02	0.00000000e+00	7.95000000e+00	3.00000000e-06	-8.41000000e-01	0.00000000e+00	7.95000000e+00	0.00000000e+00	
-9.67696301e+00	0.00000000e+00	-5.77460021e-02	0.00000000e+00	8.05000000e+00	1.50000000e-06	-8.39000000e-01	0.00000000e+00	8.05000000e+00	0.00000000e+00	
-9.65389516e+00	0.00000000e+00	-5.76083477e-02	0.00000000e+00	8.15000000e+00	1.80000000e-06	-8.37000000e-01	0.00000000e+00	8.15000000e+00	0.00000000e+00	
-9.63082731e+00	0.00000000e+00	-5.74706934e-02	0.00000000e+00	8.25000000e+00	1.50000000e-06	-8.35000000e-01	0.00000000e+00	8.25000000e+00	0.00000000e+00	
-9.60775946e+00	0.00000000e+00	-5.73330390e-02	0.00000000e+00	8.35000000e+00	1.70000000e-06	-8.33000000e-01	0.00000000e+00	8.35000000e+00	0.00000000e+00	
-9.58469161e+00	0.00000000e+00	-5.71953847e-02	0.00000000e+00	8.45000000e+00	6.00000000e-07	-8.31000000e-01	0.00000000e+00	8.45000000e+00	0.00000000e+00	
-9.56162376e+00	0.00000000e+00	-5.70577303e-02	0.00000000e+00	8.55000000e+00	5.00000000e-07	-8.29000000e-01	0.00000000e+00	8.55000000e+00	0.00000000e+00	
-9.53855591e+00	0.00000000e+00	-5.69200760e-02	0.00000000e+00	8.65000000e+00	9.00000000e-07	-8.27000000e-01	0.00000000e+00	8.65000000e+00	0.00000000e+00	
-9.51548806e+00	0.00000000e+00	-5.67824216e-02	0.00000000e+00	8.75000000e+00	6.00000000e-07	-8.25000000e-01	0.00000000e+00	8.75000000e+00	0.00000000e+00	
-9.49242021e+00	0.00000000e+00	-5.66447673e-02	0.00000000e+00	8.85000000e+00	2.00000000e-07	-8.23000000e-01	0.00000000e+00	8.85000000e+00	0.00000000e+00	
-9.46935236e+00	0.00000000e+00	-5.65071129e-02	0.00000000e+00	8.95000000e+00	4.00000000e-07	-8.21000000e-01	0.00000000e+00	8.95000000e+00	0.00000000e+00	
-9.44628451e+00	0.00000000e+00	-5.63694585e-02	0.00000000e+00	9.05000000e+00	2.00000000e-07	-8.19000000e-01	0.00000000e+00	9.05000000e+00	0.00000000e+00	
-9.42321666e+00	0.00000000e+00	-5.62318042e-02	0.00000000e+00	9.15000000e+00	1.00000000e-07	-8.17000000e-01	0.00000000e+00	9.15000000e+00	0.00000000e+00	
-9.40014881e+00	0.00000000e+00	-5.60941498e-02	0.00000000e+00	9.25000000e+00	1.00000000e-07	-8.15000000e-01	0.00000000e+00	9.25000000e+00	0.00000000e+00	
-9.37708096e+00	0.00000000e+00	-5.59564955e-02	0.00000000e+00	9.35000000e+00	2.00000000e-07	-8.13000000e-01	0.00000000e+00	9.35000000e+00	0.00000000e+00	
-9.35401311e+00	0.00000000e+00	-5.58188411e-02	0.00000000e+00	9.45000000e+00	1.00000000e-07	-8.11000000e-01	0.00000000e+00	9.45000000e+00	0.00000000e+00	
-9.33094526e+00	0.00000000e+00	-5.56811868e-02	0.00000000e+00	9.55000000e+00	2.00000000e-07	-8.09000000e-01	0.00000000e+00	9.55000000e+00	0.00000000e+00	
-9.30787741e+00	0.00000000e+00	-5.55435324e-02	0.00000000e+00	9.65000000e+00	1.00000000e-07	-8.07000000e-01	0.00000000e+00	9.65000000e+00	0.00000000e+00	
-9.28480956e+00	0.00000000e+00	-5.54058781e-02	0.00000000e+00	9.75000000e+00	0.00000000e+00	-8.05000000e-01	0.00000000e+00	9.75000000e+00	0.00000000e+00	
-9.26174171e+00	0.00000000e+00	-5.52682237e-02	0.00000000e+00	9.85000000e+00	0.00000000e+00	-8.03000000e-01	0.00000000e+00	9.85000000e+00	0.00000000e+00	
-9.23867386e+00	0.00000000e+00	-5.51305693e-02	0.00000000e+00	9.95000000e+00	0.00000000e+00	-8.01000000e-01	0.00000000e+00	9.95000000e+00	0.00000000e+00	
-9.21560601e+00	0.00000000e+00	-5.49929150e-02	0.00000000e+00	1.00500000e+01	0.00000000e+00	-7.99000000e-01	0.00000000e+00	1.00500000e+01	0.00000000e+00	
-9.19253816e+00	0.00000000e+00	-5.48552606e-02	0.00000000e+00	1.01500000e+01	1.00000000e-07	-7.97000000e-01	0.00000000e+00	1.01500000e+01	0.00000000e+00	
-9.16947031e+00	0.00000000e+00	-5.47176063e-02	0.00000000e+00	1.02500000e+01	0.00000000e+00	-7.95000000e-01	0.00000000e+00	1.02500000e+01	0.00000000e+00	
-9.14640246e+00	0.00000000e+00	-5.45799519e-02	0.00000000e+00	1.03500000e+01	0.00000000e+00	-7.93000000e-01	0.00000000e+00	1.03500000e+01	0.00000000e+00	
-9.12333461e+00	0.00000000e+00	-5.44422976e-02	0.00000000e+00	1.04500000e+01	0.00000000e+00	-7.91000000e-01	0.00000000e+00	1.04500000e+01	0.00000000e+00	
-9.10026676e+00	0.00000000e+00	-5.43046432e-02	0.00000000e+00	1.05500000e+01	0.00000000e+00	-7.89000000e-01	0.00000000e+00	1.05500000e+01	0.00000000e+00	
-9.07719891e+00	0.00000000e+00	-5.41669889e-02	0.00000000e+00	1.06500000e+01	0.00000000e+00	-7.87000000e-01	0.00000000e+00	1.06500000e+01	0.00000000e+00	
-9.05413106e+00	0.00000000e+00	-5.40293345e-02	0.00000000e+00	1.07500000e+01	0.00000000e+00	-7.85000000e-01	0.00000000e+00	1.07500000e+01	0.00000000e+00	
-9.03106321e+00	0.00000000e+00	-5.38916801e-02	0.00000000e+00	1.08500000e+01	0.00000000e+00	-7.83000000e-01	0.00000000e+00	1.08500000e+01	0.00000000e+00	
-9.00799536e+00	0.00000000e+00	-5.37540258e-02	0.00000000e+00	1.09500000e+01	0.00000000e+00	-7.81000000e-01	0.00000000e+00	1.09500000e+01	0.00000000e+00	
-8.98492751e+00	0.00000000e+00	-5.36163714e-02	0.00000000e+00	1.10500000e+01	2.00000000e-07	-7.79000000e-01	0.00000000e+00	1.10500000e+01	0.00000000e+00	
-8.96185966e+00	0.00000000e+00	-5.34787171e-02	0.00000000e+00	1.11500000e+01	0.00000000e+00	-7.77000000e-01	0.00000000e+00	1.11500000e+01	0.00000000e+00	
-8.93879181e+00	0.00000000e+00	-5.33410627e-02	0.00000000e+00	1.12500000e+01	1.00000000e-07	-7.75000000e-01	0.00000000e+00	1.12500000e+01	0.00000000e+00	
-8.91572396e+00	0.00000000e+00	-5.32034084e-02	0.00000000e+00	1.13500000e+01	0.00000000e+00	-7.73000000e-01	0.00000000e+00	1.13500000e+01	0.00000000e+00	
-8.89265611e+00	0.00000000e+00	-5.30657540e-02	0.00000000e+00	1.14500000e+01	0.00000000e+00	-7.71000000e-01	0.00000000e+00	1.14500000e+01	0.00000000e+00	
-8.86958826e+00	0.00000000e+00	-5.29280997e-02	0.00000000e+00	1.15500000e+01	0.00000000e+00	-7.69000000e-01	0.00000000e+00	1.15500000e+01	0.00000000e+00	
-8.84652041e+00	0.00000000e+00	-5.27904453e-02	0.00000000e+00	1.16500000e+01	0.00000000e+00	-7.67000000e-01	0.00000000e+00	1.16500000e+01	0.00000000e+00	
-8.82345256e+00	0.00000000e+00	-5.26527909e-02	0.00000000e+00	1.17500000e+01	0.00000000e+00	-7.65000000e-01	0.00000000e+00	1.17500000e+01	0.00000000e+00	
-8.80038471e+00	0.00000000e+00	-5.25151366e-02	0.00000000e+00	1.18500000e+01	0.00000000e+00	-7.63000000e-01	0.00000000e+00	1.18500000e+01	0.00000000e+00	
-8.77731686e+00	0.00000000e+00	-5.23774822e-02	0.00000000e+00	1.19500000e+01	0.00000000e+00	-7.61000000e-01	0.00000000e+00	1.19500000e+01	0.00000000e+00	
-8.75424901e+00	0.00000000e+00	-5.22398279e-02	0.00000000e+00	1.20500000e+01	0.00000000e+00	-7.59000000e-01	0.00000000e+00	1.20500000e+01	0.00000000e+00	
-8.73118116e+00	0.00000000e+00	-5.21021735e-02	0.00000000e+00	1.21500000e+01	0.00000000e+00	-7.57000000e-01	0.00000000e+00	1.21500000e+01	0.00000000e+00	
-8.70811331e+00	0.00000000e+00	-5.19645192e-02	0.00000000e+00	1.22500000e+01	0.00000000e+00	-7.55000000e-01	0.00000000e+00	1.22500000e+01	0.00000000e+00	
-8.68504546e+00	0.00000000e+00	-5.18268648e-02	0.00000000e+00	1.23500000e+01	0.00000000e+00	-7.53000000e-01	0.00000000e+00	1.23500000e+01	0.00000000e+00	
-8.66197761e+00	0.00000000e+00	-5.16892105e-02	0.00000000e+00	1.24500000e+01	0.00000000e+00	-7.51000000e-01	0.00000000e+00	1.24500000e+01	0.00000000e+00	
-8.63890976e+00	0.00000000e+00	-5.15515561e-02	0.00000000e+00	1.25500000e+01	0.00000000e+00	-7.49000000e-01	0.00000000e+00	1.25500000e+01	0.00000000e+00	
-8.61584191e+00	0.00000000e+00	-5.14139018e-02	0.00000000e+00	1.26500000e+01	0.00000000e+00	-7.47000000e-01	0.00000000e+00	1.26500000e+01	0.00000000e+00	
-8.59277406e+00	0.00000000e+00	-5.12762474e-02	0.00000000e+00	1.27500000e+01	0.00000000e+00	-7.45000000e-01	0.00000000e+00	1.27500000e+01	0.00000000e+00	
-8.56970621e+00	0.00000000e+00	-5.11385930e-02	0.00000000e+00	1.28500000e+01	0.00000000e+00	-7.43000000e-01	0.00000000e+00	1.28500000e+01	0.00000000e+00	
-8.54663836e+00	0.00000000e+00	-5.10009387e-02	0.00000000e+00	1.29500000e+01	0.00000000e+00	-7.41000000e-01	0.00000000e+00	1.29500000e+01	0.00000000e+00	
-8.52357051e+00	0.00000000e+00	-5.08632843e-02	0.00000000e+00	1.30500000e+01	0.00000000e+00	-7.39000000e-01	0.00000000e+00	1.30500000e+01	0.00000000e+00	
-8.50050266e+00	0.00000000e+00	-5.07256300e-02	0.00000000e+00	1.31500000e+01	0.00000000e+00	-7.37000000e-01	0.00000000e+00	1.31500000e+01	0.00000000e+00	
-8.47743481e+00	0.00000000e+00	-5.05879756e-02	0.00000000e+00	1.32500000e+01	0.00000000e+00	-7.35000000e-01	0.00000000e+00	1.32500000e+01	0.00000000e+00	
-8.45436696e+00	0.00000000e+00	-5.04503213e-02	0.00000000e+00	1.33500000e+01	0.00000000e+00	-7.33000000e-01	0.00000000e+00	1.33500000e+01	0.00000000e+00	
-8.43129911e+00	0.00000000e+00	-5.03126669e-02	0.00000000e+00	1.34500000e+01	0.00000000e+00	-7.31000000e-01	0.00000000e+00	1.34500000e+01	0.00000000e+00	
-8.40823126e+00	0.00000000e+00	-5.01750126e-02	0.00000000e+00	1.35500000e+01	0.00000000e+00	-7.29000000e-01	0.00000000e+00	1.35500000e+01	0.00000000e+00	
-8.38516341e+00	0.00000000e+00	-5.00373582e-02	0.00000000e+00	1.36500000e+01	0.00000000e+00	-7.27000000e-01	0.00000000e+00	1.36500000e+01	0.00000000e+00	
-8.36209557e+00	0.00000000e+00	-4.98997038e-02	0.00000000e+00	1.37500000e+01	0.00000000e+00	-7.25000000e-01	0.00000000e+00	1.37500000e+01	0.00000000e+00	
-8.33902772e+00	0.00000000e+00	-4.97620495e-02	0.00000000e+00	1.38500000e+01	0.00000000e+00	-7.23000000e-01	0.00000000e+00	1.38500000e+01	0.00000000e+00	
-8.31595987e+00	0.00000000e+00	-4.96243951e-02	0.00000000e+00	1.39500000e+01	0.00000000e+00	-7.21000000e-01	0.00000000e+00	1.39500000e+01	0.00000000e+00	
-8.29289202e+00	0.00000000e+00	-4.94867408e-02	0.00000000e+00	1.40500000e+01	0.00000000e+00	-7.19000000e-01	0.00000000e+00	1.40500000e+01	0.00000000e+00	
-8.26982417e+00	0.00000000e+00	-4.93490864e-02	0.00000000e+00	1.41500000e+01	0.00000000e+00	-7.17000000e-01	0.00000000e+00	1.41500000e+01	0.00000000e+00	
-8.24675632e+00	0.00000000e+00	-4.92114321e-02	0.00000000e+00	1.42500000e+01	0.00000000e+00	-7.15000000e-01	0.00000000e+00	1.42500000e+01	0.00000000e+00	
-8.22368847e+00	0.00000000e+00	-4.90737777e-02	0.00000000e+00	1.43500000e+01	0.00000000e+00	-7.13000000e-01	0.00000000e+00	1.43500000e+01	0.00000000e+00	
