# Polymer initiate rand trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Lowe_Andersen dtime 0.001000 nu 15.625000
# runs 1e+08 warm 1e+07
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9
# 8.808381e-04 4.061323e+00 7.911205e-26 2.421921e-02 2.028289e+01 4.327313e+00 5.261796e+01 -nan 5.417929e+00 1.152543e+00 
-1.09918304e+01	5.71683104e-06	-6.55923004e-02	2.02953985e-03	2.35000000e+00	0.00000000e+00	-9.53000000e-01	0.00000000e+00	2.35000000e+00	1.47670000e-03	
-1.09687626e+01	6.12324083e-06	-6.54546460e-02	2.05224164e-03	2.45000000e+00	0.00000000e+00	-9.51000000e-01	0.00000000e+00	2.45000000e+00	2.47120000e-03	
-1.09456947e+01	6.74640251e-06	-6.53169916e-02	2.08402414e-03	2.55000000e+00	0.00000000e+00	-9.49000000e-01	0.00000000e+00	2.55000000e+00	4.02500000e-03	
-1.09226269e+01	6.59738559e-06	-6.51793373e-02	2.13510317e-03	2.65000000e+00	0.00000000e+00	-9.47000000e-01	0.00000000e+00	2.65000000e+00	6.23980000e-03	
-1.08995590e+01	6.80736398e-06	-6.50416829e-02	2.25996300e-03	2.75000000e+00	0.00000000e+00	-9.45000000e-01	0.00000000e+00	2.75000000e+00	9.48950000e-03	
-1.08764912e+01	7.24764125e-06	-6.49040286e-02	2.44952293e-03	2.85000000e+00	0.00000000e+00	-9.43000000e-01	0.00000000e+00	2.85000000e+00	1.37181000e-02	
-1.08534233e+01	7.41020517e-06	-6.47663742e-02	2.39503864e-03	2.95000000e+00	0.00000000e+00	-9.41000000e-01	0.00000000e+00	2.95000000e+00	1.94813000e-02	
-1.08303555e+01	7.44407265e-06	-6.46287199e-02	2.45065802e-03	3.05000000e+00	0.00000000e+00	-9.39000000e-01	0.00000000e+00	3.05000000e+00	2.68091000e-02	
-1.08072876e+01	8.23657174e-06	-6.44910655e-02	2.54941080e-03	3.15000000e+00	0.00000000e+00	-9.37000000e-01	0.00000000e+00	3.15000000e+00	3.58636000e-02	
-1.07842198e+01	8.18238377e-06	-6.43534112e-02	2.70491805e-03	3.25000000e+00	0.00000000e+00	-9.35000000e-01	0.00000000e+00	3.25000000e+00	4.70712000e-02	
-1.07611519e+01	8.93424188e-06	-6.42157568e-02	2.76394269e-03	3.35000000e+00	0.00000000e+00	-9.33000000e-01	0.00000000e+00	3.35000000e+00	6.01228000e-02	
-1.07380841e+01	8.77845146e-06	-6.40781024e-02	2.80594100e-03	3.45000000e+00	0.00000000e+00	-9.31000000e-01	0.00000000e+00	3.45000000e+00	7.54749000e-02	
-1.07150162e+01	9.61159153e-06	-6.39404481e-02	2.85020949e-03	3.55000000e+00	0.00000000e+00	-9.29000000e-01	0.00000000e+00	3.55000000e+00	9.26573000e-02	
-1.06919484e+01	9.80124943e-06	-6.38027937e-02	2.99323075e-03	3.65000000e+00	0.00000000e+00	-9.27000000e-01	0.00000000e+00	3.65000000e+00	1.11675700e-01	
-1.06688805e+01	9.95026635e-06	-6.36651394e-02	3.20435738e-03	3.75000000e+00	0.00000000e+00	-9.25000000e-01	0.00000000e+00	3.75000000e+00	1.32346900e-01	
-1.06458127e+01	1.02008857e-05	-6.35274850e-02	3.28948909e-03	3.85000000e+00	0.00000000e+00	-9.23000000e-01	0.00000000e+00	3.85000000e+00	1.54423300e-01	
-1.06227448e+01	1.07563124e-05	-6.33898307e-02	3.39618749e-03	3.95000000e+00	0.00000000e+00	-9.21000000e-01	0.00000000e+00	3.95000000e+00	1.76840300e-01	
-1.05996770e+01	1.22464817e-05	-6.32521763e-02	3.46088759e-03	4.05000000e+00	0.00000000e+00	-9.19000000e-01	0.00000000e+00	4.05000000e+00	2.00185800e-01	
-1.05766091e+01	1.19823153e-05	-6.31145220e-02	3.64931243e-03	4.15000000e+00	0.00000000e+00	-9.17000000e-01	0.00000000e+00	4.15000000e+00	2.22903800e-01	
-1.05535413e+01	1.22261612e-05	-6.29768676e-02	3.66066332e-03	4.25000000e+00	0.00000000e+00	-9.15000000e-01	0.00000000e+00	4.25000000e+00	2.45477000e-01	
-1.05304734e+01	1.28357759e-05	-6.28392133e-02	3.85362852e-03	4.35000000e+00	0.00000000e+00	-9.13000000e-01	0.00000000e+00	4.35000000e+00	2.66967200e-01	
-1.05074056e+01	1.40279112e-05	-6.27015589e-02	3.86270924e-03	4.45000000e+00	0.00000000e+00	-9.11000000e-01	0.00000000e+00	4.45000000e+00	2.86730900e-01	
-1.04843377e+01	1.35402195e-05	-6.25639045e-02	4.04318845e-03	4.55000000e+00	0.00000000e+00	-9.09000000e-01	0.00000000e+00	4.55000000e+00	3.04434500e-01	
-1.04612699e+01	1.46917139e-05	-6.24262502e-02	4.26907124e-03	4.65000000e+00	0.00000000e+00	-9.07000000e-01	0.00000000e+00	4.65000000e+00	3.19721600e-01	
-1.04382021e+01	1.48881453e-05	-6.22885958e-02	4.40982233e-03	4.75000000e+00	0.00000000e+00	-9.05000000e-01	0.00000000e+00	4.75000000e+00	3.33064300e-01	
-1.04151342e+01	1.53419696e-05	-6.21509415e-02	4.54262779e-03	4.85000000e+00	0.00000000e+00	-9.03000000e-01	0.00000000e+00	4.85000000e+00	3.43429300e-01	
-1.03920664e+01	1.60260927e-05	-6.20132871e-02	4.67202798e-03	4.95000000e+00	0.00000000e+00	-9.01000000e-01	0.00000000e+00	4.95000000e+00	3.50191900e-01	
-1.03689985e+01	1.68863268e-05	-6.18756328e-02	4.81618433e-03	5.05000000e+00	0.00000000e+00	-8.99000000e-01	0.00000000e+00	5.05000000e+00	3.54407800e-01	
-1.03459307e+01	1.72520956e-05	-6.17379784e-02	4.97282667e-03	5.15000000e+00	0.00000000e+00	-8.97000000e-01	0.00000000e+00	5.15000000e+00	3.55579000e-01	
-1.03228628e+01	1.79700862e-05	-6.16003241e-02	5.21119545e-03	5.25000000e+00	3.00000000e-07	-8.95000000e-01	0.00000000e+00	5.25000000e+00	3.54232200e-01	
-1.02997950e+01	1.87287178e-05	-6.14626697e-02	5.40302555e-03	5.35000000e+00	1.00000000e-07	-8.93000000e-01	0.00000000e+00	5.35000000e+00	3.49971800e-01	
-1.02767271e+01	1.95754049e-05	-6.13250153e-02	5.54377664e-03	5.45000000e+00	1.00000000e-07	-8.91000000e-01	0.00000000e+00	5.45000000e+00	3.42798600e-01	
-1.02536593e+01	1.92638240e-05	-6.11873610e-02	5.89338418e-03	5.55000000e+00	3.00000000e-07	-8.89000000e-01	0.00000000e+00	5.55000000e+00	3.34046200e-01	
-1.02305914e+01	2.06388438e-05	-6.10497066e-02	5.88316837e-03	5.65000000e+00	2.00000000e-07	-8.87000000e-01	0.00000000e+00	5.65000000e+00	3.23020500e-01	
-1.02075236e+01	2.14448899e-05	-6.09120523e-02	5.97851588e-03	5.75000000e+00	6.00000000e-07	-8.85000000e-01	0.00000000e+00	5.75000000e+00	3.09835400e-01	
-1.01844557e+01	2.18987142e-05	-6.07743979e-02	6.35423047e-03	5.85000000e+00	1.70000000e-06	-8.83000000e-01	0.00000000e+00	5.85000000e+00	2.96263600e-01	
-1.01613879e+01	2.28334567e-05	-6.06367436e-02	6.33379886e-03	5.95000000e+00	1.10000000e-06	-8.81000000e-01	0.00000000e+00	5.95000000e+00	2.80892000e-01	
-1.01383200e+01	2.44116814e-05	-6.04990892e-02	6.75264685e-03	6.05000000e+00	2.10000000e-06	-8.79000000e-01	0.00000000e+00	6.05000000e+00	2.65417200e-01	
-1.01152522e+01	2.59018506e-05	-6.03614349e-02	6.82642766e-03	6.15000000e+00	1.90000000e-06	-8.77000000e-01	0.00000000e+00	6.15000000e+00	2.48945400e-01	
-1.00921843e+01	2.60102265e-05	-6.02237805e-02	7.15106323e-03	6.25000000e+00	2.80000000e-06	-8.75000000e-01	0.00000000e+00	6.25000000e+00	2.32417900e-01	
-1.00691165e+01	2.72497764e-05	-6.00861261e-02	7.32132664e-03	6.35000000e+00	4.10000000e-06	-8.73000000e-01	0.00000000e+00	6.35000000e+00	2.15682400e-01	
-1.00460486e+01	2.79609935e-05	-5.99484718e-02	7.61985516e-03	6.45000000e+00	4.50000000e-06	-8.71000000e-01	0.00000000e+00	6.45000000e+00	1.99047100e-01	
-1.00229808e+01	2.93427868e-05	-5.98108174e-02	7.99102939e-03	6.55000000e+00	5.50000000e-06	-8.69000000e-01	0.00000000e+00	6.55000000e+00	1.83097600e-01	
-9.99991290e+00	3.05484692e-05	-5.96731631e-02	8.21350691e-03	6.65000000e+00	6.70000000e-06	-8.67000000e-01	0.00000000e+00	6.65000000e+00	1.67323000e-01	
-9.97684505e+00	3.21605614e-05	-5.95355087e-02	8.31680005e-03	6.75000000e+00	7.10000000e-06	-8.65000000e-01	0.00000000e+00	6.75000000e+00	1.52649200e-01	
-9.95377720e+00	3.29056460e-05	-5.93978544e-02	8.60851803e-03	6.85000000e+00	1.31000000e-05	-8.63000000e-01	0.00000000e+00	6.85000000e+00	1.38484400e-01	
-9.93070935e+00	3.28514580e-05	-5.92602000e-02	9.02169057e-03	6.95000000e+00	1.19000000e-05	-8.61000000e-01	0.00000000e+00	6.95000000e+00	1.25324400e-01	
-9.90764150e+00	3.50392974e-05	-5.91225457e-02	9.38832445e-03	7.05000000e+00	1.61000000e-05	-8.59000000e-01	0.00000000e+00	7.05000000e+00	1.12678500e-01	
-9.88457365e+00	3.60959628e-05	-5.89848913e-02	9.53588607e-03	7.15000000e+00	2.36000000e-05	-8.57000000e-01	0.00000000e+00	7.15000000e+00	1.00810000e-01	
-9.86150580e+00	3.87173060e-05	-5.88472369e-02	9.96381477e-03	7.25000000e+00	2.89000000e-05	-8.55000000e-01	0.00000000e+00	7.25000000e+00	9.00262000e-02	
-9.83843795e+00	3.93811086e-05	-5.87095826e-02	1.02226152e-02	7.35000000e+00	3.32000000e-05	-8.53000000e-01	0.00000000e+00	7.35000000e+00	8.02969000e-02	
-9.81537010e+00	4.09796538e-05	-5.85719282e-02	1.06743807e-02	7.45000000e+00	4.19000000e-05	-8.51000000e-01	0.00000000e+00	7.45000000e+00	7.10560000e-02	
-9.79230225e+00	4.20566397e-05	-5.84342739e-02	1.07856195e-02	7.55000000e+00	5.29000000e-05	-8.49000000e-01	0.00000000e+00	7.55000000e+00	6.27572000e-02	
-9.76923441e+00	4.28897798e-05	-5.82966195e-02	1.12317096e-02	7.65000000e+00	6.22000000e-05	-8.47000000e-01	0.00000000e+00	7.65000000e+00	5.54507000e-02	
-9.74616656e+00	4.55043495e-05	-5.81589652e-02	1.15665610e-02	7.75000000e+00	7.83000000e-05	-8.45000000e-01	0.00000000e+00	7.75000000e+00	4.86192000e-02	
-9.72309871e+00	4.72857790e-05	-5.80213108e-02	1.18140105e-02	7.85000000e+00	8.76000000e-05	-8.43000000e-01	0.00000000e+00	7.85000000e+00	4.24249000e-02	
-9.70003086e+00	4.76718683e-05	-5.78836565e-02	1.21613479e-02	7.95000000e+00	1.09000000e-04	-8.41000000e-01	0.00000000e+00	7.95000000e+00	3.71052000e-02	
-9.67696301e+00	5.08012237e-05	-5.77460021e-02	1.24950641e-02	8.05000000e+00	1.18500000e-04	-8.39000000e-01	0.00000000e+00	8.05000000e+00	3.23058000e-02	
-9.65389516e+00	5.29077811e-05	-5.76083477e-02	1.31261738e-02	8.15000000e+00	1.47000000e-04	-8.37000000e-01	0.00000000e+00	8.15000000e+00	2.79741000e-02	
-9.63082731e+00	5.42828009e-05	-5.74706934e-02	1.34723761e-02	8.25000000e+00	1.80200000e-04	-8.35000000e-01	0.00000000e+00	8.25000000e+00	2.41996000e-02	
-9.60775946e+00	5.65993367e-05	-5.73330390e-02	1.39672751e-02	8.35000000e+00	2.05900000e-04	-8.33000000e-01	0.00000000e+00	8.35000000e+00	2.08011000e-02	
-9.58469161e+00	5.81233734e-05	-5.71953847e-02	1.45268742e-02	8.45000000e+00	2.37200000e-04	-8.31000000e-01	0.00000000e+00	8.45000000e+00	1.80485000e-02	
-9.56162376e+00	6.02299308e-05	-5.70577303e-02	1.48753466e-02	8.55000000e+00	2.72100000e-04	-8.29000000e-01	0.00000000e+00	8.55000000e+00	1.54604000e-02	
-9.53855591e+00	6.20113604e-05	-5.69200760e-02	1.50149626e-02	8.65000000e+00	3.30200000e-04	-8.27000000e-01	0.00000000e+00	8.65000000e+00	1.32621000e-02	
-9.51548806e+00	6.46259301e-05	-5.67824216e-02	1.58957920e-02	8.75000000e+00	3.85700000e-04	-8.25000000e-01	0.00000000e+00	8.75000000e+00	1.12793000e-02	
-9.49242021e+00	6.84935966e-05	-5.66447673e-02	1.64678770e-02	8.85000000e+00	4.50100000e-04	-8.23000000e-01	0.00000000e+00	8.85000000e+00	9.65180000e-03	
-9.46935236e+00	7.07288504e-05	-5.65071129e-02	1.67096511e-02	8.95000000e+00	5.02500000e-04	-8.21000000e-01	0.00000000e+00	8.95000000e+00	8.17410000e-03	
-9.44628451e+00	7.20225882e-05	-5.63694585e-02	1.73918398e-02	9.05000000e+00	5.81100000e-04	-8.19000000e-01	0.00000000e+00	9.05000000e+00	6.96710000e-03	
-9.42321666e+00	7.49826062e-05	-5.62318042e-02	1.80320302e-02	9.15000000e+00	6.66700000e-04	-8.17000000e-01	0.00000000e+00	9.15000000e+00	5.86940000e-03	
-9.40014881e+00	7.74278384e-05	-5.60941498e-02	1.84100150e-02	9.25000000e+00	7.59200000e-04	-8.15000000e-01	0.00000000e+00	9.25000000e+00	4.96190000e-03	
-9.37708096e+00	8.11464880e-05	-5.59564955e-02	1.92624672e-02	9.35000000e+00	8.64600000e-04	-8.13000000e-01	0.00000000e+00	9.35000000e+00	4.17140000e-03	
-9.35401311e+00	8.36662287e-05	-5.58188411e-02	1.95939133e-02	9.45000000e+00	9.80100000e-04	-8.11000000e-01	0.00000000e+00	9.45000000e+00	3.52200000e-03	
-9.33094526e+00	8.73916518e-05	-5.56811868e-02	2.02919932e-02	9.55000000e+00	1.11550000e-03	-8.09000000e-01	0.00000000e+00	9.55000000e+00	2.97350000e-03	
-9.30787741e+00	8.83602618e-05	-5.55435324e-02	2.12080104e-02	9.65000000e+00	1.25940000e-03	-8.07000000e-01	0.00000000e+00	9.65000000e+00	2.49270000e-03	
-9.28480956e+00	9.23159837e-05	-5.54058781e-02	2.12613596e-02	9.75000000e+00	1.41580000e-03	-8.05000000e-01	0.00000000e+00	9.75000000e+00	2.08330000e-03	
-9.26174171e+00	9.50186088e-05	-5.52682237e-02	2.21944031e-02	9.85000000e+00	1.58360000e-03	-8.03000000e-01	0.00000000e+00	9.85000000e+00	1.72630000e-03	
-9.23867386e+00	9.82631137e-05	-5.51305693e-02	2.28947532e-02	9.95000000e+00	1.78400000e-03	-8.01000000e-01	0.00000000e+00	9.95000000e+00	1.46320000e-03	
-9.21560601e+00	1.02543963e-04	-5.49929150e-02	2.38039599e-02	1.00500000e+01	1.97180000e-03	-7.99000000e-01	0.00000000e+00	1.00500000e+01	1.20250000e-03	
-9.19253816e+00	1.05456567e-04	-5.48552606e-02	2.44498257e-02	1.01500000e+01	2.21680000e-03	-7.97000000e-01	0.00000000e+00	1.01500000e+01	1.02520000e-03	
-9.16947031e+00	1.11051475e-04	-5.47176063e-02	2.50695845e-02	1.02500000e+01	2.45620000e-03	-7.95000000e-01	0.00000000e+00	1.02500000e+01	8.27500000e-04	
-9.14640246e+00	1.13787968e-04	-5.45799519e-02	2.56961539e-02	1.03500000e+01	2.73540000e-03	-7.93000000e-01	0.00000000e+00	1.03500000e+01	6.97100000e-04	
-9.12333461e+00	1.17188263e-04	-5.44422976e-02	2.67324905e-02	1.04500000e+01	3.02110000e-03	-7.91000000e-01	0.00000000e+00	1.04500000e+01	5.75600000e-04	
-9.10026676e+00	1.21462339e-04	-5.43046432e-02	2.78948221e-02	1.05500000e+01	3.36350000e-03	-7.89000000e-01	0.00000000e+00	1.05500000e+01	4.79100000e-04	
-9.07719891e+00	1.24402037e-04	-5.41669889e-02	2.83023192e-02	1.06500000e+01	3.69830000e-03	-7.87000000e-01	0.00000000e+00	1.06500000e+01	3.83100000e-04	
-9.05413106e+00	1.31222948e-04	-5.40293345e-02	2.94056261e-02	1.07500000e+01	4.04700000e-03	-7.85000000e-01	0.00000000e+00	1.07500000e+01	3.21700000e-04	
-9.03106321e+00	1.35043200e-04	-5.38916801e-02	3.03477503e-02	1.08500000e+01	4.39990000e-03	-7.83000000e-01	0.00000000e+00	1.08500000e+01	2.63100000e-04	
-9.00799536e+00	1.40238471e-04	-5.37540258e-02	3.09357266e-02	1.09500000e+01	4.82940000e-03	-7.81000000e-01	0.00000000e+00	1.09500000e+01	2.15000000e-04	
-8.98492751e+00	1.44648018e-04	-5.36163714e-02	3.18506086e-02	1.10500000e+01	5.30000000e-03	-7.79000000e-01	0.00000000e+00	1.10500000e+01	1.78300000e-04	
-8.96185966e+00	1.50154870e-04	-5.34787171e-02	3.34045460e-02	1.11500000e+01	5.84420000e-03	-7.77000000e-01	0.00000000e+00	1.11500000e+01	1.44600000e-04	
-8.93879181e+00	1.54117366e-04	-5.33410627e-02	3.41037611e-02	1.12500000e+01	6.30020000e-03	-7.75000000e-01	0.00000000e+00	1.12500000e+01	1.21900000e-04	
-8.91572396e+00	1.58242425e-04	-5.32034084e-02	3.51287468e-02	1.13500000e+01	6.84340000e-03	-7.73000000e-01	0.00000000e+00	1.13500000e+01	9.79000000e-05	
-8.89265611e+00	1.64426627e-04	-5.30657540e-02	3.60731412e-02	1.14500000e+01	7.45460000e-03	-7.71000000e-01	0.00000000e+00	1.14500000e+01	8.43000000e-05	
-8.86958826e+00	1.73530207e-04	-5.29280997e-02	3.71151533e-02	1.15500000e+01	8.10410000e-03	-7.69000000e-01	0.00000000e+00	1.15500000e+01	6.75000000e-05	
-8.84652041e+00	1.77912659e-04	-5.27904453e-02	3.84329921e-02	1.16500000e+01	8.72490000e-03	-7.67000000e-01	0.00000000e+00	1.16500000e+01	4.85000000e-05	
-8.82345256e+00	1.84428763e-04	-5.26527909e-02	3.95817025e-02	1.17500000e+01	9.48360000e-03	-7.65000000e-01	0.00000000e+00	1.17500000e+01	4.32000000e-05	
-8.80038471e+00	1.90016897e-04	-5.25151366e-02	4.06123637e-02	1.18500000e+01	1.01750000e-02	-7.63000000e-01	0.00000000e+00	1.18500000e+01	3.25000000e-05	
-8.77731686e+00	1.94812533e-04	-5.23774822e-02	4.23933190e-02	1.19500000e+01	1.09276000e-02	-7.61000000e-01	0.00000000e+00	1.19500000e+01	2.65000000e-05	
-8.75424901e+00	2.00651287e-04	-5.22398279e-02	4.34058187e-02	1.20500000e+01	1.17374000e-02	-7.59000000e-01	0.00000000e+00	1.20500000e+01	2.29000000e-05	
-8.73118116e+00	2.10696382e-04	-5.21021735e-02	4.48121945e-02	1.21500000e+01	1.25606000e-02	-7.57000000e-01	0.00000000e+00	1.21500000e+01	1.82000000e-05	
-8.70811331e+00	2.15139796e-04	-5.19645192e-02	4.60698736e-02	1.22500000e+01	1.34783000e-02	-7.55000000e-01	0.00000000e+00	1.22500000e+01	1.50000000e-05	
-8.68504546e+00	2.20944682e-04	-5.18268648e-02	4.72333402e-02	1.23500000e+01	1.43297000e-02	-7.53000000e-01	0.00000000e+00	1.23500000e+01	1.23000000e-05	
-8.66197761e+00	2.30725611e-04	-5.16892105e-02	4.90948868e-02	1.24500000e+01	1.53567000e-02	-7.51000000e-01	0.00000000e+00	1.24500000e+01	8.00000000e-06	
-8.63890976e+00	2.38637055e-04	-5.15515561e-02	5.04138607e-02	1.25500000e+01	1.63088000e-02	-7.49000000e-01	0.00000000e+00	1.25500000e+01	7.90000000e-06	
-8.61584191e+00	2.49657534e-04	-5.14139018e-02	5.20041210e-02	1.26500000e+01	1.73822000e-02	-7.47000000e-01	0.00000000e+00	1.26500000e+01	7.50000000e-06	
-8.59277406e+00	2.53999345e-04	-5.12762474e-02	5.36511357e-02	1.27500000e+01	1.84658000e-02	-7.45000000e-01	0.00000000e+00	1.27500000e+01	4.90000000e-06	
-8.56970621e+00	2.63299356e-04	-5.11385930e-02	5.47623882e-02	1.28500000e+01	1.95247000e-02	-7.43000000e-01	0.00000000e+00	1.28500000e+01	4.10000000e-06	
-8.54663836e+00	2.70973727e-04	-5.10009387e-02	5.66273401e-02	1.29500000e+01	2.07809000e-02	-7.41000000e-01	0.00000000e+00	1.29500000e+01	3.20000000e-06	
-8.52357051e+00	2.81486194e-04	-5.08632843e-02	5.82039793e-02	1.30500000e+01	2.19624000e-02	-7.39000000e-01	0.00000000e+00	1.30500000e+01	4.10000000e-06	
-8.50050266e+00	2.91930925e-04	-5.07256300e-02	6.06671233e-02	1.31500000e+01	2.32104000e-02	-7.37000000e-01	0.00000000e+00	1.31500000e+01	2.50000000e-06	
-8.47743481e+00	3.00546813e-04	-5.05879756e-02	6.18362654e-02	1.32500000e+01	2.44477000e-02	-7.35000000e-01	0.00000000e+00	1.32500000e+01	2.30000000e-06	
-8.45436696e+00	3.06961314e-04	-5.04503213e-02	6.36126803e-02	1.33500000e+01	2.57568000e-02	-7.33000000e-01	0.00000000e+00	1.33500000e+01	1.40000000e-06	
-8.43129911e+00	3.17175747e-04	-5.03126669e-02	6.55854657e-02	1.34500000e+01	2.69788000e-02	-7.31000000e-01	0.00000000e+00	1.34500000e+01	1.20000000e-06	
-8.40823126e+00	3.28304602e-04	-5.01750126e-02	6.70349748e-02	1.35500000e+01	2.84578000e-02	-7.29000000e-01	0.00000000e+00	1.35500000e+01	1.20000000e-06	
-8.38516341e+00	3.39799225e-04	-5.00373582e-02	6.96161681e-02	1.36500000e+01	2.97445000e-02	-7.27000000e-01	0.00000000e+00	1.36500000e+01	4.00000000e-07	
-8.36209557e+00	3.55208930e-04	-4.98997038e-02	7.14992814e-02	1.37500000e+01	3.12100000e-02	-7.25000000e-01	0.00000000e+00	1.37500000e+01	4.00000000e-07	
-8.33902772e+00	3.60336467e-04	-4.97620495e-02	7.44198665e-02	1.38500000e+01	3.27629000e-02	-7.23000000e-01	0.00000000e+00	1.38500000e+01	7.00000000e-07	
-8.31595987e+00	3.74913031e-04	-4.96243951e-02	7.56083051e-02	1.39500000e+01	3.42095000e-02	-7.21000000e-01	0.00000000e+00	1.39500000e+01	4.00000000e-07	
-8.29289202e+00	3.88101029e-04	-4.94867408e-02	7.86004007e-02	1.40500000e+01	3.56618000e-02	-7.19000000e-01	0.00000000e+00	1.40500000e+01	2.00000000e-07	
-8.26982417e+00	4.01275479e-04	-4.93490864e-02	8.09579814e-02	1.41500000e+01	3.72232000e-02	-7.17000000e-01	0.00000000e+00	1.41500000e+01	2.00000000e-07	
-8.24675632e+00	4.13223927e-04	-4.92114321e-02	8.31430285e-02	1.42500000e+01	3.87902000e-02	-7.15000000e-01	0.00000000e+00	1.42500000e+01	4.00000000e-07	
-8.22368847e+00	4.25124961e-04	-4.90737777e-02	8.49376049e-02	1.43500000e+01	4.02650000e-02	-7.13000000e-01	0.00000000e+00	1.43500000e+01	4.00000000e-07	
